Afrikaans	West Frisian	probability
ˈʊə̯_r	ˈoə̯	1.0
ˈʊə̯_d̥_#>	ˈɪə̯_#>	1.0
ˈɪə̯_t	ˈɪ_t	1.0
ˈɪə̯_n	ˈiə̯_n	1.0
ˈɪø̯	ˈoə̯	1.0
ˈɛː	ˈɪ_z	1.0
ˈɛ	ˈɪ	1.0
ˈæː	ˈɛ	1.0
ˈyː	j_ˈuə̯	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
v̥	f	1.0
r_s	s_t	1.0
p	p	1.0
n_s	n_s	1.0
m	m	1.0
j	j	1.0
b	b	1.0
<#_ˈʊə̯	<#_ˈɪə̯	1.0
<#_r	<#_r	1.0
t	t	0.952
k	k	0.946
r	r	0.931
n	n	0.925
f	f	0.889
s	s	0.885
ˈœɪ̯	ˈuː	0.778
v	ʋ	0.76
d̥	d̥	0.75
w	v	0.714
d	d	0.706
ə	ə	0.704
n_d̥	n	0.7
ˈu	ˈuə̯	0.692
ˈə	ˈɪ	0.647
ˈæ	ˈɛ	0.6
ˈɔ	ˈɔ	0.591
ˈa	ˈa	0.517
ˈʊə̯	ˈɪə̯	0.5
ˈəɪ̯	ˈiː	0.5
ˈœu̯	ˈɔː	0.5
ˈœu̯	ˈɔu̯	0.5
ˈœ	ˈɪ	0.5
ˈœ	ˈɛː	0.5
ˈi	ˈiə̯	0.5
χ	χ	0.471
ˈæ	ˈɪ	0.4
ˈɪə̯	ˈɪə̯	0.333
ˈɪə̯	ˈeː	0.333
ˈɪə̯	ˈaː	0.333
χ	ɡ	0.324
ˈu	ˈiə̯	0.308
ˈɑː	ˈiə̯	0.3
ˈɑː	ˈaː	0.3
n_d̥	n_ə	0.3
ˈəɪ̯	ˈi	0.286
w	-	0.286
ˈə	ˈi	0.235
d	t	0.235
ˈœɪ̯	ˈyː	0.222
ˈəɪ̯	j	0.214
ˈi	j_ˈɪ	0.214
χ	ɣ	0.206
ˈɔ	ˈu	0.182
ˈʊə̯	ˈɪ	0.167
ˈʊə̯	ˈuː	0.167
ˈʊə̯	ˈeː	0.167
v	v	0.16
ˈi	ˈiː	0.143
ˈi	j	0.143
ˈa	ˈaː	0.138
ˈɔ	ˈoə̯	0.136
d̥	d_ə	0.125
d̥	-	0.125
ˈə	j_ˈɔ	0.118
ə	ɪ	0.111
ə	ə_n	0.111
f	v_ə	0.111
ˈa	ˈɪə̯	0.103
ˈa	ˈɔː	0.103
ˈɑː	ˈɪə̯	0.1
ˈɑː	ˈø	0.1
ˈɑː	ˈoə̯	0.1
ˈɑː	ˈa	0.1
ˈɔ	ˈuː	0.091
v	f	0.08
n	n_ə	0.075
ə	-	0.074
ˈa	ˈɪ	0.069
ˈa	ˈɛː	0.069
r	-	0.069
d	ʦ	0.059
k	ʦ	0.054
