Afrikaans	West Frisian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ˈɑː	<#_ˈiə̯	1.0
<#_ˈəɪ̯	<#_ˈiː	1.0
<#_ˈʊə̯	<#_ˈɪə̯	1.0
<#_χ	<#_ɡ	1.0
d_ə	d_ə	1.0
d̥_#>	d̥_#>	1.0
k_#>	k_#>	1.0
n_#>	n_#>	1.0
n_d̥	n_ə	1.0
p	p_ə	1.0
p_#>	p_#>	1.0
p_ə	p_ə	1.0
r_#>	r_#>	1.0
r_ˈʊə̯	r_ˈuː	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
v̥_#>	f_#>	1.0
w	v	1.0
ŋ_ə	ŋ_ə	1.0
ə_#>	ə_n	1.0
ə_r	ə_r	1.0
ə_ŋ	n	1.0
ɫ_#>	l_#>	1.0
ɫ_ˈu	l_ˈuə̯	1.0
ˈa_n_d̥	ˈɔː_n	1.0
ˈa_r	ˈa	1.0
ˈyː	j_ˈuə̯	1.0
ˈæː	ˈɛ	1.0
ˈœɪ̯	ˈuː	1.0
ˈɑː_n	ˈoə̯_n	1.0
ˈɑː_r	ˈɛː	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_n_d̥	ˈuː_n	1.0
ˈɔ_r	ˈoə̯	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɛː	ˈɪ_z	1.0
ˈɪə̯_n	ˈiə̯_n	1.0
ˈʊə̯_d̥_#>	ˈɪə̯_#>	1.0
ˈʊə̯_r	ˈoə̯	1.0
χ_#>	χ_#>	1.0
<#_d	<#_t	0.321
s_#>	s_#>	0.571
k	k	0.312
m_#>	m_#>	0.692
ŋ	ŋ_ə	0.222
ə	n	0.222
ˈʊə̯	ˈeː	0.2
ˈʊə̯	ˈɪ	0.2
<#_k	<#_k	0.833
d̥	d_ə	0.333
f_#>	f_#>	0.333
r	-	0.143
s	s	0.333
s_#>	s_k	0.333
v	f	0.333
ə	ɪ	0.333
ɫ	l	0.833
ˈa	ˈɪə̯	0.143
ˈa	-	0.143
ˈɑː	ˈaː	0.353
ˈəɪ̯	ˈɪ	0.143
ˈɪə̯	ˈaː	0.333
χ	ɣ_ə	0.263
χ	χ_t	0.263
d	ʦ	0.4
n	-	0.154
t	ʦ	0.154
t	t_j	0.154
ə	-	0.444
ˈa	ˈa	0.524
ˈu	ˈiə̯	0.364
ˈæ	ˈɪ	0.4
ˈœ	ˈɛː	0.4
ˈɑː	ˈiə̯	0.294
ˈəɪ̯	j	0.214
<#_s	<#_s	0.95
<#_ˈa	<#	0.5
<#_ˈa	<#_ˈa	0.5
k	k_ə	0.5
s_#>	z_ə	0.095
t	t_ə	0.385
ˈi	j	0.125
ˈi	ˈɛ_j	0.125
ˈi	ˈiː	0.125
ˈœu̯	ˈɔː	0.5
ˈœu̯	ˈɔu̯	0.5
ˈə	ˈi	0.235
ˈɪø̯	ˈoə̯	0.5
ˈɪø̯	ˈy	0.5
ˈɪə̯	ˈɪə̯	0.25
ˈɪə̯	ˈeː	0.25
χ	ˈɛi̯	0.105
χ	χ	0.105
χ	ɣ_j	0.105
d	-	0.6
n	n	0.846
ˈu	ˈuə̯	0.636
ˈæ	ˈɛ	0.6
ˈœ	ˈɪ	0.6
ˈəɪ̯	ˈi	0.286
ˈʊə̯	ˈɪə̯	0.6
<#_k	<#_ʦ	0.167
d̥	-	0.667
f_#>	#>	0.667
r	r	0.857
s	s_t	0.667
v	v	0.667
ɫ	l_ə	0.167
ˈə	ˈɪ	0.647
ˈəɪ̯	ˈiː	0.357
ˈɪə̯	ˈɪ	0.167
k	k_j	0.188
m_#>	m_ə	0.308
t	t	0.308
ŋ	ŋ_#>	0.778
ˈi	j_ˈɪ	0.188
ˈi	ˈiə̯	0.438
ˈɑː	ˈɪə̯	0.118
ˈɑː	ˈa	0.118
ˈɑː	ˈø	0.118
ˈə	j_ˈɔ	0.118
χ	j	0.158
<#_d	<#_d	0.679
ˈa	ˈaː	0.19
