Afrikaans	West Frisian	probability
ˈʊə̯_r	ˈoə̯	1.0
ˈʊə̯_d̥_#>	ˈɪə̯_#>	1.0
ˈɪə̯_n	ˈiə̯_n	1.0
ˈɛː	ˈɪ_z	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɔ_r	ˈoə̯	1.0
ˈɔ_n_d̥	ˈuː_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ	ˈɔ	1.0
ˈɑː_r	ˈɛː	1.0
ˈɑː_n	ˈoə̯_n	1.0
ˈœɪ̯	ˈuː	1.0
ˈæː	ˈɛ	1.0
ˈæ_r	ˈɛ_r	1.0
ˈæ	ˈɪ	1.0
ˈyː	j_ˈuə̯	1.0
ˈa_r	ˈa	1.0
ˈa_n_d̥	ˈɔː_n	1.0
ɫ_ˈu	l_ˈuə̯	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ə_ŋ	n	1.0
ə_r	ə_r	1.0
ə_#>	ə_n_#>	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ_ə	1.0
w	v	1.0
v̥_#>	f_#>	1.0
t_ə	t_ə	1.0
t_#>	t_#>	1.0
r_ˈʊə̯	r_ˈuː	1.0
r_#>	r_#>	1.0
p_ə	p_ə	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d̥	n_ə	1.0
n_#>	n_#>	1.0
k_#>	k_#>	1.0
f	v	1.0
d̥_#>	d̥_#>	1.0
d_ə	d_ə	1.0
d	-	1.0
<#_χ	<#_ɡ	1.0
<#_ˈʊə̯	<#_ˈɪə̯	1.0
<#_ˈəɪ̯	<#_ˈiː	1.0
<#_ˈɑː	<#_ˈiə̯	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ʦ	1.0
#>	ə_#>	1.0
<#_s	<#_s	0.95
r	r	0.846
n	n	0.846
<#_k	<#_k	0.833
d̥	-	0.714
χ_#>	χ_#>	0.692
t	t	0.692
m_#>	m_#>	0.692
k	k	0.688
<#_d	<#_d	0.679
v	v	0.667
s	s_t	0.667
ˈə	ˈɪ	0.647
ˈu	ˈuə̯	0.636
ə	-	0.625
ˈʊə̯	ˈɪə̯	0.6
ˈœ	ˈɪ	0.6
s_#>	s_#>	0.6
ˈa	ˈa	0.524
ˈɪø̯	ˈy	0.5
ˈɪø̯	ˈoə̯	0.5
ˈœu̯	ˈɔː	0.5
ˈœu̯	ˈɔu̯	0.5
f_#>	f_#>	0.5
f_#>	#>	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
ˈi	ˈiə̯	0.438
ˈœ	ˈɛː	0.4
ə	ɪ	0.375
ˈu	ˈiə̯	0.364
ˈəɪ̯	ˈiː	0.357
ˈɑː	ˈaː	0.353
χ	χ_t	0.333
v	f	0.333
s	s	0.333
<#_d	<#_t	0.321
χ_#>	ɣ_ə_#>	0.308
m_#>	m_ə_#>	0.308
ˈɑː	ˈiə̯	0.294
ˈɪə̯	ˈaː	0.286
ˈəɪ̯	ˈi	0.286
d̥	d_ə	0.286
χ	j	0.267
ˈə	ˈi	0.235
ˈɪə̯	ˈɪə̯	0.214
ˈɪə̯	ˈeː	0.214
ˈəɪ̯	j	0.214
ˈʊə̯	ˈɪ	0.2
ˈʊə̯	ˈeː	0.2
s_#>	s_k_#>	0.2
ˈa	ˈaː	0.19
ˈi	j_ˈɪ	0.188
k	k_j	0.188
<#_k	<#_ʦ	0.167
t	t_j	0.154
t	-	0.154
r	-	0.154
n	-	0.154
ˈɪə̯	ˈɪ	0.143
ˈɪə̯	-	0.143
ˈəɪ̯	ˈɪ	0.143
ˈa	ˈɪə̯	0.143
ˈa	-	0.143
χ	χ	0.133
χ	ˈɛi̯	0.133
χ	ɣ_j	0.133
ˈi	ˈɛ_j	0.125
ˈi	ˈiː	0.125
ˈi	j	0.125
k	k_ə	0.125
ˈə	ˈɔ	0.118
ˈɑː	ˈɪə̯	0.118
ˈɑː	ˈø	0.118
ˈɑː	ˈa	0.118
s_#>	z_ə_#>	0.1
s_#>	s_k_ə_#>	0.1
