Afrikaans	West Frisian	probability
ˈʊə̯_r	ˈoə̯	1.0
ˈʊə̯_d̥_#>	ˈɪə̯_#>	1.0
ˈɪə̯_t	ˈɪ_t	1.0
ˈɪə̯_n	ˈiə̯_n	1.0
ˈɪø̯	ˈoə̯	1.0
ˈɛː	ˈɪ_z	1.0
ˈɛ	ˈɪ	1.0
ˈæː	ˈɛ	1.0
ˈyː	j_ˈuə̯	1.0
ˈa_ɫ	ˈɪə̯_l	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ŋ	ŋ	1.0
v̥	f	1.0
r_t	t	1.0
r_s	s_t	1.0
p	p	1.0
n_s	n_s	1.0
m	m	1.0
j	j	1.0
f_#>	v_ə_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈʊə̯	<#_ˈɪə̯	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
r	r	0.964
k	k	0.946
s	s	0.917
n	n	0.903
t	t	0.872
ˈœɪ̯	ˈuː	0.778
v	ʋ	0.76
d̥	d̥	0.75
ə	ə	0.724
w	v	0.714
ˈu	ˈuə̯	0.692
d	d	0.686
n_d̥	n	0.667
ˈœ	ˈɪ	0.6
ˈæ	ˈɛ	0.6
ˈɔ	ˈɔ	0.591
ˈa	ˈa	0.577
ˈə	ˈɪ	0.55
ˈəɪ̯	ˈiː	0.538
ˈʊə̯	ˈɪə̯	0.5
ˈœu̯	ˈɔː	0.5
ˈœu̯	ˈɔu̯	0.5
ˈi	ˈiə̯	0.467
χ	χ	0.457
ˈœ	ˈɛː	0.4
ˈæ	ˈɪ	0.4
χ	ɡ	0.343
ˈɪə̯	ˈɪə̯	0.333
ˈɪə̯	ˈeː	0.333
ˈɪə̯	ˈaː	0.333
n_d̥	n_ə	0.333
ˈəɪ̯	ˈi	0.308
ˈu	ˈiə̯	0.308
ˈɑː	ˈiə̯	0.3
ˈɑː	ˈaː	0.3
w	-	0.286
d	t	0.257
ˈə	ˈi	0.25
ˈœɪ̯	ˈyː	0.222
ˈɔ	ˈu	0.182
ˈʊə̯	ˈɪ	0.167
ˈʊə̯	ˈuː	0.167
ˈʊə̯	ˈeː	0.167
v	v	0.16
ˈəɪ̯	ˈɛ_j	0.154
ˈa	ˈaː	0.154
χ	ɣ	0.143
ˈɔ	ˈoə̯	0.136
ˈi	ˈɪ	0.133
ˈi	ˈiː	0.133
ˈi	j_ˈɪ	0.133
ˈi	j	0.133
d̥	d_ə	0.125
d̥	-	0.125
ˈa	ˈɔː	0.115
ə	ɪ	0.103
ə	ə_n	0.103
ˈə	ˈiː	0.1
ˈə	j_ˈɔ	0.1
ˈɑː	ˈɪə̯	0.1
ˈɑː	ˈø	0.1
ˈɑː	ˈoə̯	0.1
ˈɑː	ˈa	0.1
n	n_ə	0.097
ˈɔ	ˈuː	0.091
v	f	0.08
ˈa	ˈɪ	0.077
ˈa	ˈɛː	0.077
t	t_ə	0.077
ə	-	0.069
χ	ɣ_j	0.057
d	ʦ	0.057
k	ʦ	0.054
t	ʦ	0.051
