Afrikaans	West Frisian	probability
ˈʊə̯_r	ˈoə̯	1.0
ˈʊə̯_d̥_#>	ˈɪə̯_#>	1.0
ˈɪə̯_n	ˈiə̯_n	1.0
ˈɛː	ˈɪ_z	1.0
ˈɛ	ˈɪ	1.0
ˈɔ_n	ˈuː	1.0
ˈæː	ˈɛ	1.0
ˈyː	j_ˈuə̯	1.0
ˈa_r	ˈa	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
v̥	f	1.0
r_t	t	1.0
r	r	1.0
p	p	1.0
n_d̥	n	1.0
m	m	1.0
j	j	1.0
f_#>	v_ə_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈʊə̯	<#_ˈɪə̯	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
t	t	0.952
k	k	0.943
n	n	0.932
s	s	0.917
ˈœɪ̯	ˈuː	0.778
ˈɔ	ˈɔ	0.765
v	ʋ	0.76
d	d	0.742
w	v	0.714
ˈu	ˈuə̯	0.692
ə	ə	0.679
ˈə	ˈɪ	0.647
ˈəɪ̯	ˈiː	0.636
ˈœ	ˈɪ	0.6
ˈæ	ˈɛ	0.6
d̥	d̥	0.571
ˈɪø̯	ˈy	0.5
ˈɪø̯	ˈoə̯	0.5
ˈœu̯	ˈɔː	0.5
ˈœu̯	ˈɔu̯	0.5
n_s	s	0.5
n_s	n_s	0.5
ˈa	ˈa	0.481
χ	χ	0.471
ˈʊə̯	ˈɪə̯	0.462
ˈi	ˈiə̯	0.438
ˈœ	ˈɛː	0.4
ˈæ	ˈɪ	0.4
ˈəɪ̯	ˈi	0.364
χ	ɡ	0.324
ˈu	ˈiə̯	0.308
ˈɑː	ˈiə̯	0.3
ˈɑː	ˈaː	0.3
w	-	0.286
ˈɪə̯	ˈɪə̯	0.273
ˈɪə̯	ˈeː	0.273
ˈɪə̯	ˈaː	0.273
ˈə	ˈi	0.235
ˈɔ	ˈu	0.235
ˈʊə̯	ˈuː	0.231
ˈœɪ̯	ˈyː	0.222
χ	ɣ	0.206
d	t	0.194
d̥	ə	0.19
ˈi	j_ˈɪ	0.188
ˈɪə̯	ˈɪ	0.182
v	v	0.16
ˈʊə̯	ˈɪ	0.154
ˈʊə̯	ˈeː	0.154
ˈa	ˈaː	0.148
d̥	n	0.143
ˈi	ˈɛ_j	0.125
ˈi	ˈiː	0.125
ˈi	j	0.125
ˈə	j_ˈɔ	0.118
ˈa	ˈɪə̯	0.111
ˈa	ˈɔː	0.111
ə	ɪ	0.107
ə	ə_n	0.107
ə	-	0.107
ˈɑː	ˈɪə̯	0.1
ˈɑː	ˈø	0.1
ˈɑː	ˈoə̯	0.1
ˈɑː	ˈa	0.1
d̥	d_ə	0.095
v	f	0.08
ˈa	ˈɪ	0.074
ˈa	ˈɛː	0.074
n	n_ə	0.068
d	ʦ	0.065
k	ʦ	0.057
