Afrikaans	West Frisian	probability
ˈʊə̯_r	ˈoə̯	1.0
ˈɪə̯_t	ˈɪ_t	1.0
ˈɪə̯_r	ˈɪə̯_r	1.0
ˈɪə̯_n	ˈiə̯_n	1.0
ˈɛː	ˈɪ_z	1.0
ˈæː	ˈɛ	1.0
ˈyː	j_ˈuə̯	1.0
ɫ_k	l_k	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ŋ	ŋ	1.0
w	-	1.0
s_ɫ	s_l	1.0
r_s	s_t	1.0
p	p	1.0
m	m	1.0
i	j_ɪ	1.0
b	b	1.0
t	t	0.952
k	k	0.889
v̥	f	0.885
r	r	0.883
n	n	0.83
ə	ə	0.823
d	d	0.822
s	s	0.801
d̥	d̥	0.758
ˈɛ	ˈɪ	0.715
n_d̥	n	0.7
ˈœ	ˈɪ	0.696
ˈœɪ̯	ˈuː	0.646
v	ʋ	0.619
ˈu	ˈuə̯	0.591
ˈæ	ˈɛ	0.549
ˈʊə̯	ˈɪə̯	0.537
ˈœu̯	ˈɔu̯	0.537
ˈɪə̯	ˈaː	0.509
ˈɪø̯	ˈoə̯	0.5
ˈɪø̯	-	0.5
ˈɔ	ˈɔ	0.5
ˈə	ˈɪ	0.493
ˈœu̯	ˈɔː	0.463
ˈi	ˈiə̯	0.457
ˈa	ˈa	0.428
ˈəɪ̯	ˈi	0.365
ˈɑː	ˈiə̯	0.364
ˈu	ˈiə̯	0.359
ˈœɪ̯	-	0.354
ˈəɪ̯	ˈiː	0.327
χ	ɣ	0.324
v	v	0.32
χ	ɣ̥	0.312
ˈəɪ̯	-	0.308
ˈœ	ˈɛː	0.304
n_d̥	n_ə	0.3
ˈɪə̯	ˈeː	0.286
ˈɛ	-	0.285
χ	χ	0.27
ˈæ	-	0.231
ˈæ	ˈɪ	0.22
ˈə	ˈi	0.215
ˈɔ	ˈu	0.212
ˈɪə̯	-	0.206
ˈi	j_ˈɪ	0.201
ˈɔ	ˈoə̯	0.194
ˈɑː	ˈaː	0.193
ə	ɪ	0.177
ˈa	-	0.153
ˈʊə̯	ˈuː	0.146
ˈi	j	0.146
d	ʦ	0.138
ˈa	ˈaː	0.136
d̥	d_ə	0.136
ˈa	ˈɔː	0.129
ˈə	ˈiː	0.119
ˈə	-	0.117
r	-	0.117
ˈɑː	-	0.114
ˈʊə̯	ˈeː	0.106
ˈʊə̯	j	0.106
ˈʊə̯	-	0.106
ˈi	ˈiː	0.106
d̥	-	0.106
ˈɑː	ˈoə̯	0.096
χ	j	0.095
ˈɔ	ˈuː	0.094
n	-	0.091
ˈi	ˈøə̯	0.09
ˈɑː	ˈø	0.086
ˈa	ˈɪə̯	0.086
n	n_ə	0.079
s	s_k	0.078
v̥	v_ə	0.075
ˈɑː	ˈɪə̯	0.073
ˈɑː	ˈa	0.073
ˈa	ˈɪ	0.068
v	f	0.062
ˈə	j_ˈɔ	0.057
k	-	0.056
k	ʦ	0.055
s	z	0.054
