Afrikaans	West Frisian	probability
ˈʊə̯_r	ˈoə̯	1.0
ˈʊə̯_d̥_#>	ˈɪə̯_#>	1.0
ˈɪə̯_r	ˈɪə̯_r	1.0
ˈɪə̯_n	ˈiə̯_n	1.0
ˈɪø̯	-	1.0
ˈɛː	ˈɪ_z	1.0
ˈəɪ̯_#>	ˈɛ_j_#>	1.0
ˈə_n	ˈiː	1.0
ˈɔː	-	1.0
ˈæː	ˈɛ	1.0
ˈyː	j_ˈuə̯	1.0
ˈa_r	ˈa	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_n	ə_n	1.0
ə_#>	ə_n_#>	1.0
ŋ	ŋ	1.0
v̥_#>	#>	1.0
t_v	t_v	1.0
r_t	t	1.0
p	p	1.0
m	m	1.0
j	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
n	n	0.949
t	t	0.947
k	k	0.946
s	s	0.923
r	r	0.9
v̥	f	0.893
d	d	0.846
ˈœɪ̯	ˈuː	0.778
ə	ə	0.75
v	ʋ	0.679
ˈɛ	ˈɪ	0.667
ˈə	ˈɪ	0.611
ˈɔ	ˈɔ	0.565
ˈu	ˈuə̯	0.562
ˈɪə̯	-	0.5
ˈœu̯	ˈɔu̯	0.5
ˈœu̯	-	0.5
ˈæ	ˈɛ	0.5
ˈæ	-	0.5
χ	χ	0.471
ˈʊə̯	ˈɪə̯	0.471
ˈəɪ̯	ˈiː	0.467
ˈœ	ˈɪ	0.429
d̥	d̥	0.429
ˈa	ˈa	0.407
d̥	-	0.393
ˈi	ˈiə̯	0.389
χ	ɡ	0.353
ˈɛ	-	0.333
ˈɑː	-	0.333
ˈɪə̯	ˈaː	0.3
ˈœ	ˈɛː	0.286
ˈœ	-	0.286
ˈə	ˈi	0.278
ˈəɪ̯	ˈi	0.267
ˈəɪ̯	-	0.267
ˈɑː	ˈiə̯	0.25
ˈɑː	ˈaː	0.25
ˈu	ˈiə̯	0.25
v	v	0.25
ˈʊə̯	-	0.235
ˈœɪ̯	ˈyː	0.222
ˈɪə̯	ˈɪ	0.2
ˈu	-	0.188
ˈʊə̯	ˈuː	0.176
ˈɔ	ˈu	0.174
ˈɔ	-	0.174
ˈi	j_ˈɪ	0.167
ˈa	ˈaː	0.148
ə	ɪ	0.125
ə	-	0.125
χ	ɣ	0.118
ˈʊə̯	ˈeː	0.118
ˈə	j_ˈɔ	0.111
ˈi	ˈɛ_j	0.111
ˈi	ˈiː	0.111
ˈi	j	0.111
ˈi	-	0.111
ˈa	ˈɪə̯	0.111
ˈa	ˈɔː	0.111
v̥	v_ə	0.107
d̥	n_ə	0.107
ˈɔ	ˈuː	0.087
ˈɑː	ˈɪə̯	0.083
ˈɑː	ˈoə̯	0.083
d	ʦ	0.077
d	-	0.077
ˈa	ˈɪ	0.074
ˈa	ˈɛː	0.074
ˈa	-	0.074
v	f	0.071
d̥	d_ə	0.071
χ	ɣ_j	0.059
k	-	0.054
t	ʦ	0.053
n	-	0.051
