Afrikaans	Afrikaans	probability
ˈʊə̯_r	ˈoə̯	1.0
ˈʊə̯_d̥_#>	ˈɪə̯_#>	1.0
ˈɪə̯_r	ˈɪə̯_r	1.0
ˈɪə̯_n	ˈiə̯_n	1.0
ˈɛː	ˈɪ_z	1.0
ˈəɪ̯_#>	ˈɛ_j_#>	1.0
ˈɔː	-	1.0
ˈæː	ˈɛ	1.0
ˈyː	j_ˈuə̯	1.0
ˈoː	ˈɪə̯_d̥	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_#>	ə_n_#>	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥_#>	#>	1.0
t_v	t_v	1.0
r_t	t	1.0
p	p	1.0
m	m	1.0
j	-	1.0
i	j_ɪ	1.0
b	b	1.0
<#_ˈɑː	<#_ˈiə̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
k	k	0.941
v̥	f	0.893
r	r	0.885
n	n	0.853
d	d	0.852
t	t	0.838
ə	ə	0.778
s	s	0.769
d̥	d̥	0.75
v	ʋ	0.679
ˈɛ	ˈɪ	0.667
n_d̥	n	0.667
ˈu	ˈuə̯	0.643
ˈœɪ̯	ˈuː	0.636
ˈœ	ˈɪ	0.6
ˈɔ	ˈɔ	0.565
ˈʊə̯	ˈɪə̯	0.533
ˈɪø̯	ˈoə̯	0.5
ˈɪø̯	-	0.5
ˈə	ˈɪ	0.5
ˈœu̯	ˈɔː	0.5
ˈœu̯	ˈɔu̯	0.5
ˈæ	ˈɛ	0.5
ˈæ	-	0.5
ˈəɪ̯	ˈiː	0.467
ˈa	ˈa	0.464
χ	χ	0.444
ˈœ	ˈɛː	0.4
ˈi	ˈiə̯	0.368
ˈɪə̯	ˈaː	0.364
χ	ɡ	0.333
ˈɛ	-	0.333
n_d̥	n_ə	0.333
ˈu	ˈiə̯	0.286
ˈɪə̯	ˈeː	0.273
ˈəɪ̯	ˈi	0.267
ˈəɪ̯	-	0.267
ˈɑː	ˈaː	0.261
ˈɑː	-	0.261
v	v	0.25
ˈə	ˈi	0.227
ˈɑː	ˈiə̯	0.217
ˈʊə̯	ˈuː	0.2
ˈɪə̯	ˈɪ	0.182
ˈɪə̯	-	0.182
ˈœɪ̯	ˈyː	0.182
ˈœɪ̯	-	0.182
ˈa	-	0.179
ˈɔ	ˈu	0.174
ˈɔ	-	0.174
χ	ɣ	0.167
ˈi	j_ˈɪ	0.158
ˈa	ˈaː	0.143
ˈʊə̯	ˈeː	0.133
ˈʊə̯	j	0.133
d̥	d_ə	0.125
d̥	-	0.125
ə	ɪ	0.111
ə	-	0.111
t	t_ə	0.108
ˈa	ˈɪə̯	0.107
ˈa	ˈɔː	0.107
v̥	v_ə	0.107
ˈi	ˈɛ_j	0.105
ˈi	ˈiː	0.105
ˈi	j	0.105
ˈi	-	0.105
s	s_k	0.092
ˈə	ˈiː	0.091
ˈə	j_ˈɔ	0.091
ˈə	-	0.091
n	n_ə	0.088
ˈɔ	ˈuː	0.087
ˈɑː	ˈɪə̯	0.087
ˈɑː	ˈø	0.087
ˈɑː	ˈoə̯	0.087
d	ʦ	0.074
d	-	0.074
ˈu	ˈu̯o	0.071
v	f	0.071
r	-	0.066
s	s_t	0.062
n	-	0.059
k	-	0.059
χ	j	0.056
t	ʦ	0.054
ˈi	ˈøə̯	0.053
