Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.0	5.037
<#_r	<#_r	0.0	5.037
<#_ˈʊə̯	<#_ˈɪə̯	0.0	5.037
b	b	0.0	5.037
d	d	0.447	5.037
d	t	2.322	5.037
d	ʦ	3.907	5.037
d̥	d̥	0.807	5.037
d̥	ə	2.392	5.037
d̥	n	2.807	5.037
d̥	d_ə	3.392	5.037
f	f	0.0	5.037
f_#>	v_ə_#>	0.0	5.037
j	j	0.0	5.037
k	k	0.085	5.037
k	ʦ	4.129	5.037
m	m	0.0	5.037
n	n	0.104	5.037
n	n_ə	3.841	5.037
n_d̥	n	0.0	5.037
n_s	n_s	1.0	5.037
n_s	s	1.0	5.037
p	p	0.0	5.037
r	r	0.0	5.037
r_t	t	0.0	5.037
s	s	0.126	5.037
s	z	4.322	5.037
s	ɕ	4.907	5.037
t	t	0.07	5.037
t	ʦ	4.392	5.037
v	ʋ	0.396	5.037
v	v	2.644	5.037
v	f	3.644	5.037
v̥	f	0.0	5.037
w	v	0.485	5.037
w	-	1.807	5.037
ŋ	ŋ	0.0	5.037
ə	ə	0.559	5.037
ə	-	3.222	5.037
ə	ə_n	3.222	5.037
ə	ɪ	3.222	5.037
ə_n	ə_n	0.0	5.037
ə_ŋ	n	0.0	5.037
ɦ	h	0.0	5.037
ɫ	l	0.0	5.037
ˈa	ˈa	1.054	5.037
ˈa	ˈaː	2.755	5.037
ˈa	ˈɔː	3.17	5.037
ˈa	ˈɪə̯	3.17	5.037
ˈa	ˈɛː	3.755	5.037
ˈa	ˈɪ	3.755	5.037
ˈa_r	ˈa	0.0	5.037
ˈi	ˈiə̯	1.193	5.037
ˈi	j_ˈɪ	2.415	5.037
ˈi	j	3.0	5.037
ˈi	ˈiː	3.0	5.037
ˈi	ˈɛ_j	3.0	5.037
ˈu	ˈuə̯	0.531	5.037
ˈu	ˈiə̯	1.7	5.037
ˈyː	j_ˈuə̯	0.0	5.037
ˈæ	ˈɛ	0.737	5.037
ˈæ	ˈɪ	1.322	5.037
ˈæː	ˈɛ	0.0	5.037
ˈœ	ˈɪ	0.737	5.037
ˈœ	ˈɛː	1.322	5.037
ˈœu̯	ˈɔu̯	1.0	5.037
ˈœu̯	ˈɔː	1.0	5.037
ˈœɪ̯	ˈuː	0.363	5.037
ˈœɪ̯	ˈyː	2.17	5.037
ˈɑː	ˈaː	1.737	5.037
ˈɑː	ˈiə̯	1.737	5.037
ˈɑː	ˈa	3.322	5.037
ˈɑː	ˈoə̯	3.322	5.037
ˈɑː	ˈø	3.322	5.037
ˈɑː	ˈɪə̯	3.322	5.037
ˈɔ	ˈɔ	0.387	5.037
ˈɔ	ˈu	2.087	5.037
ˈɔ_n	ˈuː	0.0	5.037
ˈə	ˈɪ	0.628	5.037
ˈə	ˈi	2.087	5.037
ˈə	j_ˈɔ	3.087	5.037
ˈəɪ̯	ˈiː	0.652	5.037
ˈəɪ̯	ˈi	1.459	5.037
ˈɛ	ˈɪ	0.0	5.037
ˈɛː	ˈɪ_z	0.0	5.037
ˈɪø̯	ˈoə̯	0.0	5.037
ˈɪə̯	ˈaː	1.874	5.037
ˈɪə̯	ˈeː	1.874	5.037
ˈɪə̯	ˈɪə̯	1.874	5.037
ˈɪə̯	ˈɪ	2.459	5.037
ˈɪə̯_n	ˈiə̯_n	0.0	5.037
ˈʊə̯	ˈɪə̯	1.115	5.037
ˈʊə̯	ˈuː	2.115	5.037
ˈʊə̯	ˈeː	2.7	5.037
ˈʊə̯	ˈɪ	2.7	5.037
ˈʊə̯_d̥_#>	ˈɪə̯_#>	0.0	5.037
ˈʊə̯_r	ˈoə̯	0.0	5.037
χ	χ	1.087	5.037
χ	ɡ	1.628	5.037
χ	ɣ	2.28	5.037
