Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.541	4.791
#>	e_#>	2.678	4.791
#>	s_#>	3.585	4.791
#>	ɾ_#>	3.778	4.791
<#	<#_ɡ	0.0	4.791
<#_b	<#_b	0.0	4.791
<#_d	<#_d	0.0	4.791
<#_dʲ	<#_d	0.0	4.791
<#_f	<#_f	0.0	4.791
<#_fʲ	<#_f	0.0	4.791
<#_k	<#_k	0.3	4.791
<#_k	<#	2.415	4.791
<#_l	<#_ʎ	0.0	4.791
<#_m	<#_m	0.0	4.791
<#_mʲ	<#_m	0.0	4.791
<#_n	<#_n	0.0	4.791
<#_p	<#_p	0.184	4.791
<#_p	<#	3.059	4.791
<#_s	<#_s	0.354	4.791
<#_s	<#_θ	2.202	4.791
<#_t	<#_t	0.0	4.791
<#_v	<#_b	0.0	4.791
<#_vʲ	<#_b	0.0	4.791
<#_w	<#	0.0	4.791
<#_z	<#	0.0	4.791
<#_ɒ	<#_a	0.0	4.791
<#_ɡ	<#_ɡ	0.0	4.791
<#_ɪ	<#_e	0.0	4.791
<#_ʀ	<#_r	0.0	4.791
<#_ʎ	<#_ʎ	0.0	4.791
<#_ʤ	<#_ʃ	0.0	4.791
<#_ʧ	<#_k	0.441	4.791
<#_ʧ	<#	1.926	4.791
<#_ˈa	<#	1.0	4.791
<#_ˈa	<#_ˈa	1.0	4.791
<#_ˈã	<#_ˈa	0.0	4.791
<#_ˈœ	<#_ɡ_w	0.0	4.791
<#_ˈɪ	<#_ˈe	0.0	4.791
a	a	0.0	4.791
ã	a	0.0	4.791
b	β	0.0	4.791
b_ʀ	β_ɾ	0.0	4.791
d	ð	0.29	4.791
d	-	2.459	4.791
e_#>	ɾ_#>	0.0	4.791
j	-	1.0	4.791
j	a_θ_ˈe	2.0	4.791
j	ʝ	2.0	4.791
j_#>	j_#>	1.0	4.791
j_#>	ʧ_e_#>	1.0	4.791
k	k	0.0	4.791
k_#>	u_#>	0.0	4.791
l	ʎ	0.943	4.791
l	l	1.322	4.791
l	ɾ	3.644	4.791
l_#>	l_#>	0.0	4.791
