Auvergnat	Asturian	probability
ˈɪ̃	j_ˈe	1.0
ˈɪ_n	ˈe_n	1.0
ˈɪ	ˈe	1.0
ˈɔ̃	ˈo	1.0
ˈɔ_s	ˈe_s	1.0
ˈœ	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu	ˈo	1.0
ˈĩ	ˈi	1.0
ˈe_l	ɾ_m	1.0
ˈe_j	ˈa_ð	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_l	ˈe_l	1.0
ʤ	ʃ	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
z	θ	1.0
w_ˈɔ	ˈo	1.0
vʲ	b	1.0
v	b	1.0
s_ˈɪ	s_ˈe	1.0
s_#>	θ_#>	1.0
p_l	ʎ	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k_ʀ	k_ɾ	1.0
k_#>	u_#>	1.0
fʲ	f	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
b_w	b	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_d	<#_d	1.0
<#	<#_ɡ	1.0
ɔ	a	0.904
ˈɔ	ˈe	0.889
t	t	0.889
ˈi	ˈi	0.882
ʧ	k	0.88
ʀ	ɾ	0.829
d	ð	0.818
ɒ	a	0.8
u	o	0.8
s	θ	0.8
ˈẽ	j_ˈe	0.667
ʀ_ə	ˈe_ɾ	0.667
k	k	0.64
#>	u_#>	0.6
ə	e	0.571
ɡ	ɡ	0.556
l	l	0.542
ˈa	ˈa	0.538
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
b	β	0.474
w	w	0.459
ˈe	j_ˈe	0.444
b	b	0.421
ˈe	ˈe	0.407
ʎ	ʝ	0.4
ŋ	ŋ	0.382
l	ʎ	0.375
ʎ	ʎ	0.35
ˈẽ	ˈe	0.333
ˈa	ˈa_ɾ	0.333
ʀ_ə	ɾ	0.333
w	ˈo	0.27
j	j	0.235
ɡ	ɣ_w	0.222
ɡ	ɣ	0.222
ŋ	n	0.206
ə	u	0.2
ɒ	e	0.2
u	u	0.2
s	s	0.2
w	β	0.189
d	-	0.182
ŋ	n_u	0.176
ŋ	n_t	0.176
j	u	0.176
#>	e_#>	0.173
ʎ	ˈe_ʝ	0.15
ʧ	t	0.12
k	ɡ	0.12
#>	ɾ_#>	0.12
ˈi	ɾ	0.118
j	θ	0.118
j	ˈe	0.118
j	ʧ_e	0.118
j	w	0.118
j	e	0.118
ˈɔ	ˈe_s	0.111
t	ʧ	0.111
#>	s_#>	0.107
b	f_e	0.105
ʎ	-	0.1
ɔ	u	0.096
ʀ	ɾ_t	0.086
ʀ	r	0.086
l	ɾ	0.083
w	β_e	0.081
k	ɣ_u	0.08
k	k_w	0.08
k	-	0.08
ˈa	ɾ	0.077
ˈe	j	0.074
ˈe	-	0.074
ŋ	n_d	0.059
ə	ˈe	0.057
ə	ɾ_u	0.057
ə	ɾ_o	0.057
ə	o	0.057
ˈa	o_s	0.051
