Auvergnat	Asturian	probability
ˈɪ̃	-	1.0
ˈɪ_n	ˈe_n	1.0
ˈɔ̃	ˈo	1.0
ˈœ	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_l	ˈe_l	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ə_#>	#>	1.0
vʲ	b	1.0
t	t	1.0
s_ˈɪ	s_ˈe	1.0
s_#>	θ_#>	1.0
p_l	ʎ	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
k_ʀ	k_ɾ	1.0
k_#>	u_#>	1.0
j_#>	#>	1.0
fʲ	f	1.0
f	f	1.0
e	ˈe_ɾ	1.0
b_w	b	1.0
ã	a	1.0
a	a	1.0
<#_ʎ	<#_ʎ	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_d	<#_d	1.0
<#	<#_ɡ	1.0
ʧ	k	0.913
ˈi	ˈi	0.889
ˈa	ˈa	0.881
v	b	0.857
ɔ	a	0.83
ˈu	ˈo	0.81
ˈɪ	ˈe	0.8
ɒ	a	0.8
ʀ	ɾ	0.784
n	n	0.75
d	ð	0.75
ˈɔ	ˈe	0.739
ɪ	e_s	0.7
ˈẽ	j_ˈe	0.667
u	o	0.667
s	θ	0.667
ʤ	ʃ	0.636
k	k	0.625
ə	e	0.606
ˈũ	ˈo	0.6
z	θ	0.6
ʎ	ʝ	0.571
#>	u_#>	0.566
ɡ	ɡ	0.556
ˈe_j	ˈe	0.5
ˈe_j	ˈa_ð	0.5
ʀ_ə	ˈe_ɾ	0.5
ʀ_ə	ɾ	0.5
ˈe	j_ˈe	0.481
l	l	0.48
b	β	0.474
ɡ	ɣ	0.444
b	b	0.421
ŋ	ŋ	0.419
ˈũ	-	0.4
z	-	0.4
w	w	0.386
ˈe	ˈe	0.37
ʤ	-	0.364
l	ʎ	0.36
ˈẽ	ˈe	0.333
u	-	0.333
s	s	0.333
j	j	0.308
ɪ	e	0.3
n	-	0.25
d	-	0.25
#>	ɾ_#>	0.25
j	-	0.231
ʎ	ˈe_ʝ	0.214
ʎ	-	0.214
ə	u	0.212
ˈɪ	-	0.2
ɒ	-	0.2
ŋ	n_u	0.194
ŋ	n	0.194
ˈu	-	0.19
#>	e_#>	0.184
w	ˈo	0.182
ˈɔ	-	0.174
j	ˈe	0.154
j	ʧ_e	0.154
j	e	0.154
v	β	0.143
ŋ	n_t	0.129
k	ɡ	0.125
w	β	0.114
w	-	0.114
ˈi	ɾ	0.111
b	f	0.105
ɔ	u	0.094
w	l	0.091
ˈɔ	ˈe_s	0.087
ʧ	s_t	0.087
k	ɣ_u	0.083
k	k_w	0.083
k	-	0.083
ʀ	ɾ_t	0.081
ʀ	r	0.081
l	ɾ	0.08
l	m_ˈo	0.08
ˈe	e_ɾ	0.074
ˈe	-	0.074
ˈa	ɾ	0.071
w	β_e	0.068
ŋ	n_d	0.065
ə	ɾ_u	0.061
ə	ɾ_o	0.061
ə	-	0.061
ʀ	β	0.054
