Auvergnat	Asturian	probability
ˈɔ̃	ˈo	1.0
ˈɔ_s	ˈe_s	1.0
ˈœ	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu	ˈo	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈa_ð	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_l	ˈe_l	1.0
ʧ_ã	k_a	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ɔ_#>	#>	1.0
ŋ_d	n	1.0
z	θ	1.0
y	u	1.0
w_#>	β_u_#>	1.0
vʲ	b	1.0
s_ˈɪ	s_ˈe	1.0
s_ə	s_e	1.0
s_#>	θ_#>	1.0
p_l	ʎ	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
l_ˈe	ʎ_ˈe	1.0
k_l	ʎ	1.0
k_#>	u_#>	1.0
j_#>	j_#>	1.0
fʲ	f	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
d	ð	1.0
b_ˈe	f_e	1.0
b_ʀ	β_ɾ	1.0
b_w	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_ɡ	1.0
ʀ	ɾ	0.938
m	m	0.913
t	t	0.889
ˈɪ	ˈe	0.875
ɔ	a	0.87
v	b	0.857
ʧ	k	0.833
ˈɔ	ˈe	0.8
ʤ	ʃ	0.8
u	o	0.8
s	θ	0.786
ɒ	a	0.727
ˈi	ˈi	0.667
#>	u_#>	0.61
ˈa	ˈa	0.609
ˈẽ	j	0.6
b	b	0.571
ˈe	j_ˈe	0.565
k	k	0.56
ɡ	ɡ	0.556
ʀ_ə	ˈe_ɾ	0.5
l	ʎ	0.469
ɡ	ɣ	0.444
ə	e	0.438
b	β	0.429
w	w	0.415
l	l	0.406
ˈẽ	ˈe	0.4
ʎ	ʝ	0.4
ŋ	ŋ	0.382
ʎ	ʎ	0.35
ˈe	ˈe	0.348
ʀ_ə	ɾ_e	0.286
ˈa	ˈa_ɾ	0.283
ɒ	e	0.273
j	ˈe	0.231
ˈi	ˈi_ɾ	0.222
ə	u	0.219
ʀ_ə	ɾ	0.214
s	s	0.214
ŋ	n_u	0.206
ʤ	j	0.2
u	u	0.2
w	ˈo	0.195
#>	e_#>	0.186
ʧ	t	0.167
k	k_u	0.16
j	θ	0.154
j	ʝ	0.154
j	w	0.154
j	u	0.154
j	j	0.154
ʎ	ˈe_ʝ	0.15
ŋ	n	0.147
v	β	0.143
ˈɪ	e	0.125
w	-	0.122
k	ɡ	0.12
ˈi	ɾ	0.111
t	ʧ	0.111
#>	ɾ_#>	0.102
ˈɔ	ˈe_s	0.1
ˈɔ	-	0.1
ʎ	-	0.1
w	β	0.098
w	l	0.098
ə	ˈe	0.094
ɔ	u	0.093
ŋ	n_t	0.088
ˈe	-	0.087
m	l_m	0.087
k	ɣ_u	0.08
k	k_w	0.08
w	β_e	0.073
#>	t_e_#>	0.068
ˈa	ɾ	0.065
ʀ	r	0.062
ə	ɾ_u	0.062
ə	ɾ_o	0.062
ə	o	0.062
ə	-	0.062
l	ɾ_m	0.062
l	ɾ	0.062
ŋ	ˈe_n	0.059
ŋ	t_u	0.059
ŋ	n_d	0.059
