Auvergnat	Asturian	probability
ˈɪ̃	ˈe	1.0
ˈɪ_l	ʎ	1.0
ˈɪ	ˈe	1.0
ˈɔ̃	ˈo	1.0
ˈɔ_s	ˈe_s	1.0
ˈœ	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_j	ˈa_ð	1.0
ˈa_w	ˈo	1.0
ˈa_l	ˈe_l	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_d	n	1.0
y	u	1.0
w_ˈɔ̃	ˈo	1.0
vʲ	b	1.0
u	o	1.0
s_ˈɪ	s_ˈe	1.0
s_ə	s_e	1.0
s_#>	θ_#>	1.0
p_l	ʎ	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
l_ˈe	ʎ_ˈe	1.0
k_w	k_w	1.0
k_l	ʎ	1.0
j_#>	j_#>	1.0
fʲ	f	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
d	ð	1.0
b_w	b	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_ɡ	1.0
ɔ	a	0.958
m	m	0.913
ˈa	ˈa	0.902
t	t	0.867
ʧ	k	0.84
ˈã	ˈa	0.833
ʤ	ʃ	0.778
s	θ	0.769
ˈi	ˈi	0.765
ˈɔ	ˈe	0.75
ɒ	a	0.727
ʀ	ɾ	0.725
v	b	0.692
ə	e	0.643
z	θ	0.6
ʀ_ə	ˈe_ɾ	0.556
ɡ	ɡ	0.556
ˈẽ	ˈe_n	0.5
ˈẽ	ˈe	0.5
ˈe	j_ˈe	0.5
l	ʎ	0.5
#>	u_#>	0.5
b	β	0.471
ʎ	ʝ	0.444
ʀ_ə	ɾ	0.444
ɡ	ɣ	0.444
j	ˈe	0.444
l	l	0.429
k	k	0.421
b	b	0.412
z	ˈe	0.4
ʎ	ʎ	0.389
ŋ	ŋ	0.344
w	w	0.343
j	u	0.333
ɒ	e	0.273
k	k_u	0.263
w	β	0.257
#>	ɾ_#>	0.25
#>	e_#>	0.25
ˈi	ˈi_ɾ	0.235
ˈe	ˈe	0.231
s	s	0.231
ʤ	j	0.222
j	w	0.222
ə	u	0.214
ŋ	n_u	0.188
w	ˈo	0.171
ˈã	ˈa_n	0.167
ʎ	ˈe_ʝ	0.167
ʧ	t	0.16
ŋ	n	0.156
v	β	0.154
v	b_j	0.154
t	s_t	0.133
ˈɔ	ˈe_s	0.125
ˈɔ	-	0.125
ŋ	t_u	0.125
b	f	0.118
ˈe	-	0.115
w	l	0.114
k	ɣ_u	0.105
k	u	0.105
k	k_w	0.105
ʀ	β	0.1
ˈa	ɾ	0.098
m	l_m	0.087
ˈe	j	0.077
ˈe	e_ɾ	0.077
ʀ	ɾ_t	0.075
ə	ɾ_u	0.071
ə	o	0.071
l	m_ˈo	0.071
ŋ	ŋ_ɡ	0.062
ŋ	n_t	0.062
ŋ	n_d	0.062
w	e	0.057
w	-	0.057
