Auvergnat	Asturian	probability
<#	<#_ɡ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_dʲ	<#_d	1.0
<#_fʲ	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_vʲ	<#_b	1.0
<#_w	<#	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_r	1.0
<#_ʎ	<#_ʎ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈœ	<#_ɡ_w	1.0
<#_ˈɪ	<#_ˈe	1.0
a	a	1.0
ã	a	1.0
b	β	1.0
b_ʀ	β_ɾ	1.0
e	ˈe_ɾ_#>	1.0
j	-	1.0
k	k	1.0
k_#>	u_#>	1.0
l_#>	l_#>	1.0
n	n	1.0
n_ɔ	n	1.0
p	s_p	1.0
s_#>	θ_#>	1.0
t_ʀ	t_ɾ	1.0
u_ʀ	o_ɾ	1.0
v	β	1.0
w_#>	β_e_#>	1.0
w_ʀ	β	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ	w_ˈe	1.0
y	u	1.0
z	θ	1.0
ŋ_t	n_t	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ə	e	1.0
ʀ_ə	ɾ	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʎ_#>	ʝ_u_#>	1.0
ʤ	j	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_l	ˈe_l	1.0
ˈa_n	ˈa_n	1.0
ˈã	ˈa	1.0
ˈe_ʀ	j_ˈe_r	1.0
ˈẽ	j_ˈe	1.0
ˈẽ_ŋ	ˈe_n	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈu	ˈo	1.0
ˈũ_ŋ	ˈo_ŋ_#>	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈœ	w_ˈe	1.0
ˈɔ_w	ˈe_β	1.0
ˈɔ_ʀ	ˈe_ɾ_t	1.0
ˈɪ	ˈe	1.0
ˈɪ_ʎ	ˈe_ʝ	1.0
<#_ʧ	<#_t	0.111
<#_ʧ	<#	0.111
ŋ	n_d	0.1
ˈa	ˈi	0.1
<#_p	<#	0.12
d	-	0.182
t	ʧ	0.182
t	t	0.182
t	ɾ	0.182
ʧ	t	0.2
<#_k	<#	0.133
l	ɾ	0.083
ɒ	e	0.273
ə_#>	u_#>	0.133
ə_#>	e_#>	0.3
ʀ	-	0.053
ʎ	ˈe_ʝ	0.333
ʎ	-	0.333
ʎ	ʝ	0.333
ʧ	s_k	0.3
ˈi_#>	ɾ_#>	0.333
#>	u_#>	0.714
m	l_m	0.154
w_ˈɔ̃	ˈo_n	0.4
ŋ	n_t	0.4
ŋ_k	ŋ_ɡ	0.4
ɲ	n	0.4
ˈe	ˈe	0.4
#>	e_#>	0.165
<#_f	<#	0.125
<#_f	<#_f	0.875
<#_s	<#_θ	0.25
<#_s	<#_s	0.75
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈo	0.5
j_#>	ʧ_e_#>	0.5
j_#>	j_#>	0.5
l	ʎ	0.5
t	s_t	0.455
u	u	0.25
u	o	0.75
w	-	0.5
w	w	0.5
ŋ	ŋ_#>	0.25
ŋ	n	0.25
ə_#>	#>	0.5
ɡ	ɣ	0.5
ɡ	ɣ_w	0.5
ʧ	k	0.5
ˈa_w	ˈa_l	0.5
ˈa_w	ˈo	0.5
ˈe_j	ˈe_j	0.25
ˈe_j	a_θ	0.25
ˈe_j	ˈa	0.5
ˈɔ	ˈe_ɲ	0.5
ˈɔ	ˈo	0.5
m	m	0.846
w_ˈɔ̃	ˈo	0.6
ŋ_k	ŋ_k	0.6
ɲ	ɲ	0.6
ˈe	j_ˈe	0.6
<#_k	<#_k	0.867
l	l	0.417
s	-	0.167
s	s	0.417
s	θ	0.417
ɒ	a	0.727
ə_#>	ɾ_#>	0.067
ʀ	ɾ	0.947
ˈi_#>	ˈi_ɾ_#>	0.667
#>	s_#>	0.088
<#_p	<#_p	0.88
<#_ʧ	<#_k	0.778
d	ð	0.818
ˈa	ˈa	0.9
