Auvergnat	Asturian	probability
ˈɪ̃	j_ˈe	1.0
ˈɪ_n	ˈe_n	1.0
ˈɪ	ˈe	1.0
ˈɔ_s	ˈe_s	1.0
ˈœ	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈa_ð	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ʤ	ʃ	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
z	θ	1.0
w_ˈɔ	ˈo	1.0
vʲ	b	1.0
s_ˈɪ	s_ˈe	1.0
s_#>	θ_#>	1.0
p_l	ʎ	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k_ʀ	k_ɾ	1.0
k_#>	u_#>	1.0
fʲ	f	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
b_ˈe	f_e	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ʎ	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_d	<#_d	1.0
<#	<#_ɡ	1.0
ɔ	a	0.904
ˈu	ˈo	0.895
t	t	0.889
ˈɔ	ˈe	0.882
ˈi	ˈi	0.882
ʧ	k	0.88
ˈa	ˈa	0.875
v	b	0.857
ʀ	ɾ	0.833
d	ð	0.818
ɒ	a	0.8
u	o	0.8
s	θ	0.8
ˈẽ	j_ˈe	0.667
ʀ_ə	ˈe_ɾ	0.667
k	k	0.64
ʎ	ʝ	0.615
ˈa_w	ˈo	0.571
ə	e	0.571
#>	u_#>	0.557
ɡ	ɡ	0.556
ˈɔ̃	ˈo	0.5
ˈɔ̃	n	0.5
w	w	0.5
l	l	0.5
b	β	0.5
b	b	0.5
ˈe	j_ˈe	0.444
ˈa_w	ˈa_l	0.429
ˈe	ˈe	0.407
ŋ	ŋ	0.371
l	ʎ	0.346
ˈẽ	ˈe	0.333
ʀ_ə	ɾ	0.333
#>	ɾ_#>	0.278
j	j	0.267
w	ˈo	0.235
ʎ	ˈe_ʝ	0.231
ɡ	ɣ_w	0.222
ɡ	ɣ	0.222
ə	u	0.2
ɒ	e	0.2
ŋ	n	0.2
u	u	0.2
s	s	0.2
j	u	0.2
d	-	0.182
w	β	0.176
ŋ	n_t	0.171
#>	e_#>	0.165
ʎ	-	0.154
ŋ	n_u	0.143
v	β	0.143
j	θ	0.133
j	ˈe	0.133
j	ʧ_e	0.133
j	e	0.133
ʧ	t	0.12
k	ɡ	0.12
ˈɔ	ˈe_s	0.118
ˈi	ɾ	0.118
t	ʧ	0.111
ˈu	ˈu	0.105
ɔ	u	0.096
w	β_e	0.088
ʀ	ɾ_t	0.083
ʀ	r	0.083
k	ɣ_u	0.08
k	k_w	0.08
k	-	0.08
l	ɾ_m	0.077
l	ɾ	0.077
ˈa	ɾ	0.075
ˈe	j	0.074
ˈe	-	0.074
ə	ˈe	0.057
ə	ɾ_u	0.057
ə	ɾ_o	0.057
ə	o	0.057
ŋ	u	0.057
ŋ	n_d	0.057
