Auvergnat	Asturian	probability
ˈɪ̃	j	1.0
ˈɪ_l	ʎ	1.0
ˈɪ	ˈe	1.0
ˈɔ_s	ˈe_s	1.0
ˈœ	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_j	ˈa_ð	1.0
ˈa_w	ˈo	1.0
ˈa_l	ˈe_l	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_d	n	1.0
y	u	1.0
w_ˈɔ̃	ˈo	1.0
vʲ	b	1.0
u	o	1.0
s_ˈɪ	s_ˈe	1.0
s_ə	s_e	1.0
s_#>	θ_#>	1.0
p_l	ʎ	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
l_ˈe	ʎ_ˈe	1.0
k_l	ʎ	1.0
j_#>	j_#>	1.0
fʲ	f	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
m	m	0.913
ˈa	ˈa	0.905
ˈã	ˈa	0.846
v	b	0.846
ʧ	k	0.84
ˈɔ	ˈe	0.789
s	θ	0.786
t	t	0.765
ˈi	ˈi	0.75
ɒ	a	0.727
ʀ	ɾ	0.706
ʤ	ʃ	0.667
ˈẽ	ˈe_n	0.6
z	ˈe	0.6
k	k	0.565
ɡ	ɡ	0.556
ə	e	0.545
l	ʎ	0.517
#>	u_#>	0.507
ˈe	j_ˈe	0.5
j	ˈe	0.5
d	ð	0.5
d	d	0.5
b	b	0.474
ɡ	ɣ	0.444
w	w	0.432
b	β	0.421
l	l	0.414
ˈẽ	ˈe	0.4
ʎ	ʝ	0.4
ʀ_ə	ɾ_e	0.4
z	θ	0.4
ʎ	ʎ	0.35
ʀ_ə	ˈe_ɾ	0.333
ŋ	ŋ	0.314
ˈe	ˈe	0.308
ə	u	0.273
ɒ	e	0.273
ʀ_ə	ɾ	0.267
#>	ɾ_#>	0.253
ˈi	ˈi_ɾ	0.25
j	w	0.25
j	j	0.25
w	β	0.243
#>	e_#>	0.24
k	k_u	0.217
s	s	0.214
ŋ	n_u	0.171
ʤ	ˈe	0.167
ʤ	j	0.167
w	ˈo	0.162
ʧ	t	0.16
ˈã	ˈa_n	0.154
v	β	0.154
ʎ	ˈe_ʝ	0.15
k	u	0.13
t	ʧ	0.118
t	s_t	0.118
ˈe	-	0.115
ŋ	t_u	0.114
w	l	0.108
ˈɔ	ˈe_s	0.105
ˈɔ	-	0.105
b	f_e	0.105
ʎ	-	0.1
ˈa	ɾ	0.095
ə	ɾ_u	0.091
ə	o	0.091
ʀ	β	0.088
ʀ	ɾ_t	0.088
m	l_m	0.087
k	k_w	0.087
ŋ	ˈe_n	0.086
ŋ	n	0.086
ˈe	ɾ_m	0.077
l	ɾ	0.069
ʀ	ɾ_a	0.059
ʀ	r	0.059
ŋ	ŋ_ɡ	0.057
ŋ	u	0.057
ŋ	n_d	0.057
ŋ	m	0.057
w	e	0.054
