Auvergnat	Asturian	probability
ˈɪ̃	j_ˈe	1.0
ˈɔ_ʀ	ˈe_ɾ_t	1.0
ˈɔ_w	ˈe_β	1.0
ˈœ	w_ˈe	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈũ_ŋ_#>	ˈo_ŋ_#>	1.0
ˈu	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_w	ˈi_β	1.0
ˈi_#>	ɾ_#>	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	ˈe_n	1.0
ˈẽ	j_ˈe	1.0
ˈã_ŋ	ˈa_n	1.0
ˈã	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈe_l	1.0
ˈa_b	ˈa_β	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ	j	1.0
ʎ_#>	ʝ_u_#>	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ə	ɾ	1.0
ɲ	ɲ	1.0
ə	e	1.0
ɔ	-	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_ɡ	1.0
z	θ	1.0
y	u	1.0
w_ˈɔ	w_ˈe	1.0
w_ˈẽ	ˈu	1.0
w_#>	β_e_#>	1.0
v	β	1.0
t_ʀ	t_ɾ	1.0
t_ə	t_ɾ	1.0
s_#>	θ_#>	1.0
p	p	1.0
n_ɔ	n	1.0
n	n	1.0
l_#>	l_#>	1.0
k_#>	u_#>	1.0
k	k	1.0
e_#>	ɾ_#>	1.0
b_ʀ	β_ɾ	1.0
b	β	1.0
ã	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈœ	<#_ɡ_w	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʎ	<#_ʎ	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_z	<#	1.0
<#_w	<#	1.0
<#_vʲ	<#_b	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_fʲ	<#_f	1.0
<#_f	<#_f	1.0
<#_dʲ	<#_d	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ɡ	1.0
ɔ_#>	a_#>	0.965
ˈɪ	ˈe	0.895
ˈa	ˈa	0.889
<#_p	<#_p	0.88
m	m	0.857
d	ð	0.818
<#_k	<#_k	0.812
u	o	0.8
<#_s	<#_s	0.783
ʀ	ɾ	0.755
<#_ʧ	<#_k	0.737
ɒ	a	0.727
#>	u_#>	0.688
ə_#>	#>	0.655
ŋ_#>	ŋ_#>	0.625
w_ˈɔ̃	ˈo	0.6
ˈa_w	ˈo	0.571
ˈe	j_ˈe	0.556
ʎ	ʝ	0.545
ŋ	n_t	0.533
l	ʎ	0.52
ˈɔ	ˈe_ɲ	0.5
ˈɔ	w_ˈe	0.5
ˈe_j	ˈe_j	0.5
ˈe_j	ˈa_ð	0.5
ʧ	k	0.5
ɡ	ɣ_w	0.5
ɡ	ɣ	0.5
j_#>	ʧ_e_#>	0.5
j_#>	j_#>	0.5
j	-	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
t	s_t	0.444
ˈa_w	ˈa_l	0.429
s	θ	0.417
w_ˈɔ̃	ˈo_n	0.4
l	l	0.4
ŋ_#>	u_#>	0.375
w	ˈo	0.375
ə_#>	e_#>	0.345
ˈe	ˈe	0.333
t	t	0.333
s	s	0.333
ʧ	s_k	0.3
ʎ	ˈe_ʝ	0.273
ɒ	e	0.273
<#_ʧ	<#	0.263
w	w	0.25
w	-	0.25
s	-	0.25
j	ʝ	0.25
j	a_θ_ˈe	0.25
t	ʧ	0.222
<#_s	<#_θ	0.217
ʧ	t	0.2
ŋ	n	0.2
u	u	0.2
<#_k	<#	0.188
ʎ	-	0.182
d	-	0.182
#>	e_#>	0.156
m	l_m	0.143
ŋ	ŋ	0.133
ŋ	n_d	0.133
w	β	0.125
<#_p	<#	0.12
ˈe	-	0.111
ˈa	ˈi	0.111
ˈɪ	e	0.105
ʀ	ˈe_ɾ	0.102
#>	s_#>	0.083
l	ɾ	0.08
#>	ɾ_#>	0.073
ʀ	r	0.061
