Auvergnat	Asturian	probability
ˈɪ̃	j_ˈe	1.0
ˈɪ_n	ˈe_n	1.0
ˈɔ̃	ˈo	1.0
ˈɔ_s	ˈe_s	1.0
ˈœ	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈe_j	ˈa_ð	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ʒ	θ	1.0
ʃ	-	1.0
ʀ_ˈɪ	ɾ	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ɔ	ɾ_a	1.0
ɪ	e_s	1.0
ɥ	a_t	1.0
ɡʲ	ɣ	1.0
œ	-	1.0
ŋ_d	n	1.0
vʲ	b	1.0
v	b	1.0
t_ɔ	t_a	1.0
s_ˈɪ	s_ˈe	1.0
pʲ	p	1.0
p_l	ʎ	1.0
p	p	1.0
mʲ	m	1.0
lː	s_ʎ	1.0
k_l	ʎ	1.0
ĩ	i	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
b_w	b	1.0
ã	a	1.0
a	a	1.0
m	m	0.904
d	ð	0.887
t	t	0.871
ɔ	a	0.854
u	o	0.853
s	θ	0.844
ˈu	ˈo	0.842
ʀ	ɾ	0.817
n	n	0.815
ɒ	a	0.764
ˈi	ˈi	0.761
ˈɔ	ˈe	0.759
ˈɪ	ˈe	0.755
ʧ	k	0.749
ˈĩ	ˈi	0.667
ˈẽ	j_ˈe	0.667
z	-	0.657
ˈũ	ˈo	0.641
ˈa	ˈa	0.632
ʀ_ə	ˈe_ɾ	0.628
k	k	0.61
b	β	0.561
ə	e	0.551
ɲ	n	0.528
ʤ	ʃ	0.514
ɡ	ɡ	0.503
ɡ	ɣ	0.497
l	l	0.481
ɲ	ɲ_u	0.472
ˈe	ˈe	0.453
ŋ	ŋ	0.432
ˈe	j_ˈe	0.422
ʎ	ʝ	0.417
ʎ	ʎ	0.4
l	ʎ	0.375
ʀ_ə	ɾ	0.372
ˈũ	-	0.359
z	θ	0.343
b	b	0.342
ˈĩ	-	0.333
ˈẽ	ˈe	0.333
w	ˈo	0.315
j	j	0.305
ʤ	-	0.291
ˈa	ˈa_ɾ	0.27
w	w	0.256
ʧ	t	0.251
ˈɪ	-	0.245
j	e	0.238
ɒ	-	0.236
ŋ	n_t	0.219
j	-	0.215
ʤ	j	0.195
ŋ	n_u	0.186
n	-	0.185
ʎ	ˈe_ʝ	0.183
ˈɔ	-	0.179
ˈi	ˈi_ɾ	0.166
ə	u	0.165
s	s	0.156
u	u	0.147
w	β	0.145
w	-	0.137
t	ʧ	0.129
ˈe	ɾ	0.126
j	u	0.125
j	ˈe	0.116
ŋ	n	0.115
ʀ	r	0.114
d	-	0.113
k	k_w	0.11
k	k_u	0.105
ɔ	u	0.104
b	f_e	0.097
m	l_m	0.096
w	l	0.09
l	m_ˈo	0.087
ˈu	ˈu	0.079
ˈu	-	0.079
ə	-	0.079
ˈi	ɾ	0.073
k	ɡ	0.068
ˈɔ	ˈe_s	0.063
ˈa	ɾ	0.059
w	e	0.057
l	ɾ	0.057
k	ɣ_u	0.054
k	u	0.054
ə	ˈe	0.051
ə	ɾ_u	0.051
ə	ɾ_o	0.051
ə	o	0.051
