Auvergnat	Auvergnat	probability
ˈɪ̃	j_ˈe	1.0
ˈɪ_n	ˈe_n	1.0
ˈɔ̃	ˈo	1.0
ˈɔ_s	ˈe_s	1.0
ˈœ	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈe_j	ˈa_ð	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ʒ	θ	1.0
ʃ	-	1.0
ʀ_ˈɪ	ɾ	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ɔ	ɾ_a	1.0
ɪ	e_s	1.0
ɥ	a_t	1.0
ɡʲ	ɣ	1.0
ɔ_#>	#>	1.0
œ	-	1.0
ŋ_d	n	1.0
w_#>	β_e_#>	1.0
vʲ	b	1.0
v	b	1.0
t_ɔ	t_a	1.0
s_ˈɪ	s_ˈe	1.0
s_#>	θ_#>	1.0
pʲ	p	1.0
p_l	ʎ	1.0
p	p	1.0
mʲ	m	1.0
lː	s_ʎ	1.0
k_l	ʎ	1.0
ĩ	i	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
b_w	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_d	<#_d	1.0
<#	<#_ɡ	1.0
m	m	0.909
t	t	0.857
ɔ	a	0.854
ʧ	k	0.833
d	ð	0.818
ˈu	ˈo	0.81
ɒ	a	0.8
u	o	0.8
n	n	0.8
ˈɪ	ˈe	0.786
s	θ	0.786
ʀ	ɾ	0.775
ˈɔ	ˈe	0.75
ˈĩ	ˈi	0.667
ˈi	ˈi	0.667
ˈẽ	j_ˈe	0.667
ʀ_ə	ˈe_ɾ	0.667
#>	u_#>	0.667
ˈũ	ˈo	0.6
z	-	0.6
ʤ	ʃ	0.583
ˈa	ˈa	0.571
ɡ	ɡ	0.556
k	k	0.536
ə	e	0.528
ˈe	j_ˈe	0.5
ɲ	ɲ_u	0.5
ɲ	n	0.5
l	l	0.476
b	β	0.471
ʎ	ʝ	0.444
ɡ	ɣ	0.444
b	b	0.412
ŋ	ŋ	0.406
ˈũ	-	0.4
z	θ	0.4
ˈe	ˈe	0.393
ʎ	ʎ	0.389
w	w	0.362
ˈĩ	-	0.333
ˈẽ	ˈe	0.333
ʀ_ə	ɾ	0.333
l	ʎ	0.333
ˈa	ˈa_ɾ	0.31
j	j	0.308
w	ˈo	0.255
ʤ	-	0.25
j	-	0.231
#>	e_#>	0.228
ˈi	ˈi_ɾ	0.222
ŋ	n_t	0.219
ˈɪ	-	0.214
s	s	0.214
ɒ	-	0.2
u	u	0.2
n	-	0.2
ŋ	n_u	0.188
d	-	0.182
ʧ	t	0.167
ʤ	j	0.167
ʎ	ˈe_ʝ	0.167
ə	u	0.167
j	ˈe	0.154
j	u	0.154
j	e	0.154
ˈɔ	-	0.15
t	ʧ	0.143
k	k_u	0.143
w	β	0.128
w	-	0.128
ŋ	n	0.125
b	f_e	0.118
ˈi	ɾ	0.111
ˈe	ɾ	0.107
k	ɡ	0.107
#>	ɾ_#>	0.105
ɔ	u	0.104
ˈɔ	ˈe_s	0.1
ˈu	ˈu	0.095
ˈu	-	0.095
l	ɾ	0.095
l	m_ˈo	0.095
m	l_m	0.091
w	l	0.085
ə	-	0.083
ʀ	β	0.075
ʀ	ɾ_t	0.075
ʀ	r	0.075
ˈa	ɾ	0.071
k	ɣ_u	0.071
k	u	0.071
k	k_w	0.071
ŋ	n_d	0.062
ə	ˈe	0.056
ə	ɾ_u	0.056
ə	ɾ_o	0.056
ə	o	0.056
