Latin	Romanian	probability
#>	#>	0.985
<#	<#	0.982
<#_a	<#	1.0
<#_h	<#	1.0
a	a	0.367
a	ə	0.152
a	-	0.129
a	ˈə	0.095
a	ˈa	0.075
a	o	0.074
a	ɨ	0.074
ae̯	w	0.135
ae̯	ə	0.069
au̯	a	0.392
au̯	-	0.231
au̯	u	0.231
aː	-	0.299
aː	e	0.26
aː	ə	0.16
aː	i	0.11
aː	ˈa	0.106
ãː	ə	0.719
ãː	-	0.182
b	b	0.727
b	-	0.268
d	d	0.655
d	z	0.243
d	-	0.052
d_i	ʒ	1.0
e	-	0.66
e	j	0.322
eː	ə	0.561
eː	e	0.206
eː	-	0.082
eː	ˈa	0.053
f	f	0.959
i	-	0.626
i	j	0.235
i	w	0.055
iː	i	0.322
iː	j	0.322
iː	-	0.19
iː	ə	0.078
j	ʒ	1.0
k	k	0.535
k	ʧ	0.171
k	-	0.123
k	p	0.098
k_ʊ	kʲ	1.0
k_ʊ̃ː	k	1.0
kʷ	ʧ	0.459
kʷ	ʧʲ	0.279
kʷ	p	0.243
l	l	0.699
l	r	0.174
l	ˈe	0.083
lʲ	-	0.504
lʲ	l	0.279
lʲ	r	0.106
lʲ	ˈe	0.104
lʲ_ʊ̃ː	l	1.0
m	m	0.955
n	n	0.816
n	-	0.155
n_t	ʧʲ	1.0
o	o̯ˈa	0.263
oː	u	0.443
oː	-	0.303
oː	w	0.083
oː	j	0.08
oː	nʲ	0.061
oː_#>	#>	1.0
oː_r	u	1.0
p	p	0.932
p_ʊ̃ː	p	0.513
r	r	0.899
r	-	0.101
s	s	0.637
s	ʃ	0.231
s	-	0.113
s_#>	#>	1.0
s_ʊ̃ː	s	1.0
t	t	0.723
t	ʦ	0.153
t	-	0.076
t_ʊ̃ː	t	1.0
tʰ	t	0.135
u	r	0.513
uː	-	0.594
uː	u	0.297
uː	ˈu	0.078
w	v	0.529
w	-	0.221
w	j	0.08
w	w	0.07
w	e	0.053
w_ʊ̃ː	w	1.0
ŋ	n	0.559
ŋ	m	0.252
ŋ	ŋ	0.163
ɔ	u	0.662
ɔ	o	0.296
ɔ	o̯ˈa	0.053
ɛ	e	0.751
ɛ	-	0.127
ɛ	ə	0.055
ɛ_ãː	ə	0.513
ɛ̃	e	0.784
ɛ̃	ə	0.136
ɛ̃ː	e	0.794
ɛ̃ː	ə	0.119
ɛ̃ː	-	0.083
ɡ	ɡ	0.416
ɡ	ʤ	0.367
ɡ	-	0.08
ɡ	m	0.07
ɡ	z	0.053
ɡʷ	ʤ	0.66
ɡʷ	b	0.174
ɪ	-	0.332
ɪ	i	0.266
ɪ	e	0.169
ɪ	ˈe	0.068
ɫ	l	0.603
ɫ	-	0.221
ɫ	r	0.086
ɫ_ʊ̃ː	r	1.0
ʊ	-	0.688
ʊ	u	0.121
ʊ	w	0.105
ʊ	j	0.073
ʊ_ɫ	e	1.0
ʊ̃ː	-	0.784
ʊ̃ː	ə	0.073
ʊ̃ː	e	0.051
ˈa	ˈa	0.785
ˈa	ˈɨ	0.088
ˈa_p	ˈi	0.513
ˈae̯	ˈe	1.0
ˈau̯	ˈa_u	1.0
ˈaː	ˈa	0.736
ˈaː	ˈɨ	0.21
ˈaː	-	0.052
ˈaː_n	ˈɨ	1.0
ˈe	ˈe	0.513
ˈeː	ˈe	0.4
ˈeː	ˈi	0.231
ˈeː	e̯ˈa	0.186
ˈeː	e	0.084
ˈeː	ˈa	0.057
ˈeː	ˈə	0.05
ˈi	ˈi	0.263
ˈiː	ˈi	0.867
ˈiː	ˈɨ	0.056
ˈiː	i	0.05
ˈiː_lʲ	ˈi	1.0
ˈo	ˈo	0.803
ˈo	o̯ˈa	0.094
ˈoː	o̯ˈa	0.385
ˈoː	ˈu	0.252
ˈoː	ˈo	0.18
ˈoː	-	0.153
ˈoː_s	ˈo	1.0
ˈu	ˈu	0.517
ˈu	ˈo	0.45
ˈuː	ˈu	0.763
ˈuː	u	0.094
ˈuː	ˈo	0.075
ˈuː	ˈa	0.051
ˈyː	ˈu	1.0
ˈɔ	ˈo	0.453
ˈɔ	o̯ˈa	0.285
ˈɔ	ˈu	0.249
ˈɛ	ˈe	0.223
ˈɛ	j_ˈe	0.199
ˈɛ	ˈi	0.196
ˈɛ	ˈa	0.133
ˈɛ	j	0.077
ˈɛ	ˈɨ	0.067
ˈɛ̃ː	ˈi	0.069
ˈɪ	ˈe	0.54
ˈɪ	e̯ˈa	0.178
ˈɪ	ˈi	0.105
ˈɪ	-	0.071
ˈɪ	ˈə	0.07
ˈʊ	ˈu	0.806
ˈʊ	o̯ˈa	0.106
ˈʊ	ˈo	0.06
