Latin	Romanian	probability
ae̯	ə	1.0
eː	ə	1.0
f	f	1.0
iː	ə	1.0
j	ʒ	1.0
kː	k	1.0
nː	n	1.0
rː	r	1.0
tː	t	1.0
uː	-	1.0
ɛ̃	e	1.0
ʊ	-	1.0
ˈau̯	ˈau̯	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈo	ˈo	1.0
ˈuː	ˈu	1.0
a	ˈə	0.171
a	ə	0.41
aː	ə	0.081
ãː	ə	0.71
b	-	0.441
d	z	0.21
e	j	0.341
i	e̯ˈa	0.071
i	w	0.1
kʷ	ʧ	0.781
n	-	0.101
p	-	0.161
t	t	0.771
ŋ	ŋ	0.131
ɛ̃ː	-	0.131
ˈoː	ˈu	0.351
ˈɪ	e̯ˈa	0.1
ãː	e	0.072
n	n	0.852
r	r	0.942
ɛ̃ː	ə	0.072
ɪ	ə	0.052
ˈeː	ˈe	0.372
ˈoː	-	0.142
ˈɛ	ˈa	0.132
ˈɛ	ˈe	0.132
d	-	0.063
k	p	0.113
kʷ	p	0.183
l	r	0.153
lʲː	l	0.53
w	v	0.573
ˈa	ˈa	0.683
ˈeː	e̯ˈa	0.23
ˈoː	ˈo	0.13
ˈɛ	ˈɨ	0.083
aː	ˈa	0.084
k	k	0.434
m	m	0.954
oː	-	0.134
s	s	0.644
ŋ	m	0.194
ɔ	o	0.474
ɡ	-	0.284
ˈa	ˈɨ	0.284
ˈaː	ˈɨ	0.254
ˈu	ˈo	0.504
ˈɔ	ˈu	0.294
i	-	0.505
k	-	0.155
lʲː	r	0.075
lʲː	-	0.395
s	-	0.145
w	w	0.065
w	-	0.325
ɛ	e	0.795
ɪ	-	0.295
ɫ	l	0.505
ʊ̃ː	u	0.375
ˈaː	ˈa	0.735
a	a	0.336
ɔ	u	0.526
ɛ̃ː	e	0.796
ɪ	i	0.366
ɫ	r	0.306
ˈu	ˈu	0.496
ˈɔ	ˈo	0.436
ˈɪ	ˈi	0.166
aː	-	0.197
d	d	0.727
i	e	0.077
i	j	0.247
l	l	0.847
ɡ	ʤ	0.447
ɪ	e	0.287
ʊ̃ː	ə	0.317
ˈoː	o̯ˈa	0.377
ˈɔ	o̯ˈa	0.27
ˈɛ	j_ˈe	0.267
ˈɪ	-	0.097
ˈɪ	ˈe	0.637
ˈʊ	ˈu	0.837
ãː	-	0.178
k	ʧ	0.268
oː	r_u	0.238
oː	u	0.628
r	-	0.058
t	ʦ	0.178
ɛ	-	0.118
ʊ̃ː	e	0.308
ˈeː	ˈi	0.398
ˈʊ	o̯ˈa	0.118
aː	e	0.639
b	b	0.559
e	-	0.659
p	p	0.839
s	ʃ	0.189
ŋ	n	0.629
ɡ	ɡ	0.269
ɫ	-	0.189
ˈɛ	ˈi	0.299
