Latin	Romanian	probability
a	-	0.315
a	a	0.257
a	ə	0.12
a	ɨ	0.12
a	ˈə	0.074
ae̯	-	0.568
ae̯	w	0.262
ae̯	ə	0.169
au̯	u	0.39
au̯	a	0.384
au̯	-	0.226
aː	e	0.453
aː	-	0.27
aː	ə	0.173
aː	ˈa	0.061
ãː	ə	0.668
ãː	-	0.156
ãː	e	0.094
ãː	a	0.07
b	b	0.534
b	-	0.452
d	d	0.677
d	z	0.26
e	-	0.702
e	j	0.298
eː	ə	0.659
eː	e	0.187
eː	-	0.095
eː	ˈa	0.058
f	f	0.909
f	-	0.063
h	-	1.0
i	-	0.605
i	j	0.235
i	e	0.082
iː	i	0.44
iː	j	0.284
iː	-	0.162
iː	e	0.072
j	ʒ	1.0
k	k	0.421
k	ʧ	0.221
k	-	0.168
k	p	0.083
kʷ	ʧ	0.518
kʷ	p	0.359
kʷ	ʧʲ	0.123
l	l	0.732
l	r	0.222
lʲ	-	0.542
lʲ	l	0.332
lʲ	r	0.106
m	m	0.949
n	n	0.829
n	-	0.155
o	o̯ˈa	1.0
oː	-	0.568
oː	u	0.324
p	p	0.652
p	p_j	0.15
p	-	0.141
p	t	0.056
r	r	0.917
r	-	0.083
s	s	0.523
s	-	0.27
s	ʃ	0.19
t	t	0.694
t	ʦ	0.171
t	-	0.093
tʰ	t	1.0
u	r	1.0
uː	-	0.57
uː	u	0.352
uː	ˈu	0.078
w	v	0.569
w	-	0.297
w	j	0.062
ŋ	n	0.751
ŋ	m	0.201
ɔ	u	0.56
ɔ	o	0.392
ɛ	e	0.707
ɛ	-	0.156
ɛ̃	e	0.852
ɛ̃	ə	0.148
ɛ̃ː	e	0.754
ɛ̃ː	ə	0.148
ɛ̃ː	-	0.098
ɡ	ʤ	0.425
ɡ	ɡ	0.249
ɡ	-	0.115
ɡ	m	0.109
ɡ	z	0.078
ɡʷ	ʤ	0.792
ɡʷ	b	0.208
ɪ	-	0.308
ɪ	i	0.297
ɪ	e	0.132
ɪ	ˈe	0.078
ɪ	ə	0.067
ɪ	ˈi	0.056
ɫ	l	0.431
ɫ	r	0.269
ɫ	-	0.204
ʊ	-	0.777
ʊ	u	0.143
ʊ	j	0.08
ʊ̃ː	-	0.762
ʊ̃ː	e	0.093
ʊ̃ː	ə	0.09
ˈa	ˈa	0.614
ˈa	ˈɨ	0.163
ˈa	o̯ˈa	0.065
ˈa	ˈi	0.062
ˈa	ɨ	0.051
ˈae̯	ˈe	1.0
ˈau̯	u	1.0
ˈaː	ˈa	0.685
ˈaː	ˈɨ	0.279
ˈe	ˈe	1.0
ˈeː	ˈi	0.367
ˈeː	ˈe	0.356
ˈeː	e̯ˈa	0.194
ˈi	ˈi	1.0
ˈiː	ˈi	0.876
ˈiː	j	0.059
ˈo	ˈo	0.899
ˈo	o̯ˈa	0.101
ˈoː	o̯ˈa	0.373
ˈoː	ˈu	0.358
ˈoː	-	0.194
ˈoː	ˈo	0.074
ˈu	ˈo	0.506
ˈu	ˈu	0.494
ˈuː	ˈu	0.669
ˈuː	u	0.193
ˈuː	ˈo	0.066
ˈyː	ˈu	1.0
ˈɔ	ˈo	0.386
ˈɔ	o̯ˈa	0.314
ˈɔ	ˈu	0.272
ˈɛ	ˈi	0.252
ˈɛ	ˈe	0.247
ˈɛ	ˈa	0.2
ˈɛ	j_ˈe	0.145
ˈɛ	ˈɨ	0.092
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.524
ˈɪ	e̯ˈa	0.172
ˈɪ	ˈi	0.097
ˈɪ	ˈa	0.06
ˈɪ	-	0.059
ˈʊ	ˈu	0.738
ˈʊ	o̯ˈa	0.181
