Latin	Romanian	probability
iː	-	1.0
j	ʒ	1.0
kʷ	ʧ	1.0
kː	k	1.0
lʲ	-	1.0
nː	n	1.0
tː	t	1.0
u	-	1.0
ʊ	-	1.0
ˈau̯	ˈau̯	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈʊ	ˈu	1.0
a	ˈa	0.051
a	-	0.241
b	-	0.51
d	-	0.051
d	z	0.311
i	e̯ˈa	0.131
k	-	0.271
l	l	0.671
lʲː	l	0.431
oː	-	0.391
s	ʃ	0.181
s	s	0.571
w	-	0.401
ŋ	n	0.811
ɛ̃ː	e	0.651
ɫ	r	0.201
ʊ̃ː	e	0.181
ˈaː	ˈɨ	0.301
ˈoː	ˈo	0.171
ˈu	ˈu	0.641
ˈɪ	e̯ˈa	0.141
a	a	0.362
e	j	0.502
i	w	0.072
m	-	0.122
n	n	0.872
p	-	0.142
ɫ	-	0.312
ʊ̃ː	u	0.12
ʊ̃ː	ˈo	0.252
ˈuː	ˈu	0.802
ˈɛ	ˈa	0.192
aː	-	0.163
lʲː	r	0.133
w	v	0.493
ɔ	o	0.413
ɡ	ɡ	0.343
ˈoː	o̯ˈa	0.403
ˈɛ	-	0.073
ˈɛ	ˈe	0.113
f	f	0.954
r	r	0.894
sː	s	0.284
ɛ̃ː	ə	0.154
ˈa	ˈa	0.674
ˈeː	ˈe	0.374
ˈɪ	ˈe	0.554
i	-	0.505
k	ʧ	0.245
r	-	0.075
t	t	0.725
ɛ	-	0.15
ɛ	e	0.795
ɪ	i	0.315
ˈɔ	o̯ˈa	0.255
a	ə	0.346
ãː	ə	0.706
lʲː	-	0.436
sː	-	0.716
ˈa	-	0.096
ˈaː	ˈa	0.656
ãː	-	0.197
i	j	0.247
k	p	0.067
k	k	0.377
t	-	0.097
t	ʦ	0.177
w	j	0.057
ɔ	u	0.587
ɛ̃ː	-	0.137
ɡ	-	0.27
ɡ	ʤ	0.387
ɪ	e	0.347
ɫ	l	0.487
ˈeː	e̯ˈa	0.297
ˈɔ	ˈu	0.307
ˈɪ	e	0.057
aː	e	0.768
ãː	e	0.098
d	d	0.638
e	-	0.498
m	m	0.878
n	-	0.128
p	p	0.858
s	-	0.248
ŋ	m	0.098
ɛ̃ː	n_ə	0.058
ɪ	-	0.338
ʊ̃ː	ə	0.448
ˈeː	ˈi	0.328
ˈuː	u	0.198
ˈɔ	ˈo	0.438
aː	ə	0.069
b	b	0.49
l	-	0.329
oː	u	0.609
ŋ	ŋ	0.09
ˈa	ˈɨ	0.229
ˈoː	ˈu	0.379
ˈu	ˈo	0.359
ˈɛ	ˈi	0.279
ˈɛ	j_ˈe	0.299
ˈɪ	ˈi	0.079
ˈɪ	-	0.119
