Latin	Romanian	probability
a	-	0.298
a	a	0.296
a	ə	0.122
a	ɨ	0.122
a	ˈə	0.074
ae̯	-	0.568
ae̯	w	0.262
ae̯	ə	0.169
au̯	u	0.39
au̯	a	0.384
au̯	-	0.226
aː	e	0.377
aː	-	0.235
aː	ə	0.204
aː	ˈa	0.136
ãː	ə	0.655
ãː	-	0.267
ãː	a	0.07
b	b	0.564
b	-	0.436
d	d	0.565
d	z	0.255
d	ʒ	0.127
e	-	0.702
e	j	0.298
eː	ə	0.606
eː	e	0.22
eː	-	0.11
eː	ˈa	0.064
f	f	0.972
fː	f	1.0
h	-	1.0
i	-	0.614
i	e	0.17
i	j	0.132
i	w	0.054
iː	-	0.308
iː	i	0.297
iː	j	0.167
iː	w	0.167
j	ʒ	1.0
k	k	0.473
k	ʧ	0.227
k	-	0.135
k	p	0.085
kʷ	ʧ	0.518
kʷ	p	0.359
kʷ	ʧʲ	0.123
kː	k	0.967
l	l	0.732
l	r	0.222
lʲ	-	0.691
lʲ	r	0.199
lʲ	l	0.105
lʲː	l	0.479
lʲː	-	0.235
lʲː	r	0.152
lʲː	e̯ˈa	0.134
m	m	0.97
n	n	0.806
n	-	0.139
nː	n	1.0
o	o̯ˈa	1.0
oː	u	0.372
oː	r_u	0.243
oː	-	0.206
oː	w	0.104
p	p	0.8
p	-	0.146
p	t	0.054
r	r	0.929
r	-	0.071
rː	r	1.0
s	s	0.548
s	ʃ	0.217
s	-	0.216
sː	s	0.952
t	t	0.715
t	ʦ	0.181
t	-	0.056
tʰ	t	1.0
tː	t	1.0
u	r	1.0
uː	-	0.57
uː	u	0.352
uː	ˈu	0.078
w	v	0.517
w	-	0.167
w	e	0.09
w	j	0.078
w	o	0.057
ŋ	n	0.751
ŋ	m	0.201
ɔ	u	0.56
ɔ	o	0.392
ɛ	e	0.711
ɛ	-	0.144
ɛ	ə	0.054
ɛ̃	e	0.852
ɛ̃	ə	0.148
ɛ̃ː	e	0.758
ɛ̃ː	ə	0.143
ɛ̃ː	-	0.099
ɡ	ʤ	0.387
ɡ	ɡ	0.293
ɡ	z	0.134
ɡ	m	0.101
ɡ	-	0.068
ɡʷ	ʤ	0.792
ɡʷ	b	0.208
ɪ	-	0.318
ɪ	i	0.272
ɪ	e	0.152
ɪ	ə	0.068
ɪ	ˈe	0.066
ɪ	ˈi	0.058
ɫ	l	0.41
ɫ	r	0.27
ɫ	-	0.237
ʊ	-	0.641
ʊ	e	0.245
ʊ	u	0.09
ʊ̃ː	-	0.875
ˈa	ˈa	0.637
ˈa	ˈɨ	0.161
ˈa	o̯ˈa	0.064
ˈa	ɨ	0.051
ˈae̯	ˈe	1.0
ˈau̯	ˈa	1.0
ˈaː	ˈa	0.658
ˈaː	ˈɨ	0.33
ˈe	ˈe	1.0
ˈeː	ˈe	0.347
ˈeː	ˈi	0.345
ˈeː	e̯ˈa	0.173
ˈi	ˈi	1.0
ˈiː	ˈi	0.857
ˈiː	j	0.056
ˈo	ˈo	0.899
ˈo	o̯ˈa	0.101
ˈoː	ˈu	0.341
ˈoː	o̯ˈa	0.33
ˈoː	-	0.184
ˈoː	ˈo	0.144
ˈu	ˈo	0.506
ˈu	ˈu	0.494
ˈuː	ˈu	0.684
ˈuː	u	0.185
ˈuː	ˈo	0.063
ˈyː	ˈu	1.0
ˈɔ	ˈo	0.396
ˈɔ	o̯ˈa	0.311
ˈɔ	ˈu	0.266
ˈɛ	ˈi	0.278
ˈɛ	j_ˈe	0.264
ˈɛ	ˈa	0.153
ˈɛ	ˈe	0.152
ˈɛ	ˈɨ	0.083
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.571
ˈɪ	e̯ˈa	0.115
ˈɪ	ˈi	0.094
ˈɪ	-	0.06
ˈɪ	ˈa	0.056
ˈʊ	ˈu	0.738
ˈʊ	o̯ˈa	0.181
