Latin	Romanian	probability
aː	e	1.0
e	-	1.0
f	f	1.0
iː	-	1.0
j	ʒ	1.0
kʷ	ʧ	1.0
kː	k	1.0
lʲ	-	1.0
tː	t	1.0
ʊ	-	1.0
ˈiː	ˈi	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈʊ	ˈu	1.0
a	ə	0.381
b	b	0.551
d	d	0.681
lʲː	l	0.771
r	r	0.951
ŋ	ŋ	0.1
ɔ	u	0.651
ɛ	e	0.831
ɪ	-	0.371
ɫ	l	0.471
ʊ̃ː	u	0.101
ˈaː	ˈa	0.651
ˈɪ	-	0.111
ãː	-	0.142
k	ʧ	0.262
oː	u	0.442
p	p	0.952
ɪ	i	0.312
ˈeː	e̯ˈa	0.22
a	-	0.303
d	z	0.283
k	k	0.433
l	-	0.053
ɛ̃ː	ə	0.113
ɫ	r	0.193
ʊ̃ː	ə	0.533
ˈɛ	j_ˈe	0.3
ˈɛ	ˈi	0.323
ãː	e	0.104
n	-	0.134
s	ʃ	0.324
ŋ	n	0.74
ˈeː	ˈi	0.114
ˈɛ	ˈa	0.24
ˈɪ	ˈi	0.134
ˈɪ	ˈe	0.754
ãː	ə	0.755
i	j	0.285
t	ʦ	0.205
w	v	0.635
ˈoː	ˈu	0.465
ˈɔ	ˈo	0.435
a	a	0.316
k	-	0.196
n	n	0.866
w	-	0.336
ɡ	-	0.156
ɫ	-	0.336
ʊ̃ː	e	0.366
ˈa	ˈa	0.726
ˈeː	ˈe	0.666
ˈoː	ˈo	0.126
ˈɔ	o̯ˈa	0.266
i	-	0.67
k	p	0.077
l	l	0.947
m	m	0.97
s	-	0.087
ɡ	ɡ	0.337
ɡ	ʤ	0.507
ɪ	e	0.317
ˈɛ	ˈe	0.137
oː	-	0.558
t	t	0.768
ɛ	-	0.148
ɛ̃ː	e	0.808
b	-	0.449
lʲː	-	0.229
s	s	0.589
ŋ	m	0.159
ɔ	o	0.349
ɛ̃ː	-	0.079
ˈa	ˈɨ	0.239
ˈaː	ˈɨ	0.349
ˈoː	o̯ˈa	0.409
ˈɔ	ˈu	0.299
