Latin	Romanian	probability
a	a	0.407
a	ə	0.141
a	ɨ	0.141
a	-	0.088
a	ˈə	0.087
a	ˈa	0.051
a	o	0.05
ae̯	-	0.568
ae̯	w	0.262
ae̯	ə	0.169
au̯	u	0.39
au̯	a	0.384
au̯	-	0.226
aː	e	0.377
aː	-	0.235
aː	ə	0.204
aː	ˈa	0.136
ãː	ə	0.655
ãː	-	0.267
ãː	a	0.069
b	b	0.537
b	-	0.449
d	d	0.665
d	z	0.272
e	-	0.702
e	j	0.298
eː	ə	0.659
eː	e	0.187
eː	-	0.095
eː	ˈa	0.058
f	f	0.937
f	-	0.063
i	-	0.599
i	j	0.229
i	e	0.08
i	w	0.056
iː	-	0.308
iː	i	0.297
iː	j	0.167
iː	w	0.167
j	ʒ	1.0
k	k	0.452
k	ʧ	0.221
k	-	0.176
k	p	0.067
kʷ	ʧ	0.518
kʷ	p	0.359
kʷ	ʧʲ	0.123
l	l	0.732
l	r	0.222
lʲ	-	0.42
lʲ	l	0.313
lʲ	r	0.142
lʲ	ˈe	0.125
m	m	0.968
n	n	0.859
n	-	0.13
o	o̯ˈa	1.0
oː	u	0.465
oː	-	0.333
oː	w	0.113
oː	j	0.051
p	p	0.836
p	-	0.106
p	t	0.057
r	r	0.924
r	-	0.076
s	s	0.552
s	-	0.253
s	ʃ	0.18
t	t	0.687
t	ʦ	0.17
t	-	0.099
tʰ	t	1.0
u	r	1.0
uː	-	0.57
uː	u	0.352
uː	ˈu	0.078
w	v	0.518
w	-	0.192
w	e	0.094
w	j	0.065
w	o	0.058
ŋ	n	0.751
ŋ	m	0.201
ɔ	u	0.56
ɔ	o	0.392
ɛ	e	0.705
ɛ	-	0.151
ɛ	ə	0.052
ɛ̃	e	0.852
ɛ̃	ə	0.148
ɛ̃ː	e	0.755
ɛ̃ː	ə	0.147
ɛ̃ː	-	0.098
ɡ	ʤ	0.371
ɡ	ɡ	0.285
ɡ	z	0.125
ɡ	m	0.1
ɡ	-	0.097
ɡʷ	ʤ	0.792
ɡʷ	b	0.208
ɪ	-	0.3
ɪ	i	0.294
ɪ	e	0.145
ɪ	ˈe	0.078
ɪ	ə	0.065
ɪ	ˈi	0.055
ɫ	l	0.44
ɫ	r	0.264
ɫ	-	0.201
ʊ	-	0.766
ʊ	u	0.135
ʊ	j	0.076
ʊ̃ː	-	0.766
ʊ̃ː	e	0.107
ʊ̃ː	ə	0.07
ˈa	ˈa	0.62
ˈa	ˈɨ	0.163
ˈa	o̯ˈa	0.065
ˈa	ɨ	0.051
ˈae̯	ˈe	1.0
ˈau̯	ˈa_u	1.0
ˈaː	ˈa	0.704
ˈaː	ˈɨ	0.282
ˈe	ˈe	1.0
ˈeː	ˈi	0.367
ˈeː	ˈe	0.356
ˈeː	e̯ˈa	0.194
ˈi	ˈi	1.0
ˈiː	ˈi	0.841
ˈiː	j	0.058
ˈo	ˈo	0.899
ˈo	o̯ˈa	0.101
ˈoː	ˈu	0.36
ˈoː	o̯ˈa	0.349
ˈoː	-	0.196
ˈoː	ˈo	0.095
ˈu	ˈo	0.506
ˈu	ˈu	0.494
ˈuː	ˈu	0.684
ˈuː	u	0.185
ˈuː	ˈo	0.063
ˈyː	ˈu	1.0
ˈɔ	ˈo	0.386
ˈɔ	o̯ˈa	0.314
ˈɔ	ˈu	0.272
ˈɛ	ˈi	0.27
ˈɛ	j_ˈe	0.208
ˈɛ	ˈa	0.151
ˈɛ	ˈe	0.15
ˈɛ	ˈɨ	0.098
ˈɛ	j	0.052
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.553
ˈɪ	e̯ˈa	0.161
ˈɪ	ˈi	0.085
ˈɪ	-	0.066
ˈɪ	ˈa	0.053
ˈʊ	ˈu	0.738
ˈʊ	o̯ˈa	0.181
