Latin	Romanian	probability
ae̯	ə	1.0
e	-	1.0
eː	ə	1.0
f	f	1.0
iː	ə	1.0
j	ʒ	1.0
kː	k	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ɛ̃	e	1.0
ʊ	-	1.0
ˈau̯	ˈau̯	1.0
ˈi	ˈi	1.0
ˈo	ˈo	1.0
ˈuː	ˈu	1.0
d	-	0.051
lʲː	r	0.201
n	n	0.851
r	r	0.931
s	-	0.091
t	t	0.771
ɔ	o	0.521
ɛ̃ː	-	0.121
ˈaː	ˈɨ	0.301
ˈeː	ˈi	0.301
ˈɔ	ˈu	0.291
ˈɪ	-	0.1
ãː	-	0.172
d	d	0.692
k	ʧ	0.262
l	l	0.742
m	m	0.962
oː	-	0.212
t	ʦ	0.182
w	-	0.302
ˈa	ˈa	0.712
ˈoː	ˈo	0.082
ˈɔ	o̯ˈa	0.262
ãː	e	0.063
b	-	0.43
k	p	0.113
p	-	0.13
ɛ̃ː	ə	0.093
ɡ	ʤ	0.453
ɪ	-	0.343
ˈa	-	0.053
ˈɪ	ˈi	0.143
kʷ	p	0.244
lʲː	-	0.24
w	v	0.534
ɡ	-	0.24
ɫ	l	0.494
ʊ̃ː	e	0.34
ˈu	ˈo	0.214
ˈɛ	e̯ˈa	0.054
ˈʊ	ˈu	0.814
i	j	0.425
k	-	0.165
oː	u	0.65
ŋ	n	0.795
ʊ̃ː	u	0.185
ʊ̃ː	ə	0.475
ˈa	ˈɨ	0.235
ˈoː	o̯ˈa	0.385
ˈoː	ˈu	0.405
ˈɛ	ˈi	0.285
ˈɪ	e̯ˈa	0.065
ˈɪ	ˈe	0.635
a	a	0.376
aː	ə	0.086
aː	e	0.786
i	e	0.096
kʷ	ʧ	0.726
w	w	0.056
ɛ̃ː	e	0.786
ɪ	i	0.286
ɫ	-	0.246
ˈaː	ˈa	0.686
ˈɛ	ˈa	0.176
ˈɪ	e	0.056
ˈʊ	o̯ˈa	0.186
a	ˈə	0.217
b	b	0.57
d	z	0.257
p	p	0.87
ŋ	ŋ	0.087
ɡ	ɡ	0.307
ɪ	ə	0.087
ˈɔ	ˈo	0.447
ˈɛ	ˈe	0.117
a	ə	0.318
aː	-	0.128
i	-	0.48
k	k	0.418
n	-	0.108
oː	r_u	0.138
w	j	0.108
ŋ	m	0.118
ɛ	-	0.118
ˈoː	-	0.128
a	-	0.089
ãː	ə	0.719
l	r	0.219
lʲː	l	0.559
r	-	0.069
s	ʃ	0.219
s	s	0.69
ɔ	u	0.479
ɛ	e	0.779
ɪ	e	0.249
ɫ	r	0.259
ˈeː	e̯ˈa	0.209
ˈeː	ˈe	0.49
ˈiː	ˈi	0.969
ˈu	ˈu	0.769
ˈɛ	ˈɨ	0.109
ˈɛ	j_ˈe	0.259
