Latin	Romanian	probability
e	-	1.0
f	f	1.0
j	ʒ	1.0
kː	k	1.0
lʲ	-	1.0
nː	n	1.0
rː	r	1.0
sː	-	1.0
tː	t	1.0
u	-	1.0
ʊ	-	1.0
ˈau̯	ˈau̯	1.0
ˈo	ˈo	1.0
ˈuː	ˈu	1.0
a	ˈa	0.051
b	b	0.551
n	-	0.121
oː	-	0.111
s	-	0.11
ɔ	o	0.621
ˈeː	ˈi	0.121
ˈoː	ˈu	0.421
ˈoː	o̯ˈa	0.431
ˈɪ	ˈe	0.821
a	ˈə	0.052
aː	-	0.352
d	d	0.722
k	ʧ	0.272
lʲː	r	0.152
lʲː	l	0.642
r	-	0.052
t	t	0.752
ŋ	ŋ	0.082
ɛ	-	0.112
ɡ	ʤ	0.482
ɪ	e	0.232
ˈu	ˈu	0.742
ˈɛ	ˈe	0.142
ˈʊ	ˈo	0.052
aː	ə	0.213
k	-	0.173
kʷ	-	0.103
l	-	0.053
s	s	0.733
ŋ	n	0.793
ɔ	-	0.093
ɛ̃ː	e	0.883
ɡ	-	0.223
ʊ̃ː	e	0.3
ˈɛ	ˈi	0.313
a	-	0.154
i	-	0.644
k	k	0.434
r	r	0.924
ʊ̃ː	u	0.174
ˈa	ˈɨ	0.264
ˈɪ	ˈi	0.084
a	ə	0.245
aː	e	0.435
d	z	0.235
n	n	0.85
p	-	0.085
p	p	0.915
ɡ	ɡ	0.295
ɫ	-	0.315
ˈeː	e̯ˈa	0.195
ˈeː	ˈe	0.685
ˈɔ	ˈu	0.325
ˈɪ	-	0.095
ˈʊ	ˈu	0.85
ãː	ə	0.726
i	j	0.356
lʲː	-	0.206
ŋ	m	0.126
ɔ	u	0.286
ɛ	e	0.816
ɫ	r	0.166
ˈa	ˈa	0.666
ˈɔ	o̯ˈa	0.306
kʷ	p	0.27
kʷ	ʧ	0.627
l	l	0.947
s	ʃ	0.157
w	w	0.057
w	-	0.197
w	v	0.697
ɛ̃ː	ə	0.057
ˈiː	ˈi	0.957
ˈɛ	ˈa	0.197
ãː	-	0.18
k	p	0.098
m	m	0.968
ʊ̃ː	-	0.058
ʊ̃ː	ə	0.468
ˈaː	<#_ɨ	0.068
ˈaː	ˈɨ	0.218
ˈaː	ˈa	0.68
ˈu	ˈo	0.258
ˈɔ	ˈo	0.368
ˈʊ	o̯ˈa	0.098
a	a	0.499
b	-	0.449
oː	u	0.889
t	ʦ	0.19
ɛ̃ː	n_ə	0.059
ɪ	-	0.219
ɪ	i	0.509
ɫ	l	0.519
ˈoː	ˈo	0.099
ˈɛ	j_ˈe	0.259
