Latin	Romanian	probability
a	-	0.272
a	a	0.239
a	ə	0.139
a	ɨ	0.138
a	ˈə	0.103
ae̯	e	0.375
ae̯	ə	0.332
ae̯	w	0.172
ae̯	-	0.122
au̯	u	0.39
au̯	a	0.384
au̯	-	0.226
aː	ˈa	0.218
aː	-	0.196
aː	e	0.176
aː	ə	0.128
aː	ˈi	0.121
aː	w	0.1
aː	i	0.061
ãː	ə	0.66
ãː	-	0.265
ãː	a	0.059
b	b	0.536
b	-	0.464
d	d	0.542
d	z	0.26
d	ʒ	0.135
e	-	0.818
e	j	0.182
eː	ə	0.631
eː	i	0.2
eː	e	0.099
eː	ˈa	0.07
f	f	0.962
fː	f	1.0
h	-	1.0
i	-	0.668
i	j	0.156
i	e	0.125
iː	-	0.24
iː	i	0.23
iː	j	0.163
iː	nʲ	0.115
iː	w	0.096
iː	ə	0.096
iː	e	0.06
j	ʒ	1.0
k	k	0.47
k	ʧ	0.241
k	-	0.137
k	p	0.066
kʷ	ʧ	0.647
kʷ	p	0.213
kʷ	ʧʲ	0.14
kː	k	0.98
l	l	0.752
l	r	0.116
l	ˈe	0.114
lʲ	-	0.758
lʲ	r	0.188
lʲ	l	0.055
lʲː	l	0.386
lʲː	r	0.366
lʲː	-	0.248
m	m	0.95
n	n	0.839
n	-	0.161
nː	n	1.0
o	o̯ˈa	1.0
oː	u	0.371
oː	r_u	0.313
oː	-	0.128
oː	w	0.102
oː	j	0.086
p	p	0.762
p	-	0.227
r	r	0.914
r	-	0.086
rː	r	0.794
rː	ʧ	0.206
s	s	0.562
s	ʃ	0.241
s	-	0.19
sː	s	0.955
t	t	0.705
t	ʦ	0.18
tʰ	t	1.0
tː	t	1.0
u	r	1.0
uː	-	0.521
uː	u	0.34
uː	ˈu	0.139
w	v	0.502
w	-	0.275
w	j	0.096
ŋ	n	0.678
ŋ	m	0.234
ɔ	o	0.499
ɔ	u	0.445
ɔ	o̯ˈa	0.057
ɛ	e	0.741
ɛ	-	0.131
ɛ	ə	0.055
ɛ̃	e	0.814
ɛ̃	ə	0.186
ɛ̃ː	e	0.797
ɛ̃ː	-	0.116
ɛ̃ː	ə	0.087
ɡ	ʤ	0.398
ɡ	ɡ	0.283
ɡ	m	0.143
ɡ	-	0.09
ɡ	z	0.086
ɡʷ	ʤ	0.661
ɡʷ	b	0.339
ɪ	i	0.308
ɪ	-	0.233
ɪ	e	0.146
ɪ	ə	0.089
ɪ	ˈe	0.079
ɪ	ˈi	0.074
ɫ	l	0.444
ɫ	r	0.304
ɫ	-	0.238
ʊ	-	0.652
ʊ	e	0.219
ʊ	u	0.091
ʊ̃ː	-	0.861
ʊ̃ː	ə	0.053
ˈa	ˈa	0.599
ˈa	ˈɨ	0.186
ˈa	o̯ˈa	0.052
ˈae̯	ˈe	1.0
ˈau̯	ˈau̯	1.0
ˈaː	ˈa	0.668
ˈaː	ˈɨ	0.263
ˈe	ˈe	1.0
ˈeː	ˈi	0.348
ˈeː	ˈe	0.33
ˈeː	e̯ˈa	0.186
ˈeː	ˈa	0.055
ˈi	ˈi	1.0
ˈiː	ˈi	0.825
ˈiː	j	0.076
ˈo	ˈo	0.785
ˈo	o̯ˈa	0.215
ˈoː	o̯ˈa	0.34
ˈoː	ˈu	0.334
ˈoː	-	0.182
ˈoː	ˈo	0.144
ˈu	ˈo	0.513
ˈu	ˈu	0.487
ˈuː	ˈu	0.567
ˈuː	u	0.266
ˈuː	ˈo	0.077
ˈyː	ˈu	1.0
ˈɔ	ˈo	0.368
ˈɔ	ˈu	0.306
ˈɔ	o̯ˈa	0.299
ˈɛ	ˈi	0.265
ˈɛ	j_ˈe	0.232
ˈɛ	ˈa	0.135
ˈɛ	ˈe	0.106
ˈɛ	ˈɨ	0.082
ˈɛ	j_ˈa	0.074
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.498
ˈɪ	e̯ˈa	0.191
ˈɪ	ˈi	0.102
ˈɪ	-	0.062
ˈɪ	e	0.058
ˈʊ	ˈu	0.813
ˈʊ	o̯ˈa	0.143
