Latin	Romanian	probability
a	-	0.334
a	a	0.265
a	ə	0.127
a	ɨ	0.103
a	ˈə	0.081
ae̯	-	0.568
ae̯	w	0.262
ae̯	ə	0.169
au̯	u	0.39
au̯	a	0.384
au̯	-	0.226
aː	e	0.36
aː	-	0.225
aː	ə	0.194
aː	ˈa	0.173
ãː	ə	0.655
ãː	-	0.267
ãː	a	0.07
b	b	0.563
b	-	0.437
d	d	0.565
d	z	0.255
d	ʒ	0.127
e	-	0.702
e	j	0.298
eː	ə	0.659
eː	e	0.187
eː	-	0.095
eː	ˈa	0.058
f	f	0.971
fː	f	1.0
h	-	1.0
i	-	0.611
i	e	0.159
i	j	0.147
i	w	0.054
iː	-	0.308
iː	i	0.297
iː	j	0.167
iː	w	0.167
j	ʒ	1.0
k	k	0.473
k	ʧ	0.226
k	-	0.157
k	p	0.085
kʷ	ʧ	0.518
kʷ	p	0.359
kʷ	ʧʲ	0.123
kː	k	0.967
l	l	0.732
l	r	0.222
lʲ	-	0.549
lʲ	ˈi	0.239
lʲ	r	0.212
lʲː	l	0.479
lʲː	-	0.235
lʲː	r	0.152
lʲː	e̯ˈa	0.134
m	m	0.97
n	n	0.806
n	-	0.151
nː	n	1.0
o	o̯ˈa	1.0
oː	u	0.372
oː	r_u	0.243
oː	-	0.206
oː	w	0.104
p	p	0.802
p	-	0.169
r	r	0.926
r	-	0.074
rː	r	1.0
s	s	0.539
s	-	0.23
s	ʃ	0.212
sː	s	0.952
t	t	0.712
t	ʦ	0.184
t	-	0.056
tʰ	t	1.0
tː	t	1.0
u	r	1.0
uː	-	0.57
uː	u	0.352
uː	ˈu	0.078
w	v	0.518
w	-	0.27
w	j	0.081
w	o	0.058
ŋ	n	0.751
ŋ	m	0.201
ɔ	u	0.56
ɔ	o	0.392
ɛ	e	0.711
ɛ	-	0.144
ɛ	ə	0.054
ɛ̃	e	0.852
ɛ̃	ə	0.148
ɛ̃ː	e	0.754
ɛ̃ː	ə	0.143
ɛ̃ː	-	0.103
ɡ	ʤ	0.386
ɡ	ɡ	0.302
ɡ	z	0.134
ɡ	m	0.1
ɡ	-	0.077
ɡʷ	ʤ	0.792
ɡʷ	b	0.208
ɪ	-	0.32
ɪ	i	0.273
ɪ	e	0.153
ɪ	ə	0.069
ɪ	ˈe	0.062
ɪ	ˈi	0.057
ɫ	l	0.417
ɫ	-	0.277
ɫ	r	0.268
ʊ	-	0.653
ʊ	e	0.236
ʊ	u	0.087
ʊ̃ː	-	0.867
ˈa	ˈa	0.637
ˈa	ˈɨ	0.161
ˈa	o̯ˈa	0.064
ˈa	ɨ	0.051
ˈae̯	ˈe	1.0
ˈau̯	ˈa	1.0
ˈaː	ˈa	0.657
ˈaː	ˈɨ	0.33
ˈe	ˈe	1.0
ˈeː	ˈi	0.359
ˈeː	ˈe	0.357
ˈeː	e̯ˈa	0.177
ˈi	ˈi	1.0
ˈiː	ˈi	0.854
ˈiː	j	0.056
ˈo	ˈo	0.899
ˈo	o̯ˈa	0.101
ˈoː	ˈu	0.341
ˈoː	o̯ˈa	0.33
ˈoː	-	0.184
ˈoː	ˈo	0.144
ˈu	ˈo	0.506
ˈu	ˈu	0.494
ˈuː	ˈu	0.684
ˈuː	u	0.185
ˈuː	ˈo	0.063
ˈyː	ˈu	1.0
ˈɔ	ˈo	0.396
ˈɔ	o̯ˈa	0.311
ˈɔ	ˈu	0.266
ˈɛ	j_ˈe	0.258
ˈɛ	ˈi	0.253
ˈɛ	ˈa	0.15
ˈɛ	ˈe	0.149
ˈɛ	ˈɨ	0.097
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.557
ˈɪ	-	0.116
ˈɪ	e̯ˈa	0.112
ˈɪ	ˈi	0.056
ˈɪ	ˈa	0.056
ˈʊ	ˈu	0.738
ˈʊ	o̯ˈa	0.181
