Latin	Romanian	probability
a	a	0.283
a	-	0.273
a	ə	0.154
a	ˈa	0.086
a	ˈə	0.076
a	o	0.057
a	ɨ	0.057
ae̯	w	0.295
ae̯	ə	0.295
au̯	a	0.574
au̯	u	0.295
au̯_t	t	0.513
aː	ə	0.303
aː	-	0.258
aː	e	0.224
aː	i	0.098
aː	ˈa	0.098
ãː	ə	0.704
ãː	-	0.208
b	b	0.763
b	-	0.233
d	d	0.62
d	z	0.255
d	-	0.064
d_i	ʒ	1.0
e	-	0.582
e	j	0.407
eː	ə	0.422
eː	e	0.164
eː	i	0.155
eː	ˈa	0.155
f	f	0.971
h	-	1.0
h_ˈɔ	ˈo	1.0
i	-	0.698
i	j	0.204
i	ˈi	0.062
iː	i	0.287
iː	j	0.287
iː	-	0.169
iː	ə	0.169
j	ʒ	1.0
k	k	0.525
k	ʧ	0.174
k	-	0.128
k	p	0.093
k_oː	k	0.513
k_ʊ	kʲ	1.0
k_ʊ̃ː	k	1.0
kʷ	ʧ	0.432
kʷ	ʧʲ	0.289
kʷ	p	0.252
l	l	0.721
l	r	0.161
l	ˈe	0.081
lʲ	-	0.521
lʲ	l	0.228
lʲ	r	0.117
lʲ	ˈe	0.1
lʲ_ʊ̃ː	l	1.0
m	m	0.951
n	n	0.753
n	-	0.225
n_t	ʧʲ	1.0
o	o̯ˈa	0.513
oː	-	0.537
oː	u	0.34
oː	j	0.072
oː	nʲ	0.056
oː_r	u	1.0
p	p	0.925
p_ʊ̃ː	p	0.513
r	r	0.884
r	-	0.115
s	s	0.549
s	-	0.282
s	ʃ	0.162
s_ʊ̃ː	s	1.0
t	t	0.703
t	ʦ	0.181
t	-	0.086
t_oː	t	1.0
t_ʊ	kʲ	1.0
t_ʊ̃ː	t	1.0
tʰ	t	0.135
u	r	0.513
uː	-	0.53
uː	u	0.265
uː	ˈu	0.169
w	v	0.531
w	-	0.202
w	j	0.113
w	w	0.064
w_ʊ̃ː	w	1.0
ŋ	n	0.624
ŋ	m	0.214
ŋ	ŋ	0.138
ɔ	u	0.596
ɔ	o	0.324
ɔ	o̯ˈa	0.078
ɛ	e	0.766
ɛ	-	0.122
ɛ	ə	0.05
ɛ_ãː	ə	1.0
ɛ̃	e	0.784
ɛ̃	ə	0.136
ɛ̃ː	e	0.75
ɛ̃ː	-	0.111
ɛ̃ː	ə	0.103
ɡ	ɡ	0.403
ɡ	ʤ	0.386
ɡ	m	0.096
ɡ	-	0.051
ɡ	z	0.051
ɡʷ	ʤ	0.74
ɡʷ	b	0.148
ɪ	-	0.359
ɪ	i	0.271
ɪ	e	0.145
ɪ	ˈe	0.067
ɫ	l	0.602
ɫ	-	0.233
ɫ	r	0.085
ɫ_ãː	e	0.263
ɫ_ʊ̃ː	r	1.0
ʊ	-	0.785
ʊ	u	0.136
ʊ	j	0.076
ʊ_s	w	1.0
ʊ_ɫ	e	1.0
ʊ̃ː	-	0.759
ʊ̃ː	ə	0.091
ʊ̃ː	e	0.06
ˈa	ˈa	0.757
ˈa	ˈɨ	0.116
ˈa_p	ˈi	1.0
ˈae̯	ˈe	1.0
ˈau̯	ˈa_u	1.0
ˈaː	ˈa	0.626
ˈaː	ˈɨ	0.314
ˈaː	-	0.055
ˈe	ˈe	0.513
ˈeː	ˈe	0.4
ˈeː	ˈi	0.231
ˈeː	e̯ˈa	0.186
ˈeː	e	0.084
ˈeː	ˈa	0.057
ˈeː	ˈə	0.05
ˈi	ˈi	0.513
ˈiː	ˈi	0.883
ˈiː_lʲ	ˈi	1.0
ˈo	ˈo	0.561
ˈo	o̯ˈa	0.425
ˈoː	o̯ˈa	0.412
ˈoː	ˈo	0.208
ˈoː	ˈu	0.208
ˈoː	-	0.149
ˈoː_s	ˈo	1.0
ˈu	ˈo	0.519
ˈu	ˈu	0.441
ˈuː	ˈu	0.735
ˈuː	u	0.136
ˈuː	-	0.066
ˈuː	ˈa	0.066
ˈuː_b	ˈo	1.0
ˈyː	ˈu	1.0
ˈɔ	ˈo	0.386
ˈɔ	o̯ˈa	0.32
ˈɔ	ˈu	0.258
ˈɛ	ˈe	0.245
ˈɛ	j_ˈe	0.205
ˈɛ	ˈi	0.191
ˈɛ	ˈa	0.129
ˈɛ	j	0.072
ˈɛ	ˈɨ	0.063
ˈɛ̃ː	ˈi	0.069
ˈɪ	ˈe	0.507
ˈɪ	e̯ˈa	0.151
ˈɪ	-	0.097
ˈɪ	ˈi	0.09
ˈɪ	ˈə	0.078
ˈɪ	ˈa	0.059
ˈʊ	ˈu	0.747
ˈʊ	o̯ˈa	0.122
ˈʊ	-	0.065
ˈʊ	ˈo	0.063
