Latin	Romanian	probability
ae̯	ə	1.0
e	-	1.0
eː	ə	1.0
f	f	1.0
j	ʒ	1.0
kː	k	1.0
lʲ	-	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
ɛ̃	e	1.0
ʊ	-	1.0
ˈau̯	ˈau̯	1.0
ˈo	ˈo	1.0
ˈuː	ˈu	1.0
aː	e	0.421
i	-	0.721
oː	-	0.741
ŋ	ŋ	0.101
ɛ̃ː	-	0.131
ˈa	ˈɨ	0.221
ˈeː	e̯ˈa	0.241
ˈiː	ˈi	0.941
ˈoː	ˈu	0.31
ˈʊ	o̯ˈa	0.071
aː	ˈa	0.282
ãː	-	0.202
ãː	ə	0.712
d	d	0.702
k	p	0.112
l	l	0.792
lʲː	-	0.152
s	ʃ	0.222
s	s	0.642
t	ʦ	0.162
ŋ	m	0.152
ɔ	u	0.602
ɛ	e	0.772
ɛ̃ː	e	0.772
ɪ	i	0.412
ˈeː	ˈi	0.372
ˈɛ	ˈa	0.192
ˈɪ	-	0.062
d	z	0.243
ʊ̃ː	u	0.33
ˈeː	ˈa	0.063
ˈɔ	o̯ˈa	0.273
ˈɔ	ˈu	0.293
ˈɛ	ˈe	0.203
ˈɛ	ˈi	0.293
ˈɪ	ˈi	0.133
i	w	0.214
k	-	0.154
l	-	0.074
n	n	0.84
r	r	0.94
ɪ	e	0.374
ɫ	r	0.294
ʊ̃ː	ə	0.324
ˈa	ˈi	0.064
ˈeː	ˈe	0.324
ˈoː	-	0.184
ˈu	ˈo	0.504
ˈɔ	ˈo	0.434
a	a	0.355
b	-	0.435
b	b	0.565
d	-	0.055
i	j	0.065
l	r	0.135
m	m	0.915
n	-	0.125
p	-	0.275
p	p	0.725
w	w	0.055
ˈɛ	e̯ˈa	0.055
a	ˈə	0.156
k	ʧ	0.236
kʷ	p	0.336
kʷ	ʧ	0.586
r	-	0.06
ɡ	-	0.286
ɡ	ʤ	0.396
ʊ̃ː	e	0.346
ˈaː	ˈa	0.716
ˈu	ˈu	0.496
a	ə	0.437
k	k	0.467
s	-	0.137
w	-	0.287
w	v	0.577
ŋ	-	0.057
ɛ	-	0.137
ɡ	ɡ	0.317
ɪ	-	0.177
ɫ	-	0.237
ˈaː	ˈɨ	0.257
ˈoː	o̯ˈa	0.377
aː	ə	0.088
kʷ	-	0.078
t	t	0.788
w	j	0.08
ɔ	o	0.398
ˈa	ˈa	0.678
ˈɛ	j_ˈe	0.188
ˈɪ	e̯ˈa	0.198
ˈɪ	ˈe	0.608
aː	-	0.209
lʲː	r	0.159
lʲː	l	0.689
oː	u	0.259
ŋ	n	0.69
ɛ̃ː	ə	0.059
ɫ	l	0.469
ˈiː	ʧ_ˈi	0.059
ˈoː	ˈo	0.129
ˈɛ	ˈɨ	0.069
ˈʊ	ˈu	0.899
