Latin	Romanian	probability
fː	f	1.0
h	-	1.0
j	ʒ	1.0
nː	n	1.0
o	o̯ˈa	1.0
tʰ	t	1.0
tː	t	1.0
u	r	1.0
ˈae̯	ˈe	1.0
ˈau̯	ˈau̯	1.0
ˈe	ˈe	1.0
ˈi	ˈi	1.0
ˈyː	ˈu	1.0
ˈɛ̃ː	ˈi	1.0
aː	i	0.061
aː	w	0.1
aː	ˈi	0.121
eː	ə	0.631
k	ʧ	0.241
n	-	0.161
oː	u	0.371
s	ʃ	0.241
uː	-	0.521
ɛ	-	0.131
ɛ	e	0.741
ɡʷ	ʤ	0.661
ʊ	u	0.091
ʊ̃ː	-	0.861
ˈɪ	e̯ˈa	0.191
a	-	0.272
ae̯	-	0.122
ae̯	w	0.172
ae̯	ə	0.332
d	d	0.542
e	j	0.182
eː	i	0.2
f	f	0.962
l	l	0.752
oː	w	0.102
p	p	0.762
s	s	0.562
w	v	0.502
ʊ	-	0.652
ˈa	o̯ˈa	0.052
ˈoː	-	0.182
ˈɛ	ˈɨ	0.082
ˈɛ	j_ˈe	0.232
ˈɪ	-	0.062
ˈɪ	ˈi	0.102
a	ˈə	0.103
iː	j	0.163
iː	i	0.23
kʷ	p	0.213
oː	r_u	0.313
ɡ	m	0.143
ɡ	ɡ	0.283
ɪ	-	0.233
ʊ̃ː	ə	0.053
ˈaː	ˈɨ	0.263
ˈeː	ˈe	0.33
ˈu	ˈo	0.513
ˈʊ	o̯ˈa	0.143
ˈʊ	ˈu	0.813
au̯	a	0.384
b	-	0.464
iː	-	0.24
kʷ	ʧʲ	0.14
l	ˈe	0.114
r	r	0.914
rː	r	0.794
uː	u	0.34
ŋ	m	0.234
ɛ̃	e	0.814
ɪ	ˈi	0.074
ɫ	r	0.304
ɫ	l	0.444
ˈoː	ˈo	0.144
ˈoː	ˈu	0.334
ˈoː	o̯ˈa	0.34
ˈɛ	j_ˈa	0.074
ae̯	e	0.375
ãː	-	0.265
d	ʒ	0.135
i	e	0.125
iː	nʲ	0.115
lʲ	l	0.055
m	m	0.95
sː	s	0.955
t	t	0.705
w	-	0.275
ɔ	u	0.445
ɛ	ə	0.055
ˈeː	ˈa	0.055
ˈiː	ˈi	0.825
ˈo	o̯ˈa	0.215
ˈo	ˈo	0.785
ˈɛ	ˈa	0.135
ˈɛ	ˈi	0.265
au̯	-	0.226
aː	e	0.176
aː	-	0.196
ãː	ə	0.66
b	b	0.536
d	z	0.26
i	j	0.156
iː	e	0.06
iː	ə	0.096
iː	w	0.096
k	p	0.066
l	r	0.116
lʲː	r	0.366
lʲː	l	0.386
oː	j	0.086
r	-	0.086
rː	ʧ	0.206
w	j	0.096
ɛ̃	ə	0.186
ɛ̃ː	-	0.116
ɡ	z	0.086
ɪ	e	0.146
ˈa	ˈɨ	0.186
ˈeː	e̯ˈa	0.186
ˈiː	j	0.076
ˈuː	u	0.266
ˈɔ	ˈu	0.306
ˈɛ	ˈe	0.106
eː	ˈa	0.07
k	-	0.137
k	k	0.47
kʷ	ʧ	0.647
p	-	0.227
ɔ	o̯ˈa	0.057
ɛ̃ː	ə	0.087
ɛ̃ː	e	0.797
ˈu	ˈu	0.487
ˈuː	ˈo	0.077
ˈuː	ˈu	0.567
a	ɨ	0.138
aː	ə	0.128
aː	ˈa	0.218
e	-	0.818
i	-	0.668
kː	k	0.98
lʲ	r	0.188
lʲ	-	0.758
lʲː	-	0.248
oː	-	0.128
t	ʦ	0.18
ŋ	n	0.678
ɡ	ʤ	0.398
ɪ	i	0.308
ɫ	-	0.238
ˈaː	ˈa	0.668
ˈeː	ˈi	0.348
ˈɔ	ˈo	0.368
ˈɪ	e	0.058
ˈɪ	ˈe	0.498
a	ə	0.139
a	a	0.239
au̯	u	0.39
ãː	a	0.059
eː	e	0.099
n	n	0.839
s	-	0.19
uː	ˈu	0.139
ɔ	o	0.499
ɡ	-	0.09
ɡʷ	b	0.339
ɪ	ˈe	0.079
ɪ	ə	0.089
ʊ	e	0.219
ˈa	ˈa	0.599
ˈɔ	o̯ˈa	0.299
