Latin	Romanian	probability
ae̯	ə	1.0
f	f	1.0
iː	ə	1.0
j	ʒ	1.0
kː	k	1.0
nː	n	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
ɛ̃	e	1.0
ʊ	-	1.0
ˈau̯	ˈau̯	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈo	ˈo	1.0
ˈuː	ˈu	1.0
a	ə	0.421
d	d	0.691
kʷ	p	0.231
lʲː	-	0.401
w	-	0.291
ɛ	-	0.111
ɡ	ɡ	0.271
ɫ	l	0.491
ˈɪ	e̯ˈa	0.11
ˈʊ	o̯ˈa	0.181
eː	ə	0.802
i	w	0.302
kʷ	ʧ	0.682
l	r	0.112
m	m	0.962
ɪ	-	0.272
ˈoː	ˈo	0.122
ˈoː	o̯ˈa	0.362
aː	ˈa	0.3
e	-	0.843
i	-	0.313
k	ʧ	0.253
r	r	0.923
t	-	0.063
ɔ	u	0.653
ɫ	-	0.213
b	-	0.434
k	-	0.164
lʲː	l	0.494
p	p	0.794
s	ʃ	0.184
w	j	0.084
ɛ̃ː	-	0.14
ɪ	i	0.374
ʊ̃ː	e	0.24
ʊ̃ː	ə	0.334
ˈu	ˈo	0.634
ˈɛ	ˈɨ	0.064
ˈɪ	-	0.094
aː	ə	0.095
d	z	0.25
i	e	0.095
k	p	0.095
lʲː	r	0.105
n	-	0.105
oː	u	0.595
s	-	0.05
ŋ	-	0.055
ŋ	ŋ	0.105
ʊ̃ː	u	0.425
ˈeː	ˈe	0.385
ˈɔ	o̯ˈa	0.285
ˈɛ	e̯ˈa	0.055
ˈɛ	ˈa	0.155
ˈʊ	ˈu	0.775
aː	-	0.216
ãː	-	0.206
b	b	0.566
oː	-	0.276
p	-	0.206
s	s	0.726
w	w	0.056
ɫ	r	0.296
ˈa	ˈa	0.686
ˈoː	-	0.16
ˈoː	ˈu	0.356
ˈu	ˈu	0.366
a	a	0.367
e	j	0.157
kʷ	-	0.087
n	n	0.857
r	-	0.077
t	ʦ	0.177
ŋ	n	0.657
ɔ	o	0.347
ɛ̃ː	e	0.77
ɡ	ʤ	0.47
ˈaː	ˈɨ	0.277
ˈaː	ˈa	0.677
ˈeː	e̯ˈa	0.177
ˈɔ	ˈu	0.267
ˈɪ	ˈe	0.657
a	ˈə	0.188
ãː	e	0.068
ãː	ə	0.68
eː	<#_ɨ	0.198
k	k	0.458
l	l	0.888
ɛ	e	0.78
ˈa	ˈɨ	0.268
ˈeː	ˈi	0.438
ˈɔ	ˈo	0.448
ˈɛ	j_ˈe	0.268
aː	e	0.39
d	-	0.059
i	j	0.29
oː	r_u	0.129
t	t	0.739
w	v	0.569
ŋ	m	0.179
ɛ̃ː	ə	0.09
ɡ	-	0.259
ɪ	e	0.309
ˈɛ	ˈe	0.149
ˈɛ	ˈi	0.309
ˈɪ	ˈi	0.139
