Latin	Romanian	probability
e	-	1.0
eː	ə	1.0
f	f	1.0
iː	ə	1.0
j	ʒ	1.0
kː	k	1.0
nː	n	1.0
rː	r	1.0
sː	-	1.0
tː	t	1.0
u	-	1.0
ʊ	-	1.0
ˈau̯	ˈau̯	1.0
ˈi	ˈi	1.0
ˈo	ˈo	1.0
ˈuː	ˈu	1.0
aː	e	0.601
i	j	0.281
p	p	0.901
w	-	0.351
ˈa	ˈa	0.691
ˈiː	ˈi	0.951
ˈɛ	e̯ˈa	0.071
ãː	e	0.082
ãː	ə	0.72
kʷ	ʧ	0.822
l	l	0.632
n	-	0.12
oː	-	0.172
ɔ	u	0.492
ɛ	-	0.102
ɫ	ʦ	0.052
ˈaː	ˈa	0.682
ˈeː	e̯ˈa	0.322
ˈeː	ˈe	0.392
ˈɔ	o̯ˈa	0.22
ˈɔ	ˈu	0.342
a	ə	0.263
d	-	0.053
d	z	0.243
k	p	0.083
ŋ	-	0.093
ŋ	ŋ	0.103
ɛ	e	0.813
ɛ̃ː	n_ə	0.053
ɛ̃ː	ə	0.093
ˈaː	ˈɨ	0.283
ˈoː	o̯ˈa	0.483
ˈu	ˈu	0.623
aː	-	0.154
k	k	0.434
l	r	0.164
l	-	0.204
ɛ̃ː	e	0.854
ʊ̃ː	ə	0.464
ˈa	ˈɨ	0.244
ˈoː	-	0.104
a	a	0.505
b	-	0.445
b	b	0.555
d	d	0.705
k	ʧ	0.265
m	m	0.965
s	-	0.065
ɡ	-	0.225
ɪ	i	0.305
ɪ	e	0.365
ˈa	-	0.065
ˈoː	ˈu	0.315
aː	ə	0.246
lʲː	l	0.146
s	s	0.776
w	v	0.596
ŋ	n	0.676
ɫ	-	0.216
ɫ	r	0.236
ɫ	l	0.466
ˈɪ	ˈi	0.056
ˈɪ	ˈe	0.746
ˈʊ	ˈu	0.916
lʲː	r	0.077
lʲː	-	0.777
t	ʦ	0.217
t	t	0.747
ɡ	ɡ	0.417
ʊ̃ː	e	0.217
ˈeː	ˈi	0.207
ˈoː	ˈo	0.097
ˈu	ˈo	0.377
ˈɛ	ˈi	0.197
a	ˈa	0.08
a	-	0.108
ãː	-	0.198
k	-	0.18
kʷ	p	0.178
n	n	0.88
oː	u	0.828
ŋ	m	0.128
ɔ	o	0.508
ɡ	ʤ	0.358
ˈeː	ˈa	0.078
ˈɔ	ˈo	0.438
ˈɛ	ˈe	0.138
i	-	0.719
p	-	0.099
r	r	0.929
s	ʃ	0.159
ɪ	-	0.29
ʊ̃ː	u	0.319
ˈɛ	ˈa	0.249
ˈɛ	j_ˈe	0.299
ˈɪ	e̯ˈa	0.099
ˈɪ	-	0.099
