Bavarian	Eastphalian	probability
a	ɐ	0.593
a	m	0.152
a	ə	0.139
a	-	0.115
b̥	b	0.725
b̥	f	0.103
b̥	-	0.094
b̥	v	0.078
d̥	d	0.79
d̥	t	0.186
f	f	0.783
f	p	0.124
h	h	0.96
i	ɪ	0.657
i	l	0.343
j	l	0.899
j	j	0.101
k	k	0.906
k	-	0.094
kʰ	k	1.0
l	l	0.963
m	m	0.864
m	v	0.098
n	n	0.874
n	-	0.096
p	p	1.0
p͡f	p	1.0
r	r	0.882
r	ɐ	0.071
s	t	0.441
s	z	0.347
s	s	0.194
t	t	0.657
t	-	0.265
t	d	0.078
x	x	0.446
x	k	0.438
x	ç	0.116
ç	k	1.0
ŋ	ŋ	0.72
ŋ	n	0.159
ŋ	ɪ	0.093
ɐ	ɐ	0.863
ɐ	-	0.09
ə	ə	0.722
ə	-	0.168
ə	l	0.11
ɡ̊	ɣ	0.339
ɡ̊	j	0.27
ɡ̊	ç	0.135
ɡ̊	ɡ	0.085
ɡ̊	-	0.074
ɡ̊	x	0.067
ʃ	ʃ	0.638
ʃ	s	0.362
ʋ	v	0.861
ʋ	w	0.139
ʦ	t	1.0
ˈa	ˈa	0.499
ˈa	ˈɛː	0.237
ˈa	ˈɪ	0.143
ˈai̯	ˈiː	0.463
ˈai̯	ˈʏ	0.139
ˈai̯	ˈɪ	0.116
ˈai̯	ˈyː	0.115
ˈai̯	ˈeː	0.089
ˈai̯	ˈɛɪ̯	0.078
ˈau̯	ˈuː	0.912
ˈau̯	ˈeo̯	0.062
ˈaː	ˈeo̯	0.694
ˈaː	ˈɒː	0.284
ˈe	ˈɛ	0.232
ˈe	ˈeː	0.19
ˈe	ˈɛɪ̯	0.185
ˈe	ˈɛː	0.185
ˈe	ˈa	0.096
ˈe	ˈœ	0.056
ˈe	ˈɔʏ̯	0.056
ˈeɐ̯	ˈɪ	0.435
ˈeɐ̯	ˈɔʏ̯	0.342
ˈeɐ̯	ˈaʊ̯	0.223
ˈeː	ˈeː	0.384
ˈeː	ˈɛː	0.283
ˈeː	ˈøː	0.169
ˈeː	ˈɛɪ̯	0.163
ˈi	ˈɪ	0.7
ˈi	ˈiː	0.207
ˈiɐ̯	ˈɛɪ̯	0.521
ˈiɐ̯	ˈɔʏ̯	0.355
ˈiɐ̯	ˈɪ	0.123
ˈiː	ˈɛɪ̯	0.391
ˈiː	ˈeː	0.321
ˈiː	ˈɪ	0.288
ˈo	ˈɔ	0.494
ˈo	ˈʊ	0.276
ˈo	ˈa	0.146
ˈo	ˈɛ	0.083
ˈou̯	ˈeo̯	1.0
ˈoɐ̯	ˈɛɪ̯	0.49
ˈoɐ̯	ˈeo̯	0.183
ˈoɐ̯	ˈa_ɐ	0.122
ˈoɐ̯	ˈa	0.109
ˈoː	ˈɒː	0.389
ˈoː	ˈɛ	0.172
ˈoː	ˈoː	0.13
ˈoː	ˈa	0.103
ˈoː	ˈaː	0.103
ˈoː	ˈuː	0.103
ˈu	ˈʊ	0.413
ˈu	ˈʏ	0.139
ˈu	ˈɛ	0.132
ˈu	ˈɔ	0.131
ˈu	ˈɛɪ̯	0.076
ˈu	ˈoː	0.06
ˈuɐ̯	ˈaʊ̯	0.857
ˈuɐ̯	ˈʊ	0.143
ˈy	ˈoː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈɒː	0.759
ˈɒ	ˈa	0.147
ˈɒ	ˈaː	0.094
ˈɒː	ˈɒː	0.59
ˈɒː	ˈa	0.215
ˈɒː	ˈaː	0.194
ˈɔ	ˈa	0.428
ˈɔ	ˈɒː	0.298
ˈɔ	ˈɔ	0.274
ˈɛ	ˈɛː	0.23
ˈɛ	ˈa	0.171
ˈɛ	ˈɪ	0.154
ˈɛ	ˈɔ	0.151
ˈɛ	ˈœ	0.128
ˈɛ	ˈɛ	0.091
ˈɛ	ˈeː	0.075
ˈɛː	ˈɛɪ̯	0.607
ˈɛː	ˈɒː	0.393
ˈʏ	ˈʏ	1.0
