Bavarian	Eastphalian	probability
#>	#>	0.817
#>	ə_#>	0.139
<#	<#	1.0
a	ɐ	0.578
a	ə	0.155
a	m	0.143
a	-	0.108
b̥	b	0.734
b̥	f	0.106
b̥	-	0.081
b̥	v	0.07
d̥	d	0.777
d̥	t	0.173
d̥_#>	#>	1.0
d̥_a	ɐ	1.0
f	f	0.724
f	p	0.162
h	h	0.979
i	ɪ	0.574
i	l	0.284
j	l	0.847
j	j	0.142
k	k	0.699
k	-	0.149
kʰ	k	1.0
l	l	0.909
l	-	0.071
m	m	0.83
m	-	0.05
m	v	0.05
n	n	0.891
n	-	0.078
n_#>	#>	1.0
p	p	0.495
p͡f	p	1.0
r	r	0.814
r	-	0.089
r	ɐ	0.067
s	t	0.434
s	z	0.323
s	s	0.2
t	t	0.756
t	-	0.145
t	d	0.09
t_#>	#>	0.245
x	x	0.486
x	k	0.405
x	ç	0.09
ç	k	1.0
ŋ	ŋ	0.747
ŋ	n	0.117
ŋ	ɪ	0.086
ɐ	ɐ	0.827
ɐ	-	0.084
ɐ	ə	0.08
ə	ə	0.644
ə	-	0.196
ə	l	0.128
ɡ̊	ɣ	0.442
ɡ̊	j	0.178
ɡ̊	x	0.121
ɡ̊	ç	0.121
ɡ̊	ɡ	0.058
ɡ̊_#>	#>	0.495
ʃ	ʃ	0.555
ʃ	s	0.443
ʋ	v	0.837
ʋ	w	0.152
ʦ	t	1.0
ˈa	ˈa	0.412
ˈa	ˈɛː	0.141
ˈa	ˈɛə̯	0.103
ˈa	ˈoː	0.1
ˈa	ˈɒː	0.1
ˈa	ˈɪ	0.1
ˈai̯	ˈiː	0.486
ˈai̯	ˈyː	0.135
ˈai̯	ˈɪ	0.118
ˈai̯	ˈʏ	0.102
ˈai̯	ˈɛɪ̯	0.086
ˈai̯	ˈeː	0.058
ˈau̯	ˈuː	0.836
ˈau̯	ˈeo̯	0.115
ˈaː	ˈeo̯	0.717
ˈaː	ˈɒː	0.239
ˈe	ˈeː	0.168
ˈe	ˈɛɪ̯	0.157
ˈe	ˈɛː	0.157
ˈe	ˈɛ	0.128
ˈe	ˈa	0.097
ˈe	ˈœ	0.084
ˈe	ˈɔʏ̯	0.073
ˈeɐ̯	ˈɔʏ̯	0.361
ˈeɐ̯	ˈɪ	0.361
ˈeɐ̯	ˈaʊ̯	0.206
ˈeː	ˈeː	0.418
ˈeː	ˈøː	0.209
ˈeː	ˈɛː	0.209
ˈeː	ˈɛɪ̯	0.137
ˈi	ˈɪ	0.614
ˈi	ˈiː	0.213
ˈi	ˈɛ	0.11
ˈi	ˈɛɪ̯	0.052
ˈiɐ̯	ˈɛɪ̯	0.474
ˈiɐ̯	ˈɔʏ̯	0.351
ˈiɐ̯	ˈɪ	0.132
ˈiː	ˈɪ	0.242
ˈiː	ˈɛɪ̯	0.192
ˈiː	ˈeː	0.149
ˈo	ˈɔ	0.442
ˈo	ˈa	0.26
ˈo	ˈʊ	0.234
ˈo	ˈɛ	0.05
ˈou̯	ˈeo̯	1.0
ˈoɐ̯	ˈɛɪ̯	0.429
ˈoɐ̯	ˈa_ɐ	0.183
ˈoɐ̯	ˈeo̯	0.16
ˈoɐ̯	ˈɛɪ̯_n	0.092
ˈoɐ̯	ɐ	0.07
ˈoɐ̯	ˈiː	0.058
ˈoː	ˈɒː	0.379
ˈoː	ˈoː	0.149
ˈoː	ˈa	0.105
ˈoː	ˈaː	0.105
ˈoː	ˈuː	0.105
ˈoː	ˈɛ	0.105
ˈu	ˈʊ	0.264
ˈu	ˈɔ	0.249
ˈu	ˈʏ	0.195
ˈu	ˈɛ	0.084
ˈu	ˈɛɪ̯	0.066
ˈu	ˈoː	0.063
ˈu	ˈɔʏ̯	0.053
ˈuɐ̯	ˈaʊ̯	0.831
ˈuɐ̯	ˈʊ	0.136
ˈy	ˈoː	0.495
ˈɑː	ˈɛɪ̯	0.495
ˈɒ	ˈɒː	0.582
ˈɒ	ˈa	0.19
ˈɒ	ˈaː	0.102
ˈɒː	ˈɒː	0.242
ˈɒː	ˈa	0.137
ˈɒː	ˈaː	0.137
ˈɔ	ˈa	0.391
ˈɔ	ˈɔ	0.341
ˈɔ	ˈɒː	0.233
ˈɛ	ˈɛː	0.212
ˈɛ	ˈɛ	0.16
ˈɛ	ˈa	0.14
ˈɛ	ˈeː	0.14
ˈɛ	ˈɪ	0.105
ˈɛ	ˈœ	0.102
ˈɛ	ˈɔ	0.099
ˈɛː	ˈɒː	0.213
ˈɛː	ˈɛɪ̯	0.213
ˈʏ	ˈʏ	0.121
