Bavarian	Eastphalian	probability
a	ɐ	0.577
a	-	0.174
a	ə	0.135
a	m	0.114
b̥	b	0.704
b̥	v	0.114
b̥	-	0.113
b̥	f	0.07
d̥	d	0.786
d̥	t	0.157
d̥	-	0.057
eɐ̯	ɒː	1.0
f	f	0.748
f	p	0.153
h	h	0.954
i	l	0.5
i	ɪ	0.5
j	l	0.856
j	j	0.144
k	k	0.843
k	ɣ	0.117
kʰ	k	1.0
l	l	0.96
m	m	0.88
m	v	0.082
n	n	0.953
p	p	1.0
p͡f	p	1.0
r	r	0.791
r	z	0.116
r	ɐ	0.057
s	z	0.404
s	t	0.375
s	s	0.17
t	t	0.531
t	d	0.313
t	-	0.156
x	k	0.477
x	x	0.36
x	ç	0.162
ç	k	1.0
ŋ	ŋ	0.755
ŋ	ɪ	0.099
ŋ	n	0.087
ɐ	ɐ	0.787
ɐ	ə	0.164
ə	ə	0.661
ə	-	0.17
ə	l	0.17
ɡ̊	ɣ	0.288
ɡ̊	ɡ	0.258
ɡ̊	j	0.174
ɡ̊	-	0.097
ɡ̊	ç	0.069
ʃ	ʃ	0.681
ʃ	s	0.319
ʋ	v	0.824
ʋ	w	0.176
ʦ	t	1.0
ˈa	ˈa	0.643
ˈa	ˈɛː	0.184
ˈa	ˈɪ	0.079
ˈai̯	ˈiː	0.467
ˈai̯	ˈʏ	0.213
ˈai̯	ˈɛɪ̯	0.129
ˈai̯	ˈeː	0.074
ˈai̯	ˈɪ	0.067
ˈai̯	ˈyː	0.05
ˈau̯	ˈuː	0.872
ˈau̯	ˈʊ	0.069
ˈau̯	ˈeo̯	0.06
ˈaː	ˈeo̯	0.451
ˈaː	ˈɒː	0.267
ˈaː	ˈuː	0.172
ˈe	ˈɛ	0.365
ˈe	ˈeː	0.167
ˈe	ˈa	0.106
ˈe	ˈɒː	0.076
ˈe	ˈɛɪ̯	0.065
ˈe	ˈɛː	0.065
ˈe	ˈɔʏ̯	0.061
ˈeɐ̯	ˈaʊ̯	0.263
ˈeɐ̯	ˈɪ	0.263
ˈeɐ̯	ˈɔʏ̯	0.237
ˈeɐ̯	ˈɛɪ̯	0.237
ˈeː	ˈeː	0.263
ˈeː	ˈɛɪ̯	0.261
ˈeː	ˈøː	0.232
ˈeː	ˈɛː	0.171
ˈeː	ˈoː	0.072
ˈi	ˈɪ	0.708
ˈi	ˈiː	0.169
ˈiɐ̯	ˈɛɪ̯	0.59
ˈiɐ̯	ˈɔʏ̯	0.249
ˈiɐ̯	ˈɪ	0.161
ˈiː	ˈɛɪ̯	0.482
ˈiː	ˈɪ	0.302
ˈiː	ˈeː	0.216
ˈo	ˈɔ	0.365
ˈo	ˈa	0.216
ˈo	ˈʊ	0.202
ˈo	ˈɛ	0.113
ˈo	ˈoː	0.096
ˈou̯	ˈeo̯	1.0
ˈoɐ̯	ˈɛɪ̯	0.473
ˈoɐ̯	ˈeo̯	0.174
ˈoɐ̯	ˈa_ɐ	0.144
ˈoɐ̯	ˈaɪ̯	0.079
ˈoɐ̯	ˈiː	0.079
ˈoɐ̯	ɐ	0.052
ˈoː	ˈɒː	0.517
ˈoː	ˈɛ	0.23
ˈoː	ˈaː	0.082
ˈoː	ˈuː	0.06
ˈoː	ˈa	0.056
ˈoː	ˈoː	0.056
ˈu	ˈʊ	0.256
ˈu	ˈʏ	0.188
ˈu	ˈɔ	0.141
ˈu	ˈœ	0.108
ˈu	ˈɔʏ̯	0.087
ˈu	ˈɛ	0.079
ˈu	ˈɛɪ̯	0.079
ˈu	ˈuː	0.062
ˈuɐ̯	ˈaʊ̯	0.56
ˈuɐ̯	ˈɔʏ̯	0.202
ˈuɐ̯	ˈʊ	0.177
ˈuɐ̯	ˈœ	0.061
ˈy	ˈoː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈɒː	0.569
ˈɒ	ˈa	0.288
ˈɒ	ˈaː	0.143
ˈɒː	ˈɒː	0.519
ˈɒː	ˈa	0.303
ˈɒː	ˈaː	0.178
ˈɔ	ˈa	0.441
ˈɔ	ˈɔ	0.322
ˈɔ	ˈɒː	0.237
ˈɛ	ˈɛː	0.257
ˈɛ	ˈɛ	0.18
ˈɛ	ˈɔ	0.18
ˈɛ	ˈɪ	0.18
ˈɛ	ˈœ	0.096
ˈɛ	ˈa	0.055
ˈɛ	ˈeː	0.051
ˈɛː	ˈɛɪ̯	0.597
ˈɛː	ˈɒː	0.403
ˈʏ	ˈʏ	1.0
