Bavarian	Eastphalian	probability
a	ɐ	0.602
a	-	0.166
a	ə	0.127
a	m	0.106
b̥	b	0.704
b̥	v	0.114
b̥	-	0.113
b̥	f	0.07
d̥	d	0.757
d̥	t	0.155
d̥	-	0.088
eɐ̯	ɒː	1.0
f	f	0.749
f	p	0.152
h	h	0.954
i	l	0.5
i	ɪ	0.5
j	l	0.852
j	j	0.148
k	k	0.846
k	ɣ	0.116
kʰ	k	1.0
l	l	0.961
m	m	0.895
m	v	0.084
n	n	0.935
p	p	1.0
p͡f	p	1.0
r	r	0.789
r	z	0.116
r	ɐ	0.082
s	z	0.406
s	t	0.375
s	s	0.169
t	t	0.531
t	d	0.313
t	-	0.156
x	k	0.477
x	x	0.36
x	ç	0.162
ç	k	1.0
ŋ	ŋ	0.749
ŋ	ɪ	0.1
ŋ	n	0.088
ŋ	-	0.051
ɐ	ɐ	0.795
ɐ	ə	0.158
ə	ə	0.661
ə	-	0.17
ə	l	0.17
ɡ̊	ɣ	0.293
ɡ̊	ɡ	0.254
ɡ̊	j	0.174
ɡ̊	-	0.097
ɡ̊	ç	0.069
ʃ	ʃ	0.68
ʃ	s	0.32
ʋ	v	0.824
ʋ	w	0.176
ʦ	t	1.0
ˈa	ˈa	0.643
ˈa	ˈɛː	0.184
ˈa	ˈɪ	0.079
ˈai̯	ˈiː	0.467
ˈai̯	ˈʏ	0.213
ˈai̯	ˈɛɪ̯	0.129
ˈai̯	ˈeː	0.074
ˈai̯	ˈɪ	0.067
ˈai̯	ˈyː	0.05
ˈau̯	ˈuː	0.872
ˈau̯	ˈʊ	0.069
ˈau̯	ˈeo̯	0.06
ˈaː	ˈeo̯	0.451
ˈaː	ˈɒː	0.267
ˈaː	ˈuː	0.172
ˈe	ˈɛ	0.365
ˈe	ˈeː	0.167
ˈe	ˈa	0.106
ˈe	ˈɒː	0.076
ˈe	ˈɛɪ̯	0.065
ˈe	ˈɛː	0.065
ˈe	ˈɔʏ̯	0.061
ˈeɐ̯	ˈaʊ̯	0.263
ˈeɐ̯	ˈɪ	0.263
ˈeɐ̯	ˈɔʏ̯	0.237
ˈeɐ̯	ˈɛɪ̯	0.237
ˈeː	ˈeː	0.263
ˈeː	ˈɛɪ̯	0.261
ˈeː	ˈøː	0.232
ˈeː	ˈɛː	0.171
ˈeː	ˈoː	0.072
ˈi	ˈɪ	0.754
ˈi	ˈiː	0.098
ˈi	ˈoː	0.058
ˈiɐ̯	ˈɛɪ̯	0.571
ˈiɐ̯	ˈɔʏ̯	0.274
ˈiɐ̯	ˈɪ	0.155
ˈiː	ˈɛɪ̯	0.505
ˈiː	ˈɪ	0.279
ˈiː	ˈeː	0.217
ˈo	ˈɔ	0.352
ˈo	ˈa	0.221
ˈo	ˈʊ	0.209
ˈo	ˈɛ	0.114
ˈo	ˈoː	0.097
ˈou̯	ˈeo̯	1.0
ˈoɐ̯	ˈɛɪ̯	0.473
ˈoɐ̯	ˈeo̯	0.175
ˈoɐ̯	ˈa	0.087
ˈoɐ̯	ˈaɪ̯	0.079
ˈoɐ̯	ˈiː	0.079
ˈoɐ̯	ˈa_ɐ	0.055
ˈoɐ̯	ɐ	0.052
ˈoː	ˈɒː	0.522
ˈoː	ˈɛ	0.222
ˈoː	ˈaː	0.077
ˈoː	ˈuː	0.072
ˈoː	ˈoː	0.055
ˈoː	ˈa	0.053
ˈu	ˈʊ	0.26
ˈu	ˈʏ	0.191
ˈu	ˈɔ	0.145
ˈu	ˈœ	0.11
ˈu	ˈɛ	0.085
ˈu	ˈɛɪ̯	0.085
ˈu	ˈuː	0.062
ˈu	ˈɔʏ̯	0.061
ˈuɐ̯	ˈaʊ̯	0.561
ˈuɐ̯	ˈɔʏ̯	0.202
ˈuɐ̯	ˈʊ	0.177
ˈuɐ̯	ˈœ	0.059
ˈy	ˈoː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈɒː	0.569
ˈɒ	ˈa	0.288
ˈɒ	ˈaː	0.143
ˈɒː	ˈɒː	0.519
ˈɒː	ˈa	0.303
ˈɒː	ˈaː	0.178
ˈɔ	ˈa	0.441
ˈɔ	ˈɔ	0.322
ˈɔ	ˈɒː	0.237
ˈɛ	ˈɛː	0.257
ˈɛ	ˈɛ	0.18
ˈɛ	ˈɔ	0.18
ˈɛ	ˈɪ	0.18
ˈɛ	ˈœ	0.096
ˈɛ	ˈa	0.055
ˈɛ	ˈeː	0.051
ˈɛː	ˈɛɪ̯	0.597
ˈɛː	ˈɒː	0.403
ˈʏ	ˈʏ	0.754
ˈʏ	ˈiː	0.246
