Bavarian	Eastphalian	probability
a	ɐ	0.463
a	-	0.238
a	ə	0.166
a	m	0.133
b̥	b	0.656
b̥	v	0.169
b̥	f	0.091
b̥	-	0.084
d̥	d	0.772
d̥	t	0.176
d̥	-	0.052
eɐ̯	ɒː	1.0
f	f	0.732
f	p	0.164
f	b	0.064
h	h	0.919
h	k	0.081
i	ɪ	0.649
i	l	0.351
j	l	0.905
j	j	0.095
k	k	0.839
k	ɣ	0.111
k	-	0.05
kʰ	k	1.0
l	l	0.949
m	m	0.828
m	v	0.136
n	n	0.929
n	-	0.06
p	p	1.0
p͡f	p	1.0
r	r	0.831
r	ɐ	0.088
r	z	0.069
s	z	0.406
s	t	0.351
s	s	0.199
t	t	0.51
t	d	0.393
t	-	0.098
x	k	0.435
x	x	0.368
x	ç	0.197
ç	k	1.0
ŋ	ŋ	0.696
ŋ	n	0.125
ŋ	ɪ	0.125
ɐ	ɐ	0.84
ɐ	-	0.134
ə	ə	0.83
ə	l	0.114
ə	-	0.056
ɡ̊	ɣ	0.324
ɡ̊	j	0.236
ɡ̊	ɡ	0.156
ɡ̊	ç	0.11
ɡ̊	-	0.088
ʃ	ʃ	0.659
ʃ	s	0.341
ʋ	v	0.901
ʋ	w	0.099
ʦ	t	1.0
ˈa	ˈa	0.541
ˈa	ˈɪ	0.193
ˈa	ˈɛː	0.126
ˈa	ˈoː	0.051
ˈa	ˈɒː	0.051
ˈai̯	ˈiː	0.421
ˈai̯	ˈʏ	0.185
ˈai̯	ˈeː	0.104
ˈai̯	ˈyː	0.103
ˈai̯	ˈɛɪ̯	0.098
ˈai̯	ˈɪ	0.09
ˈau̯	ˈuː	0.874
ˈau̯	ˈʊ	0.067
ˈau̯	ˈeo̯	0.059
ˈaː	ˈeo̯	0.472
ˈaː	ˈɒː	0.322
ˈaː	ˈɔ	0.099
ˈaː	ˈa	0.056
ˈaː	ˈʊ	0.051
ˈe	ˈɛ	0.339
ˈe	ˈɔʏ̯	0.178
ˈe	ˈʏ	0.097
ˈe	ˈeː	0.077
ˈe	ˈɒː	0.068
ˈe	ˈɛɪ̯	0.067
ˈe	ˈɛː	0.061
ˈe	ˈœ	0.059
ˈe	ˈa	0.052
ˈeɐ̯	ˈaʊ̯	0.321
ˈeɐ̯	ˈɔʏ̯	0.255
ˈeɐ̯	ˈɛɪ̯	0.255
ˈeɐ̯	ˈɪ	0.168
ˈeː	ˈɛː	0.377
ˈeː	ˈeː	0.26
ˈeː	ˈøː	0.237
ˈeː	ˈoː	0.127
ˈi	ˈɪ	0.689
ˈi	ˈiː	0.16
ˈiɐ̯	ˈɛɪ̯	0.662
ˈiɐ̯	ˈɔʏ̯	0.206
ˈiɐ̯	ˈɪ	0.133
ˈiː	ˈɛɪ̯	0.37
ˈiː	ˈeː	0.346
ˈiː	ˈɪ	0.284
ˈo	ˈɔ	0.348
ˈo	ˈa	0.218
ˈo	ˈʊ	0.174
ˈo	ˈɛ	0.165
ˈo	ˈoː	0.09
ˈou̯	ˈeo̯	1.0
ˈoɐ̯	ˈɛɪ̯	0.504
ˈoɐ̯	ˈeo̯	0.201
ˈoɐ̯	ˈa_ɐ	0.139
ˈoɐ̯	ˈa	0.058
ˈoː	ˈɒː	0.579
ˈoː	ˈɛ	0.153
ˈoː	ˈaː	0.085
ˈoː	ˈa	0.082
ˈoː	ˈoː	0.058
ˈu	ˈʊ	0.299
ˈu	ˈʏ	0.204
ˈu	ˈɛ	0.138
ˈu	ˈɔ	0.129
ˈu	ˈɛɪ̯	0.09
ˈu	ˈɔʏ̯	0.088
ˈuɐ̯	ˈaʊ̯	0.572
ˈuɐ̯	ˈɔʏ̯	0.231
ˈuɐ̯	ˈʊ	0.198
ˈy	ˈoː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈɒː	0.655
ˈɒ	ˈaː	0.178
ˈɒ	ˈa	0.168
ˈɒː	ˈɒː	0.656
ˈɒː	ˈaː	0.226
ˈɒː	ˈa	0.117
ˈɔ	ˈa	0.398
ˈɔ	ˈɒː	0.391
ˈɔ	ˈɔ	0.211
ˈɛ	ˈɔ	0.28
ˈɛ	ˈœ	0.255
ˈɛ	ˈɪ	0.144
ˈɛ	ˈɛ	0.093
ˈɛ	ˈɛː	0.088
ˈɛ	ˈa	0.079
ˈɛ	ˈeː	0.061
ˈɛː	ˈɒː	0.536
ˈɛː	ˈɛɪ̯	0.464
ˈʏ	ˈʏ	1.0
