Bavarian	Eastphalian	probability
eɐ̯	ɒː	1.0
kʰ	k	1.0
p	p	1.0
p͡f	p	1.0
ç	k	1.0
ʦ	t	1.0
ˈou̯	ˈeo̯	1.0
ˈy	ˈoː	1.0
ˈɑː	ˈɛɪ̯	1.0
l	l	0.961
t	d	0.241
ŋ	-	0.051
ŋ	ɪ	0.1
ə	ə	0.661
ˈaː	ˈeo̯	0.451
ˈe	ˈɔʏ̯	0.061
ˈeː	ˈɛː	0.171
ˈeː	ˈɛɪ̯	0.261
ˈiɐ̯	ˈɛɪ̯	0.571
ˈo	ˈa	0.221
ˈu	ˈɔʏ̯	0.061
ˈu	ˈœ	0.11
ˈu	ˈʏ	0.191
ˈuɐ̯	ˈaʊ̯	0.561
ˈɔ	ˈa	0.441
ˈɛ	ˈeː	0.051
a	ɐ	0.602
f	p	0.152
j	l	0.852
r	ɐ	0.082
x	ç	0.162
ʃ	s	0.32
ˈau̯	ˈuː	0.872
ˈaː	ˈuː	0.172
ˈeː	ˈoː	0.072
ˈeː	ˈøː	0.232
ˈo	ˈɔ	0.352
ˈoɐ̯	ɐ	0.052
ˈoː	ˈuː	0.072
ˈoː	ˈɛ	0.222
ˈoː	ˈɒː	0.522
ˈu	ˈuː	0.062
ˈuɐ̯	ˈɔʏ̯	0.202
ˈɔ	ˈɔ	0.322
b̥	-	0.113
ɡ̊	ɣ	0.293
ˈa	ˈa	0.643
ˈai̯	ˈʏ	0.213
ˈeɐ̯	ˈaʊ̯	0.263
ˈeɐ̯	ˈɪ	0.263
ˈeː	ˈeː	0.263
ˈoɐ̯	ˈɛɪ̯	0.473
ˈoː	ˈa	0.053
ˈɒ	ˈaː	0.143
ˈɒː	ˈa	0.303
ˈɛː	ˈɒː	0.403
b̥	v	0.114
b̥	b	0.704
d̥	t	0.144
h	h	0.954
m	v	0.084
t	-	0.174
ɡ̊	j	0.174
ɡ̊	ɡ	0.254
ʋ	v	0.824
ˈa	ˈɛː	0.184
ˈai̯	ˈeː	0.074
ˈi	ˈɪ	0.754
ˈiɐ̯	ˈɔʏ̯	0.274
ˈo	ˈɛ	0.114
ˈʏ	ˈʏ	0.754
i	ɪ	0.5
i	l	0.5
m	m	0.895
n	n	0.935
s	t	0.375
t	t	0.585
ɐ	ɐ	0.795
ˈai̯	ˈyː	0.05
ˈe	ˈɛː	0.065
ˈe	ˈɛɪ̯	0.065
ˈe	ˈɛ	0.365
ˈiɐ̯	ˈɪ	0.155
ˈiː	ˈɛɪ̯	0.505
ˈoɐ̯	ˈa_ɐ	0.055
ˈoɐ̯	ˈeo̯	0.175
ˈoː	ˈoː	0.055
ˈu	ˈɛ	0.085
ˈu	ˈɛɪ̯	0.085
ˈu	ˈɔ	0.145
ˈɛ	ˈa	0.055
a	m	0.106
a	-	0.166
d̥	-	0.086
k	ɣ	0.116
k	k	0.846
r	z	0.116
s	z	0.406
x	x	0.36
ʋ	w	0.176
ˈau̯	ˈeo̯	0.06
ˈe	ˈɒː	0.076
ˈe	ˈa	0.106
ˈu	ˈʊ	0.26
ˈɛ	ˈœ	0.096
ˈʏ	ˈiː	0.246
a	ə	0.127
b̥	f	0.07
x	k	0.477
ə	-	0.17
ə	l	0.17
ɡ̊	-	0.097
ˈai̯	ˈɪ	0.067
ˈai̯	ˈiː	0.467
ˈaː	ˈɒː	0.267
ˈe	ˈeː	0.167
ˈeɐ̯	ˈɛɪ̯	0.237
ˈeɐ̯	ˈɔʏ̯	0.237
ˈiː	ˈeː	0.217
ˈo	ˈoː	0.097
ˈoɐ̯	ˈa	0.087
ˈoː	ˈaː	0.077
ˈuɐ̯	ˈʊ	0.177
ˈɔ	ˈɒː	0.237
ˈɛ	ˈɛː	0.257
ˈɛː	ˈɛɪ̯	0.597
j	j	0.148
ŋ	n	0.088
ɐ	ə	0.158
ʃ	ʃ	0.68
ˈi	ˈoː	0.058
ˈi	ˈiː	0.098
ˈɒ	ˈa	0.288
ˈɒː	ˈaː	0.178
ˈɛ	ˈɔ	0.18
ˈɛ	ˈɪ	0.18
ˈɛ	ˈɛ	0.18
d̥	d	0.769
f	f	0.749
r	r	0.789
s	s	0.169
ŋ	ŋ	0.749
ɡ̊	ç	0.069
ˈa	ˈɪ	0.079
ˈai̯	ˈɛɪ̯	0.129
ˈau̯	ˈʊ	0.069
ˈiː	ˈɪ	0.279
ˈo	ˈʊ	0.209
ˈoɐ̯	ˈaɪ̯	0.079
ˈoɐ̯	ˈiː	0.079
ˈuɐ̯	ˈœ	0.059
ˈɒ	ˈɒː	0.569
ˈɒː	ˈɒː	0.519
