Bavarian	Eastphalian	probability
h	h	1.0
k	k	1.0
kʰ	k	1.0
p	p	1.0
p͡f	p	1.0
ç	k	1.0
ˈau̯	ˈuː	1.0
ˈaː	ˈeo̯	1.0
ˈou̯	ˈeo̯	1.0
ˈoː	ˈɒː	1.0
ˈɒː	ˈɒː	1.0
ˈʏ	ˈʏ	1.0
j	j	0.151
s	s	0.181
t	d	0.241
ɐ	ɐ	0.831
ʋ	v	0.881
ʦ	t_ə	0.141
ˈi	ˈɪ	0.91
ˈo	ˈɛ	0.071
ˈoɐ̯	ˈɛɪ̯_n	0.31
ˈɒ	ˈa	0.221
s	t_ə	0.142
ŋ	n	0.342
ə	-	0.352
ʃ	s	0.322
ˈa	ˈa	0.662
ˈai̯	ˈɛɪ̯	0.132
ˈai̯	ˈʏ	0.252
ˈiɐ̯	ˈɛɪ̯	0.752
ˈo	ˈɔ	0.412
ˈu	ˈʏ	0.382
ˈɔ	ˈa	0.432
a	ə	0.183
f	p	0.163
n	n	0.923
r	-	0.153
ˈiː	ˈɛɪ̯	0.583
ˈo	ˈoː	0.063
ˈuɐ̯	ˈaʊ̯	0.693
b̥	b	0.744
m	n	0.054
t	-	0.174
ɡ̊	ɡ	0.304
ˈe	ˈeː	0.344
ˈoɐ̯	ˈɛɪ̯	0.344
ˈu	ˈɔ	0.274
ˈu	ˈʊ	0.344
a	ɐ	0.75
d̥	d	0.815
t	t	0.585
ɡ̊	ɣ	0.285
ˈeː	ˈeː	0.305
ˈeː	ˈøː	0.695
ˈo	ˈʊ	0.195
ˈɔ	ˈɔ	0.45
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɛː	0.75
l	l	0.986
m	m	0.946
s	z	0.406
x	k	0.406
ɡ̊	-	0.176
ˈai̯	ˈiː	0.56
ˈe	ˈɛ	0.656
b̥	f	0.067
n	-	0.077
r	ɐ	0.057
x	k_ə	0.127
x	x	0.467
ˈiː	ˈɪ	0.417
ˈoɐ̯	ˈa_ɐ	0.137
a	-	0.068
f	f	0.818
ŋ	ŋ	0.658
ə	ə	0.648
ɡ̊	j	0.168
ʃ	ʃ	0.678
ˈa	n_#>	0.138
ˈiɐ̯	ˈɔʏ̯	0.248
ˈuɐ̯	ˈɔʏ̯	0.188
b̥	v	0.089
b̥	-	0.099
d̥	t	0.149
j	l	0.849
r	r	0.79
s	t	0.249
ɐ	r_ə	0.169
ʋ	w	0.119
ʦ	t	0.859
ˈa	ə_#>	0.179
ˈo	ˈa	0.259
ˈoɐ̯	ˈeo̯	0.209
ˈuɐ̯	ˈʊ	0.119
ˈɒ	ˈɒː	0.779
ˈɔ	ˈɒː	0.119
