Bavarian	Eastphalian	probability
a	ɐ	0.597
a	-	0.189
a	ə	0.108
a	m	0.107
b̥	b	0.678
b̥	-	0.131
b̥	v	0.128
b̥	f	0.063
d̥	d	0.772
d̥	t	0.173
d̥	-	0.055
eɐ̯	ɒː	1.0
f	f	0.757
f	p	0.157
h	h	0.942
h	k	0.058
i	l	0.5
i	ɪ	0.5
j	l	0.858
j	j	0.142
k	k	0.863
k	ɣ	0.103
kʰ	k	1.0
l	l	0.96
m	m	0.87
m	v	0.093
n	n	0.91
n	-	0.075
p	p	1.0
p͡f	p	1.0
r	r	0.805
r	z	0.119
r	ɐ	0.063
s	z	0.426
s	t	0.366
s	s	0.158
t	t	0.476
t	d	0.339
t	-	0.185
x	k	0.495
x	x	0.348
x	ç	0.157
ç	k	1.0
ŋ	ŋ	0.797
ŋ	ɪ	0.077
ŋ	n	0.076
ɐ	ɐ	0.768
ɐ	ə	0.161
ɐ	-	0.072
ə	ə	0.7
ə	-	0.15
ə	l	0.15
ɡ̊	ɣ	0.258
ɡ̊	ɡ	0.25
ɡ̊	j	0.229
ɡ̊	-	0.091
ɡ̊	ç	0.067
ʃ	ʃ	0.675
ʃ	s	0.325
ʋ	v	0.913
ʋ	w	0.087
ʦ	t	1.0
ˈa	ˈa	0.656
ˈa	ˈɛː	0.172
ˈa	ˈɪ	0.074
ˈai̯	ˈiː	0.449
ˈai̯	ˈʏ	0.234
ˈai̯	ˈɛɪ̯	0.131
ˈai̯	ˈɪ	0.08
ˈai̯	ˈeː	0.056
ˈai̯	ˈyː	0.051
ˈau̯	ˈuː	0.898
ˈau̯	ˈʊ	0.068
ˈaː	ˈeo̯	0.495
ˈaː	ˈuː	0.185
ˈaː	ˈɒː	0.176
ˈaː	ˈa	0.067
ˈe	ˈɛ	0.362
ˈe	ˈeː	0.174
ˈe	ˈa	0.089
ˈe	ˈɛː	0.08
ˈe	ˈʏ	0.08
ˈe	ˈɒː	0.065
ˈe	ˈɛɪ̯	0.053
ˈe	ˈɔʏ̯	0.052
ˈeɐ̯	ˈɛɪ̯	0.29
ˈeɐ̯	ˈaʊ̯	0.282
ˈeɐ̯	ˈɪ	0.282
ˈeɐ̯	ˈɔʏ̯	0.146
ˈeː	ˈeː	0.332
ˈeː	ˈɛɪ̯	0.239
ˈeː	ˈøː	0.155
ˈeː	ˈoː	0.14
ˈeː	ˈɛː	0.135
ˈi	ˈɪ	0.706
ˈi	ˈiː	0.195
ˈiɐ̯	ˈɛɪ̯	0.634
ˈiɐ̯	ˈɔʏ̯	0.21
ˈiɐ̯	ˈɪ	0.156
ˈiː	ˈɛɪ̯	0.545
ˈiː	ˈeː	0.248
ˈiː	ˈɪ	0.207
ˈo	ˈɔ	0.387
ˈo	ˈʊ	0.203
ˈo	ˈa	0.194
ˈo	ˈoː	0.111
ˈo	ˈɛ	0.1
ˈou̯	ˈeo̯	1.0
ˈoɐ̯	ˈɛɪ̯	0.429
ˈoɐ̯	ˈa	0.222
ˈoɐ̯	ˈeo̯	0.128
ˈoɐ̯	ˈaɪ̯	0.085
ˈoɐ̯	ˈiː	0.085
ˈoɐ̯	ɐ	0.052
ˈoː	ˈɒː	0.477
ˈoː	ˈɛ	0.235
ˈoː	ˈaː	0.115
ˈoː	ˈuː	0.062
ˈoː	ˈoː	0.056
ˈoː	ˈa	0.055
ˈu	ˈʊ	0.228
ˈu	ˈʏ	0.222
ˈu	ˈɔ	0.155
ˈu	ˈoː	0.097
ˈu	ˈɛɪ̯	0.075
ˈu	ˈœ	0.066
ˈu	ˈɔʏ̯	0.056
ˈu	ˈuː	0.053
ˈuɐ̯	ˈaʊ̯	0.571
ˈuɐ̯	ˈɔʏ̯	0.2
ˈuɐ̯	ˈʊ	0.169
ˈuɐ̯	ˈœ	0.06
ˈy	ˈoː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈɒː	0.598
ˈɒ	ˈa	0.311
ˈɒ	ˈaː	0.091
ˈɒː	ˈɒː	0.519
ˈɒː	ˈa	0.303
ˈɒː	ˈaː	0.178
ˈɔ	ˈa	0.403
ˈɔ	ˈɔ	0.374
ˈɔ	ˈɒː	0.223
ˈɛ	ˈɪ	0.292
ˈɛ	ˈɛː	0.218
ˈɛ	ˈɔ	0.156
ˈɛ	ˈœ	0.145
ˈɛ	ˈɛ	0.098
ˈɛː	ˈɛɪ̯	0.749
ˈɛː	ˈɒː	0.251
ˈʏ	ˈʏ	1.0
