American English	Saterland Frisian	probability
b	b	1.0
h	h	1.0
j	j	1.0
kʰ	k	1.0
pʰ	p	1.0
s	s	1.0
t	t	1.0
tʰ	t	1.0
w	v	1.0
ð	d	1.0
ə	ə	1.0
ɪ	ə	1.0
ɾ	-	1.0
ʃ	s_k	1.0
ʤ	x	1.0
d	-	0.091
m	m_ə	0.221
p	p_ə	0.491
ŋ	ŋ	0.911
ˈu	ˈoːu̯	0.891
ˈæ	ˈɛː	0.051
ˈæ	ˈaː	0.061
ˈæ	ˈɛ	0.061
ˈæ	ˈoːu̯	0.511
ˈɑ	ˈɔː	0.411
ˈɛ	ˈa	0.11
ˈɪ	ˈɪ	0.601
ˈʌɪ̯	ˈi	0.461
i	ə	0.632
z	x_#>	0.062
z	ə_#>	0.22
ɹ	r	0.92
ˈaɪ̯	ə	0.092
ˈaɪ̯	ˈi	0.102
ˈaɪ̯	j_ˈoː	0.192
ˈeɪ̯	ˈoː	0.212
ˈoʊ̯	ˈeː	0.652
ˈɑ	ˈaː	0.072
ˈɑ	ˈɔ	0.122
ˈɔ	ə	0.672
ˈɛ	-	0.112
ˈɛ	ˈeː	0.242
ˈʊ	ˈoːu̯	0.52
ˈʌ	ˈuː	0.442
ˈʌ	ˈʊ	0.452
θ	t	0.362
k	k_ə	0.183
ŋ	ŋ_ə	0.073
ɚ	r_ə	0.053
ɚ	r	0.663
ɫ	l	0.933
ˈeɪ̯	ˈaːi̯	0.333
ˈɛ	ˈɛ	0.063
ˈɛ	ˈoː	0.273
ˈɪ	ˈɛː	0.153
d	d_ə	0.204
z	z_ə	0.64
ɚ	ə_r	0.284
ʔ	x_t	0.14
ʧ	s	0.514
ˈi	ˈi	0.124
ˈɛ	ˈɪ	0.124
ˈɪ	j_ˈʊ	0.064
ˈɪ	ˈi	0.104
d	d	0.705
v	ɣ	0.095
ɡ	-	0.15
ɡ	ɣ	0.85
ˈaɪ̯	ˈuː	0.165
ˈaʊ̯	ˈu	0.095
ˈaʊ̯	ˈuː	0.905
ˈeɪ̯	ˈɔː	0.455
ˈi	j_ˈoː	0.05
ˈɑ	ˈiː	0.395
n	n_ə	0.086
ʧ	k	0.486
ˈʌ	ˈoːu̯	0.106
f	x	0.067
k	k	0.817
v	w	0.247
ɫ	l_ə	0.067
ʔ	t	0.57
ˈu	ˈoː	0.07
ˈæ	ˈa	0.097
f	f	0.878
i	ɪ_x	0.368
n	n	0.88
v	v_ə	0.658
ɹ	ˈɛɪ̯	0.08
ˈaɪ̯	ˈiː	0.448
ˈi	ˈɛɪ̯	0.338
ˈoʊ̯	ˈoːu̯	0.08
ˈoʊ̯	ˈoː	0.268
ˈæ	ˈɔ	0.218
ˈɔ	ˈɔː	0.328
ˈʊ	ˈʊ	0.48
θ	d	0.638
m	m	0.779
p	p	0.509
ʔ	t_ə	0.29
ˈi	ˈiː	0.129
ˈi	ˈeː	0.139
ˈi	ˈoː	0.219
ˈɪ	ˈiː	0.079
ˈʌɪ̯	ˈɪ_x	0.539
