American English	Saterland Frisian	probability
b	b	1.0
d	d	0.925
d	-	0.059
f	f	0.854
f	x	0.097
h	h	1.0
i	ɪ_x	0.486
i	-	0.32
i	ə	0.129
i	i	0.065
j	j	1.0
k	k	0.957
kʰ	k	1.0
l	l	1.0
m	m	0.729
m	m_ə	0.236
n	n	0.857
n	ə_n	0.096
oʊ̯	-	0.554
oʊ̯	ɪ	0.281
oʊ̯	j	0.164
p	p	0.596
p	p_ə	0.404
pʰ	p	1.0
s	s	0.978
t	t	0.419
t	t_ə	0.347
t	x_t	0.234
tʰ	t	0.837
tʰ	t_v	0.124
tː	t	1.0
v	w	0.372
v	v	0.202
v	ɣ	0.174
v	b	0.147
w	v	0.897
z	s	0.634
z	z	0.366
ð	d	1.0
ŋ	ŋ	0.904
ŋ	ɪ	0.096
ə	ə	0.759
ə	ˈa	0.185
ə	-	0.056
ɚ	r	0.631
ɚ	ə_r	0.209
ɚ	r_ə	0.075
ɚ	-	0.052
ɡ	ɣ	0.71
ɡ	ɡ	0.199
ɡ	-	0.092
ɪ	ə	1.0
ɫ	l	0.726
ɫ	ə_l	0.147
ɫ	l_ə	0.073
ɹ	r	0.817
ɹ	-	0.183
ɾ	t	1.0
ʃ	s_k	1.0
ʤ	x	0.635
ʤ	ɣ	0.365
ʧ	s	0.521
ʧ	k_ə	0.39
ʧ	k	0.089
ˈaɪ̯	ˈiː	0.228
ˈaɪ̯	ˈi	0.196
ˈaɪ̯	j_ˈuː	0.167
ˈaɪ̯	ˈuː	0.094
ˈaɪ̯	j	0.077
ˈaɪ̯	ˈɪ	0.07
ˈaʊ̯	ˈuː	0.879
ˈaʊ̯	ˈu	0.121
ˈeɪ̯	ˈɔː	0.341
ˈeɪ̯	ˈoː	0.258
ˈeɪ̯	ˈi	0.141
ˈeɪ̯	ˈaːi̯	0.137
ˈeɪ̯	ˈɔ	0.089
ˈi	ˈɛɪ̯	0.319
ˈi	ˈeː	0.168
ˈi	ˈoː	0.162
ˈi	ˈi	0.119
ˈi	ˈiː	0.091
ˈi	j_ˈoː	0.06
ˈoʊ̯	ˈeː	0.507
ˈoʊ̯	ˈoː	0.221
ˈoʊ̯	ˈoːu̯	0.091
ˈoʊ̯	ˈɛ	0.06
ˈu	ˈoːu̯	0.64
ˈu	ˈɛɪ̯	0.139
ˈu	ˈoː	0.137
ˈu	ˈi	0.083
ˈæ	ˈoːu̯	0.513
ˈæ	ˈɛː	0.111
ˈæ	ˈɔ	0.08
ˈæ	ˈiː	0.075
ˈæ	ˈɛ	0.055
ˈæ	ˈaː	0.05
ˈɑ	ˈɔː	0.317
ˈɑ	ˈɛɪ̯	0.186
ˈɑ	ˈiː	0.159
ˈɑ	ˈɛː	0.117
ˈɑ	ˈɔ	0.09
ˈɑ	ˈaː	0.065
ˈɔ	ˈoːu̯	0.366
ˈɔ	ˈɔː	0.201
ˈɔ	ˈɛ	0.132
ˈɔ	ˈaːu̯	0.099
ˈɔ	ˈoː	0.074
ˈɔ	ˈɛɪ̯	0.072
ˈɔ	ˈɔ	0.055
ˈɛ	ˈoː	0.21
ˈɛ	ˈeː	0.133
ˈɛ	ˈa	0.102
ˈɛ	ˈɪ	0.082
ˈɛ	ˈyː	0.075
ˈɛ	ˈɔː	0.074
ˈɝ	ˈʊ	0.338
ˈɝ	ˈɛɪ̯	0.277
ˈɝ	ˈɛː	0.205
ˈɝ	ˈɛ	0.124
ˈɝ	ˈoːu̯	0.056
ˈɪ	ˈɪ	0.381
ˈɪ	ˈɛː	0.153
ˈɪ	j_ˈʊ	0.092
ˈɪ	ˈœː	0.057
ˈɪ	ˈiː	0.054
ˈʊ	ˈoːu̯	0.627
ˈʊ	ˈʊ	0.373
ˈʌ	ˈʊ	0.419
ˈʌ	ˈuː	0.233
ˈʌ	ˈoːu̯	0.142
ˈʌ	ˈaː	0.073
ˈʌ	ˈɔ	0.059
θ	d	0.586
θ	t	0.414
