American English	Saterland Frisian	probability
b	b	1.0
d	d	0.896
d	-	0.091
f	f	0.913
f	x	0.064
h	h	1.0
i	ə	0.424
i	ɪ	0.369
i	-	0.155
i	i	0.052
j	j	1.0
k	k	0.932
kʰ	k	1.0
l	l	1.0
m	m	0.971
n	n	0.992
oʊ̯	ɪ	0.519
oʊ̯	-	0.304
oʊ̯	j	0.178
p	p	1.0
pʰ	p	1.0
s	s	0.957
t	t	1.0
tʰ	t	0.923
tʰ	b	0.077
tː	t	1.0
v	w	0.353
v	v	0.243
v	b	0.233
v	ɣ	0.113
w	v	0.907
z	s	0.595
z	z	0.405
ð	d	1.0
ŋ	ŋ	0.857
ŋ	ɪ	0.143
ə	ə	0.94
ɚ	r	0.58
ɚ	ə_r	0.396
ɡ	ɣ	0.644
ɡ	-	0.241
ɡ	ɡ	0.115
ɪ	ə	1.0
ɫ	l	0.834
ɫ	ə_l	0.144
ɹ	r	0.785
ɹ	-	0.151
ɹ	ˈɛɪ̯	0.064
ɾ	t	1.0
ʃ	s	1.0
ʔ	t	0.818
ʔ	x_t	0.182
ʤ	x	0.749
ʤ	ɣ	0.251
ʧ	k	0.515
ʧ	s	0.485
ˈaɪ̯	ˈiː	0.338
ˈaɪ̯	j	0.294
ˈaɪ̯	ˈi	0.216
ˈaʊ̯	ˈuː	0.81
ˈaʊ̯	ˈu	0.19
ˈeɪ̯	ˈɔː	0.356
ˈeɪ̯	ˈaːi̯	0.213
ˈeɪ̯	ˈɔ	0.175
ˈeɪ̯	ˈoː	0.169
ˈi	ˈɛɪ̯	0.335
ˈi	ˈoː	0.187
ˈi	ˈeː	0.129
ˈi	ˈiː	0.128
ˈi	ˈi	0.1
ˈoʊ̯	ˈeː	0.475
ˈoʊ̯	ˈoː	0.302
ˈoʊ̯	ˈoːu̯	0.106
ˈu	ˈoːu̯	0.645
ˈu	ˈoː	0.167
ˈu	ˈi	0.145
ˈæ	ˈoːu̯	0.458
ˈæ	ˈɛː	0.113
ˈæ	ˈiː	0.101
ˈæ	ˈɔ	0.085
ˈæ	ˈa	0.073
ˈæ	ˈaː	0.068
ˈæ	ˈɛ	0.059
ˈɑ	ˈɔː	0.282
ˈɑ	ˈiː	0.187
ˈɑ	-	0.146
ˈɑ	ˈɔ	0.1
ˈɑ	ˈaː	0.081
ˈɑ	ˈɛː	0.061
ˈɑ	ˈeː	0.054
ˈɑ	ˈɛ	0.054
ˈɔ	ˈoːu̯	0.363
ˈɔ	ˈɔː	0.183
ˈɔ	ˈɔ	0.121
ˈɔ	-	0.088
ˈɔ	ˈaːu̯	0.088
ˈɔ	ˈoː	0.088
ˈɔ	ˈɛ	0.068
ˈɛ	ˈoː	0.201
ˈɛ	ˈeː	0.159
ˈɛ	ˈa	0.094
ˈɛ	ˈɪ	0.093
ˈɛ	ˈyː	0.071
ˈɛ	ˈɔː	0.068
ˈɛ	-	0.059
ˈɝ	ˈʊ	0.41
ˈɝ	ˈoːu̯	0.134
ˈɝ	ˈɔː	0.134
ˈɝ	ˈɛː	0.134
ˈɝ	ˈɛɪ̯	0.098
ˈɝ	ˈɛ	0.09
ˈɪ	ˈɪ	0.425
ˈɪ	ˈɛː	0.122
ˈɪ	ˈœː	0.067
ˈɪ	j_ˈʊ	0.066
ˈɪ	ˈiː	0.06
ˈʊ	ˈʊ	0.575
ˈʊ	ˈoːu̯	0.425
ˈʌ	ˈuː	0.417
ˈʌ	ˈʊ	0.295
ˈʌ	ˈoːu̯	0.101
ˈʌ	ˈɔ	0.064
ˈʌ	ˈaː	0.053
ˈʌɪ̯	ˈi	0.341
ˈʌɪ̯	ˈɪ	0.258
ˈʌɪ̯	ˈʊ	0.156
ˈʌɪ̯	ˈɔː	0.127
ˈʌɪ̯	ˈa	0.118
θ	d	0.567
θ	t	0.433
