American English	Saterland Frisian	probability
b	b	1.0
d	d	0.925
d	-	0.059
f	f	0.854
f	x	0.097
h	h	1.0
i	ɪ	0.486
i	-	0.32
i	ə	0.129
i	i	0.065
j	j	1.0
k	k	0.957
kʰ	k	1.0
l	l	1.0
m	m	0.965
n	n	0.938
n	ə_n	0.062
oʊ̯	-	0.554
oʊ̯	ɪ	0.281
oʊ̯	j	0.164
p	p	1.0
pʰ	p	1.0
s	s	0.978
t	t	0.674
t	x_t	0.326
tʰ	t	0.961
tː	t	1.0
v	w	0.373
v	v	0.238
v	ɣ	0.174
v	b	0.148
w	v	0.897
z	s	0.634
z	z	0.366
ð	d	1.0
ŋ	ŋ	0.905
ŋ	ɪ	0.095
ə	ə	0.759
ə	ˈa	0.185
ə	-	0.056
ɚ	r	0.645
ɚ	ə_r	0.322
ɡ	ɣ	0.591
ɡ	-	0.244
ɡ	ɡ	0.165
ɪ	ə	1.0
ɫ	l	0.801
ɫ	ə_l	0.145
ɹ	r	0.82
ɹ	d_ə	0.127
ɹ	-	0.053
ɾ	t	1.0
ʃ	s	1.0
ʤ	x	0.635
ʤ	ɣ	0.365
ʧ	k	0.517
ʧ	s	0.483
ˈaɪ̯	j	0.246
ˈaɪ̯	ˈiː	0.227
ˈaɪ̯	ˈi	0.192
ˈaɪ̯	ˈuː	0.093
ˈaɪ̯	ˈɪ	0.07
ˈaʊ̯	ˈuː	0.879
ˈaʊ̯	ˈu	0.121
ˈeɪ̯	ˈɔː	0.341
ˈeɪ̯	ˈoː	0.258
ˈeɪ̯	ˈi	0.141
ˈeɪ̯	ˈaːi̯	0.137
ˈeɪ̯	ˈɔ	0.089
ˈi	ˈɛɪ̯	0.319
ˈi	ˈeː	0.168
ˈi	ˈoː	0.162
ˈi	ˈi	0.119
ˈi	ˈiː	0.091
ˈi	j_ˈoː	0.06
ˈoʊ̯	ˈeː	0.507
ˈoʊ̯	ˈoː	0.221
ˈoʊ̯	ˈoːu̯	0.091
ˈoʊ̯	ˈɛ	0.06
ˈu	ˈoːu̯	0.64
ˈu	ˈɛɪ̯	0.139
ˈu	ˈoː	0.137
ˈu	ˈi	0.083
ˈæ	ˈoːu̯	0.516
ˈæ	ˈɛː	0.111
ˈæ	ˈɔ	0.081
ˈæ	ˈoː	0.079
ˈæ	ˈiː	0.075
ˈæ	ˈɛ	0.055
ˈæ	ˈaː	0.05
ˈɑ	ˈɔː	0.317
ˈɑ	ˈɛɪ̯	0.186
ˈɑ	ˈiː	0.159
ˈɑ	ˈɛː	0.117
ˈɑ	ˈɔ	0.09
ˈɑ	ˈaː	0.065
ˈɔ	ˈoːu̯	0.366
ˈɔ	ˈɔː	0.201
ˈɔ	ˈɛ	0.132
ˈɔ	ˈaːu̯	0.099
ˈɔ	ˈoː	0.074
ˈɔ	ˈɛɪ̯	0.072
ˈɔ	ˈɔ	0.055
ˈɛ	ˈoː	0.21
ˈɛ	ˈeː	0.133
ˈɛ	ˈa	0.102
ˈɛ	ˈɪ	0.082
ˈɛ	ˈyː	0.075
ˈɛ	ˈɔː	0.074
ˈɝ	ˈʊ	0.338
ˈɝ	ˈɛɪ̯	0.277
ˈɝ	ˈɛː	0.205
ˈɝ	ˈɛ	0.124
ˈɝ	ˈoːu̯	0.056
ˈɪ	ˈɪ	0.381
ˈɪ	ˈɛː	0.153
ˈɪ	j_ˈʊ	0.092
ˈɪ	ˈœː	0.057
ˈɪ	ˈiː	0.054
ˈʊ	ˈoːu̯	0.627
ˈʊ	ˈʊ	0.373
ˈʌ	ˈʊ	0.391
ˈʌ	ˈuː	0.3
ˈʌ	ˈoːu̯	0.122
ˈʌ	ˈaː	0.068
ˈʌ	ˈɔ	0.056
θ	d	0.586
θ	t	0.414
