American English	Saterland Frisian	probability
#>	#>	0.729
#>	ə_#>	0.209
<#	<#	1.0
<#_d	<#	1.0
b	b	1.0
d	d	0.921
f	f	0.89
f	x	0.102
h	h	1.0
i	ɪ	0.561
i	-	0.177
i	ə	0.177
j	j	1.0
k	k	1.0
kʰ	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
oʊ̯	-	0.53
oʊ̯	j	0.269
oʊ̯	ɪ	0.053
p	p	1.0
pʰ	p	1.0
s	s	0.976
t	t	0.749
t	x_t	0.196
t	t_ə	0.052
tʰ	t	0.75
tʰ	t_v	0.182
tʰ	b	0.062
v	w	0.238
v	v	0.238
v	ɣ	0.207
v	-	0.136
v	b	0.077
v	x	0.074
w	v	0.912
z	z	0.699
z	s	0.297
ð	d	1.0
ð_ɚ	r	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	0.508
ə	ə	0.605
ə	ˈa	0.219
ə	-	0.147
ɚ	r	0.721
ɚ	ə_r	0.226
ɚ	ə	0.055
ɡ	ɣ	0.601
ɡ	-	0.173
ɡ	ɡ	0.157
ɪ	ə	1.0
ɫ	l	0.829
ɫ	ə_l	0.133
ɹ	r	0.817
ɹ	-	0.119
ɹ	ə	0.059
ɾ	t_ə	1.0
ʃ	s_k	0.709
ʃ	s	0.272
ʤ	x	0.66
ʤ	ɣ	0.17
ʧ	s	0.514
ʧ	k	0.474
ˈaɪ̯	ˈi	0.252
ˈaɪ̯	ˈiː	0.189
ˈaɪ̯	j_ˈuː	0.08
ˈaɪ̯	ˈɪ	0.08
ˈaɪ̯	ˈuː	0.072
ˈaɪ̯	j_ˈoː	0.071
ˈaɪ̯	ˈa	0.053
ˈaɪ̯	ˈɔː	0.053
ˈaʊ̯	ˈuː	0.83
ˈaʊ̯	ˈu	0.155
ˈeɪ̯	ˈɔː	0.296
ˈeɪ̯	ˈaːi̯	0.244
ˈeɪ̯	ˈoː	0.244
ˈeɪ̯	ˈi	0.071
ˈeɪ̯	ˈɔ	0.071
ˈeɪ̯	ˈɛː	0.071
ˈi	ˈɛɪ̯	0.294
ˈi	ˈoː	0.195
ˈi	ˈi	0.122
ˈi	ˈeː	0.119
ˈi	ˈiː	0.093
ˈi	j_ˈoː	0.085
ˈoʊ̯	ˈeː	0.422
ˈoʊ̯	ˈoː	0.22
ˈoʊ̯	ˈoːu̯	0.159
ˈoʊ̯	ˈuː	0.08
ˈoʊ̯	ˈɛ	0.08
ˈu	ˈoːu̯	0.654
ˈu	ˈɛɪ̯	0.242
ˈu	ˈoː	0.069
ˈæ	ˈoːu̯	0.345
ˈæ	ˈɛː	0.169
ˈæ	ˈɛ	0.128
ˈæ	ˈa	0.097
ˈæ	ˈaː	0.076
ˈæ	ˈoː	0.076
ˈæ	ˈɔ	0.076
ˈɑ	ˈɔː	0.288
ˈɑ	ˈɔ	0.158
ˈɑ	ˈiː	0.158
ˈɑ	ˈaː	0.098
ˈɑ	ˈeː	0.091
ˈɑ	ˈɛː	0.091
ˈɑ	ˈoːu̯	0.076
ˈɔ	ˈoːu̯_d	0.237
ˈɔ	ˈoː	0.136
ˈɔ	ˈoːu̯	0.136
ˈɔ	ˈɔː	0.136
ˈɔ	ˈɛ	0.105
ˈɔ	ˈɔ	0.078
ˈɔ	ˈaːu̯	0.076
ˈɔ	ˈɛɪ̯	0.074
ˈɛ	ˈoː	0.289
ˈɛ	ˈeː	0.145
ˈɛ	ˈɪ	0.108
ˈɛ	ˈɔː	0.085
ˈɛ	-	0.054
ˈɛ	ˈa	0.054
ˈɛ	ˈɛɪ̯	0.054
ˈɛ	ˈʊ	0.054
ˈɝ	ˈoːu̯	0.265
ˈɝ	ˈɛː	0.265
ˈɝ	ˈʊ	0.265
ˈɝ	ˈɛɪ̯	0.168
ˈɪ	ˈɪ	0.362
ˈɪ	ˈɛː	0.116
ˈɪ	j_ˈʊ	0.086
ˈɪ	ˈiː	0.077
ˈɪ	ˈi	0.075
ˈʊ	ˈoːu̯	0.525
ˈʊ	ˈʊ	0.457
ˈʌ	ˈuː	0.383
ˈʌ	ˈʊ	0.254
ˈʌ	ˈoːu̯	0.135
ˈʌ	ˈɔ	0.077
ˈʌ	ˈɛ	0.077
ˈʌ	ˈaː	0.063
θ	t	0.638
θ	d	0.341
