American English	Saterland Frisian	probability
b	b	1.0
h	h	1.0
j	j	1.0
kʰ	k	1.0
n	n	1.0
p	p	1.0
pʰ	p	1.0
t	t	1.0
tː	t	1.0
ð	d	1.0
ɪ	ə	1.0
ɾ	t	1.0
ʃ	s	1.0
f	x	0.111
v	v	0.231
ʧ	k	0.521
ˈaɪ̯	ˈuː	0.061
ˈu	ˈi	0.1
ˈu	ˈoːu̯	0.691
ˈɔ	ˈoːu̯	0.331
ˈɛ	ˈoː	0.171
ˈɝ	ˈɛ	0.121
ˈɝ	ˈɛː	0.121
ˈɪ	ˈɛː	0.111
ˈʌ	ˈʊ	0.321
ˈʌɪ̯	ˈa	0.091
ŋ	ŋ	0.902
ɫ	l	0.892
ˈaɪ̯	ˈiː	0.312
ˈeɪ̯	ˈɔː	0.322
ˈi	ˈi	0.082
ˈi	ˈoː	0.232
ˈoʊ̯	ˈoːu̯	0.102
ˈæ	ˈoːu̯	0.422
ˈɔ	ˈɛɪ̯	0.12
ˈɝ	ˈɛɪ̯	0.172
ˈʌɪ̯	ˈʊ	0.272
θ	t	0.402
i	ɪ	0.323
v	w	0.413
w	v	0.903
ˈaɪ̯	ˈi	0.263
ˈaʊ̯	ˈuː	0.793
ˈi	ˈiː	0.153
ˈɑ	-	0.123
ˈɑ	ˈiː	0.23
ˈɛ	ˈa	0.113
ˈɝ	ˈʊ	0.373
ˈɪ	ˈœː	0.053
d	-	0.104
m	m	0.974
ʔ	t	0.804
ʤ	x	0.774
ˈæ	ˈɔ	0.124
ˈɔ	ˈoː	0.094
ˈɛ	ˈɛɪ̯	0.064
ˈɛ	ˈɪ	0.084
ˈɪ	j_ˈʊ	0.064
ˈʌ	ˈoːu̯	0.084
ˈʌɪ̯	ˈi	0.224
i	-	0.155
oʊ̯	-	0.365
tʰ	b	0.065
tʰ	t	0.935
v	b	0.145
w	w	0.055
z	z	0.395
z	s	0.605
ˈeɪ̯	ˈɔ	0.105
ˈeɪ̯	ˈaːi̯	0.25
ˈoʊ̯	ˈoː	0.225
ˈɛ	ˈɔː	0.075
ˈɛ	ˈeː	0.145
ˈɪ	ˈiː	0.075
ˈʊ	ˈʊ	0.5
ˈʊ	ˈoːu̯	0.5
ˈʌ	ˈaː	0.055
d	d	0.896
f	f	0.866
i	ə	0.426
ɚ	r	0.616
ɡ	-	0.226
ɡ	ɣ	0.656
ɹ	d_ə	0.086
ɹ	r	0.796
ʔ	x_t	0.196
ʤ	ɣ	0.226
ˈoʊ̯	ˈuː	0.056
ˈæ	ˈiː	0.066
ˈɑ	ˈaː	0.086
ˈɑ	ˈɔː	0.276
ˈɛ	ˈyː	0.086
ˈɝ	ˈɔː	0.086
ˈʌ	ˈɔ	0.066
i	i	0.097
s	s	0.937
ə	ˈa	0.087
ɹ	-	0.087
ˈaɪ̯	j	0.267
ˈaʊ̯	ˈu	0.167
ˈu	ˈɛɪ̯	0.07
ˈæ	ˈa	0.067
ˈɔ	ˈɛ	0.067
ˈɪ	ˈɪ	0.447
ˈʌ	ˈuː	0.407
ˈʌɪ̯	ˈɔː	0.177
ˈʌɪ̯	ˈɪ	0.237
oʊ̯	ɪ	0.318
oʊ̯	j	0.318
v	-	0.088
v	ɣ	0.108
ŋ	ɪ	0.098
ə	ə	0.88
ˈeɪ̯	ˈi	0.068
ˈeɪ̯	ˈoː	0.218
ˈæ	ˈɛː	0.128
ˈɔ	ˈɔː	0.208
ˈɝ	ˈoːu̯	0.128
θ	d	0.598
k	k	0.939
ɚ	ə_r	0.359
ɡ	ɡ	0.069
ɫ	ə_l	0.09
ʧ	s	0.479
ˈi	ˈeː	0.139
ˈi	ˈɛɪ̯	0.269
ˈoʊ̯	ˈeː	0.539
ˈu	ˈoː	0.139
ˈæ	ˈɛ	0.059
ˈæ	ˈaː	0.09
ˈɑ	ˈɔ	0.079
ˈɑ	ˈɛː	0.09
ˈɔ	ˈaːu̯	0.09
ˈɔ	ˈɔ	0.09
