American English	Saterland Frisian	probability
b	b	1.0
d	d	0.902
d	-	0.084
f	f	0.877
f	x	0.101
h	h	1.0
i	ə	0.426
i	ɪ	0.323
i	-	0.155
i	i	0.097
j	j	1.0
k	k	0.919
k	-	0.056
kʰ	k	1.0
l	l	1.0
m	m	0.955
n	n	0.984
oʊ̯	-	0.333
oʊ̯	j	0.333
oʊ̯	ɪ	0.333
p	p	1.0
pʰ	p	1.0
s	s	0.952
t	t	1.0
tʰ	t	0.865
tʰ	b	0.135
tː	t	1.0
v	w	0.385
v	v	0.33
v	b	0.137
v	-	0.064
v	ɣ	0.05
w	v	0.895
z	s	0.652
z	z	0.348
ð	d	1.0
ŋ	ŋ	0.901
ŋ	ɪ	0.099
ə	ə	0.882
ə	ˈa	0.087
ɚ	r	0.598
ɚ	ə_r	0.377
ɡ	ɣ	0.582
ɡ	-	0.266
ɡ	ɡ	0.152
ɪ	ə	1.0
ɫ	l	0.826
ɫ	ə_l	0.146
ɹ	r	0.788
ɹ	-	0.152
ɹ	ˈɛɪ̯	0.06
ɾ	t	1.0
ʃ	s	1.0
ʔ	t	0.805
ʔ	x_t	0.195
ʤ	x	0.774
ʤ	ɣ	0.226
ʧ	k	0.52
ʧ	s	0.48
ˈaɪ̯	ˈiː	0.317
ˈaɪ̯	j	0.27
ˈaɪ̯	ˈi	0.247
ˈaɪ̯	ˈɛː	0.058
ˈaʊ̯	ˈuː	0.733
ˈaʊ̯	ˈu	0.201
ˈaʊ̯	ˈoːu̯	0.066
ˈeɪ̯	ˈɔː	0.325
ˈeɪ̯	ˈaːi̯	0.235
ˈeɪ̯	ˈoː	0.205
ˈeɪ̯	ˈɔ	0.114
ˈeɪ̯	ˈi	0.083
ˈi	ˈɛɪ̯	0.282
ˈi	ˈoː	0.212
ˈi	ˈiː	0.15
ˈi	ˈeː	0.139
ˈi	ˈi	0.092
ˈi	j_ˈoː	0.055
ˈoʊ̯	ˈeː	0.541
ˈoʊ̯	ˈoː	0.228
ˈoʊ̯	ˈoːu̯	0.091
ˈoʊ̯	ˈuː	0.056
ˈu	ˈoːu̯	0.644
ˈu	ˈɛɪ̯	0.14
ˈu	ˈoː	0.125
ˈu	ˈi	0.091
ˈæ	ˈoːu̯	0.454
ˈæ	ˈɛː	0.129
ˈæ	ˈɔ	0.1
ˈæ	ˈa	0.074
ˈæ	ˈiː	0.071
ˈæ	ˈɛ	0.067
ˈæ	ˈaː	0.058
ˈɑ	ˈɔː	0.274
ˈɑ	ˈiː	0.202
ˈɑ	-	0.124
ˈɑ	ˈɛː	0.094
ˈɑ	ˈɔ	0.093
ˈɑ	ˈaː	0.089
ˈɔ	ˈoːu̯	0.333
ˈɔ	ˈɔː	0.209
ˈɔ	ˈɔ	0.12
ˈɔ	ˈoː	0.093
ˈɔ	-	0.088
ˈɔ	ˈaːu̯	0.088
ˈɔ	ˈɛ	0.069
ˈɛ	ˈeː	0.168
ˈɛ	ˈoː	0.162
ˈɛ	ˈa	0.108
ˈɛ	ˈyː	0.082
ˈɛ	ˈɪ	0.08
ˈɛ	ˈɔː	0.075
ˈɛ	-	0.068
ˈɝ	ˈʊ	0.239
ˈɝ	ˈoːu̯	0.211
ˈɝ	ˈɛɪ̯	0.19
ˈɝ	ˈɛ	0.135
ˈɝ	ˈɛː	0.135
ˈɝ	ˈɔː	0.091
ˈɪ	ˈɪ	0.453
ˈɪ	ˈɛː	0.117
ˈɪ	ˈœː	0.058
ˈɪ	j_ˈʊ	0.056
ˈɪ	ˈi	0.055
ˈɪ	ˈiː	0.054
ˈʊ	ˈʊ	0.54
ˈʊ	ˈoːu̯	0.46
ˈʌ	ˈuː	0.413
ˈʌ	ˈʊ	0.31
ˈʌ	ˈoːu̯	0.084
ˈʌ	ˈaː	0.066
ˈʌ	ˈɔ	0.066
ˈʌɪ̯	ˈɪ	0.287
ˈʌɪ̯	ˈi	0.227
ˈʌɪ̯	ˈʊ	0.204
ˈʌɪ̯	ˈa	0.187
ˈʌɪ̯	ˈɔː	0.096
θ	d	0.598
θ	t	0.402
