American English	Saterland Frisian	probability
b	b	1.0
d	d	0.859
d	-	0.068
f	f	0.893
f	x	0.107
h	h	0.959
i	ɪ	0.612
i	-	0.194
i	ə	0.194
j	j	1.0
k	k	1.0
kʰ	k	1.0
l	l	1.0
m	m	0.977
n	n	0.95
n	ə_n	0.05
oʊ̯	-	0.622
oʊ̯	j	0.316
oʊ̯	ɪ	0.063
p	p	1.0
pʰ	p	1.0
s	s	0.971
t	t	0.452
t	x_t	0.288
t	t_ə	0.26
tʰ	t	0.946
tʰ	b	0.054
v	w	0.433
v	v	0.271
v	ɣ	0.124
v	b	0.087
v	-	0.07
w	v	0.929
w	w	0.058
z	z	0.532
z	s	0.468
ð	d	1.0
ŋ	ŋ	0.894
ŋ	ɪ	0.106
ə	ə	0.778
ə	ˈa	0.186
ɚ	r	0.61
ɚ	ə_r	0.247
ɚ	r_ə	0.081
ɡ	ɣ	0.531
ɡ	ɡ	0.342
ɡ	-	0.128
ɪ	ə	1.0
ɫ	l	0.741
ɫ	ə_l	0.129
ɫ	l_ə	0.113
ɹ	r	0.835
ɹ	d_ə	0.083
ɹ	-	0.081
ɾ	t	1.0
ʃ	s_k	1.0
ʤ	x	0.795
ʤ	ɣ	0.205
ʧ	s	0.579
ʧ	k	0.421
ˈaɪ̯	ˈi	0.286
ˈaɪ̯	ˈiː	0.186
ˈaɪ̯	j_ˈuː	0.125
ˈaɪ̯	j	0.094
ˈaɪ̯	ˈɪ	0.066
ˈaɪ̯	ˈuː	0.06
ˈaʊ̯	ˈuː	0.875
ˈaʊ̯	ˈu	0.125
ˈeɪ̯	ˈɔː	0.282
ˈeɪ̯	ˈoː	0.281
ˈeɪ̯	ˈaːi̯	0.217
ˈeɪ̯	ˈi	0.089
ˈeɪ̯	ˈɔ	0.089
ˈi	ˈoː	0.213
ˈi	ˈɛɪ̯	0.211
ˈi	ˈeː	0.181
ˈi	ˈi	0.138
ˈi	ˈiː	0.115
ˈi	j_ˈoː	0.073
ˈoʊ̯	ˈeː	0.52
ˈoʊ̯	ˈoː	0.166
ˈoʊ̯	ˈoːu̯	0.123
ˈoʊ̯	ˈuː	0.097
ˈoʊ̯	ˈɛ	0.061
ˈu	ˈoːu̯	0.775
ˈu	ˈɛɪ̯	0.2
ˈæ	ˈoːu̯	0.534
ˈæ	ˈa	0.116
ˈæ	ˈɔ	0.104
ˈæ	ˈɛː	0.083
ˈæ	ˈɛ	0.064
ˈɑ	ˈɔː	0.288
ˈɑ	ˈiː	0.242
ˈɑ	ˈɛː	0.173
ˈɑ	ˈɔ	0.108
ˈɑ	ˈaː	0.077
ˈɑ	ˈeː	0.062
ˈɔ	ˈoːu̯	0.383
ˈɔ	ˈoː	0.139
ˈɔ	ˈɔː	0.139
ˈɔ	ˈɛ	0.107
ˈɔ	ˈɔ	0.08
ˈɔ	ˈaːu̯	0.078
ˈɔ	ˈɛɪ̯	0.075
ˈɛ	ˈoː	0.269
ˈɛ	ˈeː	0.16
ˈɛ	ˈɪ	0.137
ˈɛ	ˈa	0.099
ˈɛ	ˈɔː	0.051
ˈɝ	ˈʊ	0.477
ˈɝ	ˈoːu̯	0.192
ˈɝ	ˈɛː	0.192
ˈɝ	ˈɛɪ̯	0.139
ˈɪ	ˈɪ	0.404
ˈɪ	ˈɛː	0.11
ˈɪ	j_ˈʊ	0.09
ˈɪ	ˈiː	0.082
ˈɪ	ˈœː	0.06
ˈʊ	ˈoːu̯	0.535
ˈʊ	ˈʊ	0.465
ˈʌ	ˈʊ	0.426
ˈʌ	ˈuː	0.258
ˈʌ	ˈɔ	0.105
ˈʌ	ˈoːu̯	0.103
ˈʌ	ˈaː	0.075
θ	t	0.712
θ	d	0.288
