American English	Saterland Frisian	probability
b	b	1.0
d	d	0.905
d	-	0.095
f	f	0.856
f	x	0.092
h	h	1.0
i	ɪ	0.551
i	-	0.275
i	ə	0.111
i	i	0.063
j	j	1.0
k	k	0.977
kʰ	k	1.0
l	l	1.0
m	m	0.978
n	n	1.0
oʊ̯	-	0.427
oʊ̯	ɪ	0.427
oʊ̯	j	0.145
p	p	1.0
pʰ	p	1.0
s	s	0.963
t	t	1.0
tʰ	t	0.949
tʰ	b	0.051
tː	t	1.0
v	w	0.388
v	v	0.217
v	ɣ	0.175
v	b	0.156
w	v	0.935
z	s	0.593
z	z	0.407
ð	d	1.0
ŋ	ŋ	0.904
ŋ	ɪ	0.096
ə	ə	0.869
ə	-	0.073
ə	ˈa	0.058
ɚ	r	0.649
ɚ	ə_r	0.318
ɡ	ɣ	0.611
ɡ	-	0.264
ɡ	ɡ	0.125
ɪ	ə	1.0
ɫ	l	0.829
ɫ	ə_l	0.127
ɹ	r	0.827
ɹ	d_ə	0.121
ɹ	-	0.052
ɾ	x	0.586
ɾ	t	0.414
ʃ	s	1.0
ʔ	t	0.778
ʔ	x_t	0.222
ʤ	x	0.749
ʤ	ɣ	0.251
ʧ	k	0.518
ʧ	s	0.482
ˈaɪ̯	ˈiː	0.355
ˈaɪ̯	j_ˈuː	0.206
ˈaɪ̯	ˈuː	0.15
ˈaɪ̯	ˈoː	0.148
ˈaɪ̯	ˈi	0.108
ˈaʊ̯	ˈuː	0.82
ˈaʊ̯	ˈu	0.18
ˈeɪ̯	ˈɔː	0.386
ˈeɪ̯	ˈoː	0.198
ˈeɪ̯	ˈi	0.157
ˈeɪ̯	ˈaːi̯	0.122
ˈeɪ̯	ˈɔ	0.101
ˈi	ˈɛɪ̯	0.35
ˈi	ˈeː	0.17
ˈi	ˈoː	0.15
ˈi	ˈiː	0.108
ˈi	ˈi	0.075
ˈi	j_ˈoː	0.062
ˈoʊ̯	ˈeː	0.518
ˈoʊ̯	ˈoː	0.227
ˈoʊ̯	ˈoːu̯	0.092
ˈoʊ̯	ˈɛ	0.061
ˈu	ˈoːu̯	0.636
ˈu	ˈoː	0.145
ˈu	ˈɛɪ̯	0.133
ˈu	ˈi	0.086
ˈæ	ˈoːu̯	0.44
ˈæ	ˈɔ	0.14
ˈæ	ˈiː	0.11
ˈæ	ˈɛː	0.098
ˈæ	ˈoː	0.071
ˈæ	ˈɛ	0.071
ˈæ	ˈaː	0.057
ˈɑ	ˈɔː	0.234
ˈɑ	ˈiː	0.203
ˈɑ	ˈɛɪ̯	0.179
ˈɑ	ˈɔ	0.141
ˈɑ	ˈɛː	0.109
ˈɑ	ˈaː	0.088
ˈɔ	ˈoːu̯	0.357
ˈɔ	ˈɔː	0.181
ˈɔ	ˈɛ	0.119
ˈɔ	ˈaːu̯	0.092
ˈɔ	ˈɔ	0.092
ˈɔ	ˈoː	0.089
ˈɔ	ˈɛɪ̯	0.07
ˈɛ	ˈoː	0.214
ˈɛ	ˈɪ	0.123
ˈɛ	ˈeː	0.115
ˈɛ	ˈa	0.086
ˈɛ	ˈɔː	0.07
ˈɛ	ˈɔːɪ̯	0.064
ˈɛ	ˈyː	0.064
ˈɝ	ˈoːu̯	0.261
ˈɝ	ˈʊ	0.212
ˈɝ	ˈɛː	0.2
ˈɝ	ˈɛɪ̯	0.2
ˈɝ	ˈɛ	0.127
ˈɪ	ˈɪ	0.404
ˈɪ	ˈɛː	0.147
ˈɪ	j_ˈʊ	0.092
ˈɪ	ˈœː	0.055
ˈʊ	ˈoːu̯	0.5
ˈʊ	ˈʊ	0.5
ˈʌ	ˈʊ	0.405
ˈʌ	ˈuː	0.303
ˈʌ	ˈoːu̯	0.128
ˈʌ	ˈɔ	0.06
ˈʌɪ̯	ˈi	0.344
ˈʌɪ̯	ˈɪ	0.245
ˈʌɪ̯	ˈʊ	0.214
ˈʌɪ̯	ˈa	0.116
ˈʌɪ̯	ˈɔː	0.082
θ	d	0.588
θ	t	0.412
