American English	Saterland Frisian	probability
b	b	1.0
d	d	0.896
d	-	0.088
f	f	0.855
f	x	0.099
h	h	1.0
i	ə	0.438
i	ɪ	0.321
i	-	0.131
i	i	0.11
j	j	1.0
k	k	0.899
k	-	0.065
kʰ	k	1.0
l	l	1.0
m	m	0.978
n	n	1.0
oʊ̯	ɪ	0.554
oʊ̯	-	0.282
oʊ̯	j	0.165
p	p	1.0
pʰ	p	1.0
s	s	0.968
t	t	1.0
tʰ	t	0.943
tʰ	b	0.057
tː	t	1.0
v	w	0.477
v	v	0.35
v	ɣ	0.065
v	x	0.058
w	v	0.923
z	z	0.844
z	s	0.156
ð	d	1.0
ŋ	ŋ	0.923
ŋ	ɪ	0.077
ə	ə	0.833
ə	ˈa	0.114
ə	-	0.053
ɚ	r	0.567
ɚ	ə_r	0.391
ɡ	ɣ	0.511
ɡ	-	0.257
ɡ	ɡ	0.232
ɪ	ə	1.0
ɫ	l	0.829
ɫ	ə_l	0.13
ɹ	r	0.807
ɹ	-	0.149
ɾ	t	0.684
ɾ	x	0.316
ʃ	s	1.0
ʔ	t	0.788
ʔ	x_t	0.212
ʤ	x	0.774
ʤ	ɣ	0.226
ʧ	k	0.74
ʧ	s	0.26
ˈaɪ̯	ˈiː	0.305
ˈaɪ̯	ˈi	0.265
ˈaɪ̯	j	0.248
ˈaɪ̯	ˈoː	0.059
ˈaʊ̯	ˈuː	0.82
ˈaʊ̯	ˈu	0.18
ˈeɪ̯	ˈɔː	0.297
ˈeɪ̯	ˈoː	0.221
ˈeɪ̯	ˈaːi̯	0.198
ˈeɪ̯	ˈi	0.15
ˈeɪ̯	ˈɔ	0.098
ˈi	ˈɛɪ̯	0.298
ˈi	ˈoː	0.185
ˈi	ˈiː	0.137
ˈi	ˈeː	0.125
ˈi	ˈi	0.116
ˈi	j_ˈoː	0.066
ˈoʊ̯	ˈeː	0.5
ˈoʊ̯	ˈoː	0.221
ˈoʊ̯	ˈoːu̯	0.103
ˈoʊ̯	ˈɛɪ̯	0.059
ˈu	ˈoːu̯	0.745
ˈu	ˈoː	0.132
ˈu	ˈi	0.084
ˈæ	ˈoːu̯	0.393
ˈæ	ˈɔ	0.114
ˈæ	ˈaː	0.105
ˈæ	ˈoː	0.091
ˈæ	ˈa	0.089
ˈæ	ˈiː	0.073
ˈæ	ˈɛː	0.058
ˈɑ	ˈɔː	0.214
ˈɑ	ˈiː	0.182
ˈɑ	-	0.168
ˈɑ	ˈɔ	0.132
ˈɑ	ˈaː	0.124
ˈɑ	ˈɛː	0.077
ˈɔ	ˈoːu̯	0.371
ˈɔ	ˈɔː	0.143
ˈɔ	ˈɔ	0.134
ˈɔ	ˈɛɪ̯	0.106
ˈɔ	ˈaːu̯	0.094
ˈɔ	ˈɛ	0.08
ˈɔ	ˈoː	0.073
ˈɛ	ˈeː	0.172
ˈɛ	ˈoː	0.155
ˈɛ	ˈɪ	0.093
ˈɛ	ˈa	0.086
ˈɛ	ˈɔː	0.077
ˈɛ	ˈyː	0.065
ˈɛ	ˈɔːɪ̯	0.061
ˈɛ	ˈɛɪ̯	0.059
ˈɝ	ˈɔː	0.284
ˈɝ	ˈoːu̯	0.181
ˈɝ	ˈɛː	0.181
ˈɝ	ˈɛ	0.18
ˈɝ	ˈʊ	0.108
ˈɝ	ˈɛɪ̯	0.065
ˈɪ	ˈɪ	0.42
ˈɪ	ˈɛː	0.143
ˈɪ	ˈiː	0.065
ˈɪ	j_ˈʊ	0.059
ˈɪ	ˈi	0.055
ˈʊ	ˈʊ	0.594
ˈʊ	ˈoːu̯	0.406
ˈʌ	ˈʊ	0.378
ˈʌ	ˈuː	0.323
ˈʌ	ˈoːu̯	0.093
ˈʌ	ˈaː	0.066
ˈʌ	ˈɔ	0.066
ˈʌɪ̯	ˈi	0.296
ˈʌɪ̯	ˈɪ	0.248
ˈʌɪ̯	ˈʊ	0.216
ˈʌɪ̯	ˈa	0.14
ˈʌɪ̯	ˈɔː	0.099
θ	d	0.572
θ	t	0.428
