English	Northern Low Saxon	probability
b	b	0.956
d	d	0.872
d	-	0.065
d	t	0.063
f	f	0.946
h	h	1.0
j	ʒ	0.474
j	ˈoː	0.181
j	ɡ	0.151
j	ˈiː	0.125
j	ˈɛː	0.069
k	ɡ	0.711
k	k	0.289
kʰ	kʰ	0.921
kʰ	-	0.079
l	l	1.0
m	m	0.981
n	n	0.974
p	b	0.852
p	p	0.148
pʰ	pʰ	1.0
s	z	0.446
s	s	0.389
s	ʃ	0.165
t	d	0.578
t	t	0.217
t	x	0.108
t	ç	0.072
tʰ	tʰ	0.914
tʰ	b	0.086
v	m	0.646
v	f	0.32
w	v	0.92
w	-	0.08
z	s	0.59
z	n	0.243
z	z	0.167
ð	l	0.554
ð	d	0.36
ð	n	0.086
ŋ	ŋ	0.837
ŋ	ɪ	0.163
ə	ɐ	0.85
ə	-	0.117
əʊ̯	-	0.5
əʊ̯	n	0.5
ɜː	ˈœ	1.0
ɡ	ɡ	0.737
ɡ	-	0.186
ɡ	j	0.077
ɪ	ɪ	0.479
ɪ	-	0.212
ɪ	i	0.153
ɪ	ˈœː	0.1
ɪ	ɐ	0.055
ɫ	l	0.769
ɫ	ɡ_l	0.173
ɫ	-	0.058
ɹ	r	0.873
ɹ	-	0.127
ʃ	ʃ	1.0
ʤ	ç	0.5
ʤ	ɡ	0.5
ʧ	kʰ	0.508
ʧ	ɡ	0.492
ˈaɪ̯	ˈɪ	0.367
ˈaɪ̯	ˈiː	0.27
ˈaɪ̯	ˈaɪ̯	0.084
ˈaɪ̯	ˈyː	0.054
ˈaɪ̯	ˈa	0.054
ˈaʊ̯	ˈuː	0.663
ˈaʊ̯	ˈʊ	0.139
ˈaʊ̯	ˈoː	0.094
ˈaʊ̯	ˈøː	0.08
ˈe	ˈaʊ̯	0.15
ˈe	ˈeː	0.146
ˈe	ˈɛ	0.139
ˈe	ˈaɪ̯	0.13
ˈe	ˈɪ	0.111
ˈe	ˈʏ	0.075
ˈe	ˈœ	0.064
ˈeɪ̯	ˈoː	0.458
ˈeɪ̯	ˈɛ	0.18
ˈeɪ̯	ˈa	0.151
ˈeɪ̯	ˈaʊ̯	0.118
ˈeɪ̯	ˈeɪ̯	0.093
ˈiː	ˈɔʏ̯	0.237
ˈiː	ˈaɪ̯	0.156
ˈiː	ˈoː	0.143
ˈiː	ˈaʊ̯	0.125
ˈiː	ˈiː	0.103
ˈiː	ˈuː	0.066
ˈiː	aɪ̯	0.051
ˈuː	ˈaʊ̯	0.356
ˈuː	ˈoː	0.187
ˈuː	ˈaɪ̯	0.152
ˈuː	ɐ	0.089
ˈuː	-	0.073
ˈuː	ˈeː	0.056
ˈæ	ˈa	0.882
ˈæ	ˈaː	0.102
ˈɐ	ˈʊ	0.421
ˈɐ	ˈoː	0.135
ˈɐ	ˈʏ	0.112
ˈɐ	ˈuː	0.107
ˈɐ	ˈøː	0.067
ˈɐ	ˈɛɪ̯	0.056
ˈɑː	ˈa	0.393
ˈɑː	ˈaː	0.251
ˈɑː	ɐ	0.201
ˈɑː	ˈoː	0.116
ˈɒ	ˈɔ	0.484
ˈɒ	ˈa	0.372
ˈɒ	ˈɪ	0.144
ˈɔː	ˈaʊ̯_ɐ	0.362
ˈɔː	ˈɔ	0.256
ˈɔː	ɐ	0.139
ˈɔː	ˈaː	0.128
ˈɔː	ˈa	0.061
ˈɔː	ˈoː	0.055
ˈəʊ̯	ˈaɪ̯	0.418
ˈəʊ̯	ˈaʊ̯	0.182
ˈəʊ̯	ˈøː	0.128
ˈəʊ̯	ˈɪ	0.111
ˈəʊ̯	ˈʊ	0.084
ˈɛ	ˈoː	0.665
ˈɛ	ˈʏ	0.24
ˈɛ	ˈaɪ̯	0.095
ˈɜː	ɐ	0.451
ˈɜː	ˈœ	0.267
ˈɜː	ˈɔː	0.142
ˈɜː	ˈaː	0.14
ˈɪ	ˈɪ	0.448
ˈɪ	ˈʏ	0.155
ˈɪ	ˈø	0.073
ˈɪ	ˈɔʏ̯	0.073
ˈɪ	ˈiː	0.069
ˈʊ	ˈʊ	0.553
ˈʊ	ˈaʊ̯	0.356
ˈʊ	ˈuː	0.091
θ	d	0.786
θ	-	0.164
