English	Northern Low Saxon	probability
h	h	1.0
l	l	1.0
pʰ	pʰ	1.0
ɜː	ˈœ	1.0
ʃ	ʃ	1.0
s	ʃ	0.161
ð	l	0.491
ɫ	ɡ_l	0.151
ɹ	-	0.111
ˈaɪ̯	ˈyː	0.051
ˈaɪ̯	ˈɪ	0.311
ˈaʊ̯	ˈoː	0.061
ˈaʊ̯	ˈʊ	0.161
ˈaʊ̯	ˈuː	0.581
ˈe	ˈɪ	0.111
ˈeɪ̯	ˈa	0.121
ˈiː	ˈɔʏ̯	0.241
ˈuː	ɐ	0.081
ˈɐ	ˈʊ	0.441
ˈəʊ̯	ˈøː	0.121
θ	-	0.051
w	-	0.082
ŋ	ŋ	0.852
ɪ	ɐ	0.062
ɪ	-	0.22
ʤ	ɡ	0.602
ˈe	ˈʏ	0.072
ˈe	ˈaʊ̯	0.122
ˈiː	ˈeː	0.052
ˈiː	aɪ̯	0.052
ˈæ	ˈa	0.882
ˈɐ	ˈoː	0.152
ˈɔː	ɐ	0.072
ˈəʊ̯	ˈoː	0.062
p	p	0.163
t	d	0.573
z	n	0.243
ə	-	0.173
ɫ	-	0.053
ˈɑː	ˈoː	0.3
ˈɒ	ˈa	0.383
ˈɔː	ˈɔ	0.183
ˈɜː	ɐ	0.273
ˈɪ	ˈø	0.053
θ	d	0.903
d	t	0.064
f	f	0.954
kʰ	kʰ	0.924
s	s	0.4
ð	n	0.134
ɪ	ˈœː	0.074
ʧ	ɡ	0.494
ˈaɪ̯	ˈaɪ̯	0.114
ˈe	ˈœ	0.064
ˈe	ˈeː	0.144
ˈe	ˈaɪ̯	0.154
ˈiː	ˈuː	0.064
ˈiː	ˈaɪ̯	0.214
ˈɐ	ˈøː	0.064
ˈɔː	ˈaː	0.174
ˈɛ	ˈʏ	0.24
ˈɪ	ˈɪ	0.464
d	d	0.865
j	ˈiː	0.215
k	k	0.315
k	ɡ	0.685
t	x	0.105
ð	d	0.375
əʊ̯	-	0.5
əʊ̯	n	0.5
ɡ	ɡ	0.755
ˈaɪ̯	ˈiː	0.295
ˈe	ˈɛ	0.145
ˈuː	-	0.125
ˈuː	ˈoː	0.205
ˈæ	ˈaː	0.105
ˈɑː	ˈaː	0.305
ˈɔː	ˈoː	0.065
ˈɔː	ˈeː	0.065
ˈɛ	ˈaɪ̯	0.095
ˈɛ	ˈoː	0.665
ˈɪ	ˈɔʏ̯	0.075
ˈʊ	ˈaʊ̯	0.305
b	b	0.956
kʰ	-	0.076
tʰ	tʰ	0.966
ə	ɐ	0.796
ɡ	-	0.206
ɫ	l	0.796
ʧ	kʰ	0.506
ˈɐ	ˈuː	0.096
ˈɑː	ˈa	0.356
ˈɔː	ˈa	0.06
d	-	0.07
n	n	0.97
p	b	0.837
z	z	0.167
ɪ	i	0.147
ɪ	ɪ	0.497
ˈaʊ̯	ˈaʊ̯	0.157
ˈeɪ̯	ˈɛ	0.197
ˈiː	ˈaʊ̯	0.127
ˈuː	ˈaɪ̯	0.147
ˈəʊ̯	ˈaʊ̯	0.157
ˈɜː	ˈœ	0.17
ˈɪ	ˈiː	0.07
ˈʊ	ˈʊ	0.557
j	ˈɛː	0.068
j	ɡ	0.348
m	m	0.98
v	f	0.278
v	m	0.698
w	v	0.918
ŋ	ɪ	0.148
ʤ	ç	0.398
ˈaɪ̯	ˈeː	0.058
ˈiː	ˈiː	0.088
ˈɒ	ˈɔ	0.468
ˈɔː	ˈaʊ̯_ɐ	0.38
ˈəʊ̯	ˈʊ	0.088
ˈəʊ̯	ˈɪ	0.088
ˈɜː	ˈaː	0.288
ˈɪ	ˈʏ	0.158
ˈʊ	ˈuː	0.138
j	ʒ	0.369
s	z	0.439
t	ç	0.079
t	t	0.219
z	s	0.589
ɹ	r	0.889
ˈeɪ̯	ˈeɪ̯	0.119
ˈeɪ̯	ˈoː	0.529
ˈiː	ˈoː	0.09
ˈuː	ˈaʊ̯	0.309
ˈɐ	ˈʏ	0.109
ˈɒ	ˈɪ	0.149
ˈəʊ̯	ˈaɪ̯	0.439
ˈɜː	ˈɔː	0.269
