English	Northern Low Saxon	probability
b	b	0.916
b	-	0.084
d	d	0.843
d	t	0.073
d	-	0.059
f	f	0.955
h	h	0.957
j	ʒ	0.482
j	ɡ	0.325
j	ˈoː	0.086
j	ˈɛː	0.059
k	ɡ	0.738
k	k	0.226
kʰ	kʰ	0.922
kʰ	f	0.078
l	l	1.0
m	m	1.0
n	n	0.904
n	-	0.056
p	b	0.491
p	b_m	0.335
p	p	0.175
pʰ	pʰ	1.0
s	z	0.44
s	s	0.4
s	ʃ	0.16
t	d	0.523
t	t	0.166
t	d_n	0.129
t	x_d	0.069
t	ç	0.059
tʰ	tʰ	0.945
tʰ	b	0.055
v	m	0.741
v	f	0.237
w	v	0.9
w	-	0.06
z	s	0.739
z	n	0.16
z	z	0.101
ð	l	0.523
ð	d	0.418
ð	n	0.06
ŋ	ŋ	0.905
ŋ	ɪ	0.095
ə	ɐ	0.826
ə	-	0.139
əʊ̯	-	0.859
əʊ̯	n	0.141
ɜː	ˈœ	1.0
ɡ	ɡ	0.734
ɡ	-	0.266
ɪ	ɪ	0.354
ɪ	-	0.294
ɪ	i	0.216
ɪ	ˈœː	0.136
ɫ	l	0.814
ɫ	ɡ_l	0.104
ɫ	n	0.082
ɹ	r	0.899
ɹ	-	0.101
ʃ	ʃ	1.0
ʤ	ç	0.5
ʤ	ɡ	0.5
ʧ	kʰ	0.506
ʧ	ɡ	0.494
ˈaɪ̯	ˈɪ	0.265
ˈaɪ̯	ˈiː	0.26
ˈaɪ̯	ˈeː	0.109
ˈaɪ̯	ˈyː	0.085
ˈaɪ̯	ˈa	0.064
ˈaɪ̯	ˈɔʏ̯	0.057
ˈaʊ̯	ˈuː	0.589
ˈaʊ̯	ˈʊ	0.239
ˈaʊ̯	ˈaʊ̯	0.067
ˈaʊ̯	ˈoː	0.066
ˈe	ˈeː	0.27
ˈe	ˈɛ	0.123
ˈe	ˈɪ	0.115
ˈe	ˈaʊ̯	0.101
ˈe	ˈaɪ̯	0.082
ˈe	ˈɔ	0.06
ˈe	ˈœ	0.051
ˈeɪ̯	ˈoː	0.444
ˈeɪ̯	ˈeɪ̯	0.161
ˈeɪ̯	ˈa_x	0.146
ˈeɪ̯	ˈɛ	0.124
ˈeɪ̯	ˈaʊ̯	0.085
ˈiː	ˈɔʏ̯	0.273
ˈiː	ˈaʊ̯	0.153
ˈiː	ˈoː	0.141
ˈiː	ˈaɪ̯	0.134
ˈiː	ˈiː	0.105
ˈuː	ˈaʊ̯	0.485
ˈuː	ˈoː	0.164
ˈuː	ˈaɪ̯	0.105
ˈuː	ɐ	0.102
ˈuː	ˈʏ	0.055
ˈæ	ˈa	0.939
ˈæ	ˈaː	0.056
ˈɐ	ˈʊ	0.452
ˈɐ	ˈoː	0.116
ˈɐ	ˈʏ	0.112
ˈɐ	ˈøː	0.092
ˈɐ	ˈɛɪ̯	0.07
ˈɐ	ˈaʊ̯	0.061
ˈɐ	ˈɔ	0.058
ˈɑː	ˈa	0.4
ˈɑː	ˈaː	0.34
ˈɑː	ɐ	0.128
ˈɑː	ˈoː	0.111
ˈɒ	ˈɔ	0.519
ˈɒ	ˈa	0.292
ˈɒ	ˈɪ	0.19
ˈɔː	ˈɔ	0.317
ˈɔː	ˈaʊ̯_ɐ	0.251
ˈɔː	ɐ	0.145
ˈɔː	ˈa	0.11
ˈɔː	ˈoː	0.064
ˈɔː	ˈaː	0.061
ˈɔː	ˈøː	0.052
ˈəʊ̯	ˈaɪ̯	0.347
ˈəʊ̯	ˈaʊ̯	0.18
ˈəʊ̯	ˈʊ	0.134
ˈəʊ̯	ˈøː	0.103
ˈəʊ̯	ˈeː	0.077
ˈəʊ̯	ˈoː	0.072
ˈɛ	ˈoː	0.734
ˈɛ	ˈʏ	0.266
ˈɜː	ɐ	0.355
ˈɜː	ˈɔː	0.352
ˈɜː	ˈaː	0.293
ˈɪ	ˈɪ	0.407
ˈɪ	ˈʏ	0.177
ˈɪ	ˈø	0.074
ˈɪ	ˈiː	0.073
ˈɪ	ˈɔʏ̯	0.062
ˈɪ	ˈoː	0.052
ˈʊ	ˈʊ	0.464
ˈʊ	ˈaʊ̯	0.395
ˈʊ	ˈuː	0.141
θ	d	0.855
θ	-	0.114
