English	Northern Low Saxon	probability
#>	#>	0.875
#>	n_#>	0.072
<#	<#	1.0
b	b	0.957
b	-	0.051
d	d	0.878
d	t	0.074
f	f	0.963
h	h	1.0
j	ʒ	0.5
j	ɡ	0.19
j	ˈiː	0.19
k	ɡ	0.802
k	k	0.19
k_s	s	1.0
kʰ	kʰ	0.715
kʰ	f	0.28
l	l	1.0
m	m	1.0
n	n	0.975
n_#>	#>	1.0
p	b	0.757
p	p	0.231
s	s	0.424
s	z	0.353
s	ʃ	0.215
t	d	0.583
t	t	0.2
t	x_d	0.084
t	ç	0.058
tʰ	tʰ	1.0
v	m	0.642
v	v	0.176
v	f	0.14
w	v	0.843
w	-	0.097
w	r	0.056
z	s	0.517
z	z	0.213
z	n	0.122
ð	d	0.639
ð	l	0.237
ð	n	0.089
ŋ	ŋ	1.0
ə	ɐ	0.828
ə	-	0.131
əʊ̯	-	0.561
əʊ̯	n	0.425
ɡ	ɡ	0.619
ɡ	-	0.379
ɪ	ɪ	0.361
ɪ	-	0.352
ɪ	i	0.116
ɪ	ˈœː	0.116
ɫ	l	0.866
ɫ	ɡ_l	0.08
ɫ	-	0.053
ɹ	r	0.889
ɹ	-	0.103
ʃ	ʃ	1.0
ʤ	ɡ	0.683
ʤ	ç	0.225
ʧ	kʰ	0.549
ʧ	ɡ	0.441
ˈaɪ̯	ˈiː	0.291
ˈaɪ̯	ˈɪ	0.233
ˈaɪ̯	ˈaɪ̯	0.086
ˈaɪ̯	ˈyː	0.086
ˈaɪ̯	ˈa	0.074
ˈaʊ̯	ˈuː	0.671
ˈaʊ̯	ˈʊ	0.144
ˈaʊ̯	ˈaʊ̯	0.067
ˈaʊ̯	ˈoː	0.066
ˈe	ˈaʊ̯	0.169
ˈe	ˈɛ	0.144
ˈe	ˈeː	0.133
ˈe	ˈaɪ̯	0.107
ˈe	ˈɪ	0.081
ˈe	ˈøː	0.061
ˈe	ˈɔ	0.061
ˈe	ˈɔʏ̯	0.061
ˈe	ˈeɪ̯	0.054
ˈe	-	0.053
ˈeɪ̯	ˈoː	0.381
ˈeɪ̯	ˈa	0.243
ˈeɪ̯	ˈɛ	0.166
ˈeɪ̯	ˈeɪ̯	0.087
ˈeɪ̯	ˈaʊ̯	0.083
ˈiː	ˈaɪ̯	0.214
ˈiː	ˈɔʏ̯	0.204
ˈiː	ˈoː	0.168
ˈiː	ˈaʊ̯	0.143
ˈiː	ˈiː	0.119
ˈuː	ˈaʊ̯	0.428
ˈuː	ˈeː	0.168
ˈuː	ˈoː	0.12
ˈuː	-	0.116
ˈuː	ˈaɪ̯	0.116
ˈæ	ˈa	0.85
ˈæ	ˈaː	0.072
ˈæ	ˈɛ	0.07
ˈɐ	ˈʊ	0.384
ˈɐ	ˈaʊ̯	0.295
ˈɐ	ˈʏ	0.08
ˈɐ	ˈɛɪ̯	0.073
ˈɐ	ˈoː	0.059
ˈɐ	ˈa	0.056
ˈɐ	ˈøː	0.056
ˈɑː	ˈa	0.437
ˈɑː	ˈaː	0.381
ˈɑː	ˈoː	0.133
ˈɒ	ˈɔ	0.574
ˈɒ	ˈa	0.304
ˈɒ	ˈɪ	0.109
ˈɔː	ˈaʊ̯_ɐ	0.286
ˈɔː	ɐ	0.195
ˈɔː	ˈa	0.195
ˈɔː	ˈɔ	0.132
ˈɔː	ˈaː	0.083
ˈɔː	ˈoː	0.066
ˈəʊ̯	ˈaɪ̯	0.248
ˈəʊ̯	ˈaʊ̯	0.229
ˈəʊ̯	ˈøː	0.179
ˈəʊ̯	ˈʊ	0.136
ˈəʊ̯	j	0.09
ˈəʊ̯	ˈeː	0.071
ˈɛ	ˈoː	1.0
ˈɜː	ɐ	0.488
ˈɜː	ˈaː	0.201
ˈɜː	ˈɔː	0.185
ˈɪ	ˈɪ	0.389
ˈɪ	ˈʏ	0.151
ˈɪ	ˈiː	0.115
ˈɪ	ˈyː	0.066
ˈɪ	ˈø	0.058
ˈʊ	ˈaʊ̯	0.349
ˈʊ	ˈʊ	0.312
ˈʊ	ˈuː	0.115
θ	d	0.805
θ	-	0.175
