English	Northern Low Saxon	probability
b	b	0.945
b	-	0.055
d	d	0.883
d	t	0.064
d	-	0.053
f	f	0.969
h	h	1.0
j	ʒ	0.38
j	ɡ	0.36
j	ˈiː	0.215
k	ɡ	0.699
k	k	0.301
kʰ	kʰ	0.892
kʰ	-	0.108
l	l	1.0
m	m	1.0
n	n	0.976
p	b	0.887
p	p	0.113
pʰ	pʰ	1.0
s	z	0.43
s	s	0.408
s	ʃ	0.162
t	d	0.572
t	t	0.229
t	ç	0.074
t	x_d	0.068
tʰ	tʰ	0.966
v	m	0.792
v	f	0.189
w	v	0.915
w	-	0.085
z	n	0.645
z	s	0.249
z	z	0.106
ð	l	0.514
ð	d	0.374
ð	-	0.113
ŋ	ŋ	0.905
ŋ	ɪ	0.095
ə	ɐ	0.82
ə	-	0.138
əʊ̯	-	0.726
əʊ̯	n	0.274
ɜː	ˈœ	1.0
ɡ	ɡ	0.919
ɪ	ɪ	0.489
ɪ	-	0.228
ɪ	ˈœː	0.128
ɪ	i	0.108
ɫ	l	0.753
ɫ	ɡ_l	0.203
ɹ	r	0.906
ɹ	-	0.094
ʃ	ʃ	1.0
ʤ	ç	0.726
ʤ	ɡ	0.274
ʧ	kʰ	0.504
ʧ	ɡ	0.496
ˈaɪ̯	ˈiː	0.327
ˈaɪ̯	ˈɪ	0.315
ˈaɪ̯	ˈaɪ̯	0.075
ˈaɪ̯	ˈaʊ̯	0.063
ˈaɪ̯	ˈyː	0.055
ˈaʊ̯	ˈuː	0.67
ˈaʊ̯	ˈoː	0.107
ˈaʊ̯	ˈʊ	0.097
ˈaʊ̯	ˈaʊ̯	0.079
ˈe	ˈeː	0.202
ˈe	ˈaɪ̯	0.166
ˈe	ˈɪ	0.113
ˈe	ˈɛ	0.093
ˈe	ˈaʊ̯	0.077
ˈe	ˈʏ	0.061
ˈe	ˈœ	0.057
ˈeɪ̯	ˈoː	0.56
ˈeɪ̯	ˈa	0.165
ˈeɪ̯	ˈɛ	0.114
ˈeɪ̯	ˈeɪ̯	0.081
ˈeɪ̯	ˈaʊ̯	0.079
ˈiː	ˈɔʏ̯	0.246
ˈiː	ˈaɪ̯	0.182
ˈiː	ˈaʊ̯	0.124
ˈiː	ˈoː	0.112
ˈiː	ˈiː	0.105
ˈiː	ˈuː	0.065
ˈiː	aɪ̯	0.051
ˈuː	ˈaʊ̯	0.302
ˈuː	ˈoː	0.183
ˈuː	ˈaɪ̯	0.128
ˈuː	ˈʏ	0.125
ˈuː	-	0.114
ˈuː	ˈeː	0.082
ˈæ	ˈa	0.918
ˈæ	ˈaː	0.059
ˈɐ	ˈʊ	0.467
ˈɐ	ˈoː	0.127
ˈɐ	ˈʏ	0.127
ˈɐ	ˈøː	0.07
ˈɐ	ˈaʊ̯	0.059
ˈɐ	ˈɛɪ̯	0.055
ˈɑː	ˈa	0.365
ˈɑː	ˈoː	0.314
ˈɑː	ˈaː	0.3
ˈɒ	ˈɔ	0.637
ˈɒ	ˈa	0.32
ˈɔː	ˈaʊ̯_ɐ	0.313
ˈɔː	ˈɔ	0.179
ˈɔː	ˈaː	0.171
ˈɔː	ɐ	0.149
ˈɔː	ˈa	0.084
ˈɔː	ˈoː	0.064
ˈəʊ̯	ˈaɪ̯	0.37
ˈəʊ̯	ˈaʊ̯	0.213
ˈəʊ̯	ˈʊ	0.114
ˈəʊ̯	ˈøː	0.103
ˈəʊ̯	ˈɪ	0.099
ˈəʊ̯	ˈeː	0.056
ˈɛ	ˈoː	0.786
ˈɛ	ˈʏ	0.11
ˈɛ	ˈaɪ̯	0.104
ˈɜː	ɐ	0.544
ˈɜː	ˈɔː	0.288
ˈɜː	ˈœ	0.098
ˈɜː	ˈaː	0.07
ˈɪ	ˈɪ	0.47
ˈɪ	ˈʏ	0.158
ˈɪ	ˈɔʏ̯	0.067
ˈɪ	ˈyː	0.063
ˈɪ	ˈiː	0.059
ˈɪ	ˈø	0.054
ˈʊ	ˈʊ	0.614
ˈʊ	ˈaʊ̯	0.214
ˈʊ	ˈuː	0.172
θ	d	0.787
θ	-	0.179
