English	Northern Low Saxon	probability
b	b	0.917
b	-	0.083
d	d	0.871
d	-	0.065
d	t	0.064
f	f	0.968
h	h	1.0
j	ʒ	0.394
j	ɡ	0.314
j	-	0.264
k	ɡ	0.765
k	k	0.235
kʰ	kʰ	0.915
kʰ	f	0.085
l	l	1.0
m	m	1.0
n	n	0.956
p	b	0.9
p	p	0.1
pʰ	pʰ	1.0
s	z	0.449
s	s	0.398
s	ʃ	0.153
t	d	0.613
t	t	0.169
t	x_d	0.097
t	ç	0.067
tʰ	tʰ	0.921
tʰ	b	0.079
v	m	0.702
v	f	0.27
w	v	0.891
w	-	0.075
z	s	0.677
z	z	0.175
z	n	0.148
ð	d	0.592
ð	l	0.314
ð	n	0.094
ŋ	ŋ	0.907
ŋ	ɪ	0.093
ə	ɐ	0.877
ə	-	0.086
əʊ̯	-	0.859
əʊ̯	n	0.141
ɜː	ˈœ	1.0
ɡ	ɡ	0.685
ɡ	-	0.237
ɡ	j	0.078
ɪ	-	0.387
ɪ	ɪ	0.281
ɪ	i	0.221
ɪ	ˈœː	0.112
ɫ	l	0.942
ɫ	n	0.058
ɹ	r	0.899
ɹ	-	0.101
ʃ	ʃ	1.0
ʤ	ç	0.635
ʤ	ɡ	0.365
ʧ	kʰ	0.515
ʧ	ɡ	0.485
ˈaɪ̯	ˈɪ	0.286
ˈaɪ̯	ˈiː	0.266
ˈaɪ̯	ˈeː	0.096
ˈaɪ̯	ˈyː	0.072
ˈaɪ̯	ˈa	0.063
ˈaʊ̯	ˈuː	0.661
ˈaʊ̯	ˈʊ	0.2
ˈaʊ̯	ˈoː	0.057
ˈaʊ̯	ˈøː	0.052
ˈe	ˈeː	0.299
ˈe	ˈaʊ̯	0.129
ˈe	ˈɪ	0.094
ˈe	ˈaɪ̯	0.091
ˈe	ˈɛ	0.089
ˈe	ˈœ	0.063
ˈe	ˈɔ	0.05
ˈeɪ̯	ˈoː	0.402
ˈeɪ̯	ˈa	0.234
ˈeɪ̯	ˈeɪ̯	0.169
ˈeɪ̯	ˈɛ	0.13
ˈeɪ̯	ˈaʊ̯	0.065
ˈiː	ˈɔʏ̯	0.273
ˈiː	ˈaʊ̯	0.149
ˈiː	ˈaɪ̯	0.138
ˈiː	ˈoː	0.134
ˈiː	ˈiː	0.102
ˈuː	ˈaʊ̯	0.418
ˈuː	ˈiː	0.203
ˈuː	ˈaɪ̯	0.104
ˈuː	ˈoː	0.088
ˈuː	ˈeː	0.078
ˈuː	ˈʏ	0.07
ˈæ	ˈa	0.936
ˈæ	ˈaː	0.057
ˈɐ	ˈʊ	0.489
ˈɐ	ˈoː	0.153
ˈɐ	ˈʏ	0.093
ˈɐ	ˈøː	0.063
ˈɐ	ˈaʊ̯	0.055
ˈɐ	ˈɛɪ̯	0.05
ˈɑː	ˈa	0.354
ˈɑː	ˈaː	0.336
ˈɑː	ˈoː	0.234
ˈɑː	ˈɛɪ̯	0.076
ˈɒ	ˈɔ	0.479
ˈɒ	ˈa	0.344
ˈɒ	ˈɪ	0.177
ˈɔː	ˈaʊ̯_ɐ	0.365
ˈɔː	ˈɔ	0.225
ˈɔː	ˈaː	0.117
ˈɔː	ˈa	0.109
ˈɔː	ɐ	0.101
ˈəʊ̯	ˈaɪ̯	0.328
ˈəʊ̯	ˈaʊ̯	0.207
ˈəʊ̯	ˈʊ	0.15
ˈəʊ̯	ˈɪ	0.114
ˈəʊ̯	ˈøː	0.089
ˈəʊ̯	ˈeː	0.086
ˈɛ	ˈoː	0.869
ˈɛ	ˈʏ	0.131
ˈɜː	ɐ	0.527
ˈɜː	ˈɔː	0.309
ˈɜː	ˈaː	0.164
ˈɪ	ˈɪ	0.417
ˈɪ	ˈʏ	0.162
ˈɪ	ˈø	0.068
ˈɪ	ˈiː	0.067
ˈɪ	ˈɔʏ̯	0.062
ˈɪ	ˈyː	0.058
ˈɪ	ˈoː	0.052
ˈʊ	ˈʊ	0.44
ˈʊ	ˈaʊ̯	0.406
ˈʊ	ˈuː	0.153
θ	d	0.821
θ	-	0.145
