English	Northern Low Saxon	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
n	n	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
ð	d	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
ˈæ	ˈa	1.0
ˈɛ	ˈoː	1.0
ˈɜː	ɐ	1.0
s	z	0.471
z	s	0.61
ə	-	0.1
ɫ	ɡ_l	0.121
ˈɐ	ˈʊ	0.501
ˈɪ	ˈʏ	0.181
p	b	0.582
ɪ	-	0.182
ˈaɪ̯	ˈaɪ̯	0.072
ˈe	ˈɛ	0.172
ˈuː	ˈaʊ̯	0.822
ˈɔː	ɐ	0.292
ˈəʊ̯	ˈøː	0.082
j	-	0.43
k	ɡ	0.713
z	ç_#>	0.073
ʧ	ɡ	0.503
ˈe	ˈaɪ̯	0.13
ˈɐ	ˈuː	0.113
ˈəʊ̯	ˈʊ	0.073
ˈɪ	ˈiː	0.083
ˈɪ	ˈɪ	0.543
t	t	0.184
t	d	0.494
v	f	0.314
ɹ	-	0.084
ˈaɪ̯	ˈyː	0.074
ˈaɪ̯	ˈɪ	0.374
ˈaɪ̯	ˈiː	0.4
ˈe	ˈɪ	0.164
ˈeɪ̯	ˈoː	0.834
ˈiː	ˈɔʏ̯	0.314
ˈɪ	ˈø	0.064
ˈʊ	ˈʊ	0.684
d	d_n	0.105
ʤ	ç	0.5
ʤ	-	0.5
ˈaɪ̯	ˈa	0.055
ˈiː	ˈaɪ̯	0.195
ˈɐ	ˈaʊ̯	0.05
ˈɑː	ˈaː	0.355
ˈɒ	ˈa	0.335
ˈɒ	ˈɔ	0.665
ˈɪ	ˈɔʏ̯	0.05
θ	-	0.165
θ	d	0.835
p	b_m	0.16
s	s	0.36
t	ç	0.076
t	x_d	0.086
v	m	0.686
z	ɡ_#>	0.06
z	ŋ_#>	0.06
ɹ	r	0.916
ˈaʊ̯	ˈuː	0.886
ˈeɪ̯	ˈa	0.086
ˈɑː	ˈa	0.456
ˈəʊ̯	ˈaɪ̯	0.646
ˈʊ	ˈaʊ̯	0.316
j	ʒ	0.57
w	v	0.987
ʧ	kʰ	0.497
ˈe	ˈeː	0.187
ˈɐ	ˈoː	0.157
ˈɔː	ˈaʊ̯_ɐ	0.57
k	k	0.138
k	ɡ_n	0.148
s	ʃ	0.168
z	x_#>	0.058
z	n_#>	0.098
ŋ	ŋ	0.958
ɪ	ɪ_ç	0.818
ˈe	ˈaʊ̯	0.238
ˈuː	ˈaɪ̯	0.178
ˈɔː	ˈa	0.138
ˈəʊ̯	ˈaʊ̯	0.198
d	d	0.799
p	p	0.259
t	d_n	0.159
ə	ɐ	0.9
ɫ	l	0.879
ˈaʊ̯	ˈaʊ̯	0.069
ˈe	ˈœ	0.109
ˈeɪ̯	ˈɛ	0.079
ˈiː	ˈiː	0.129
ˈiː	ˈaʊ̯	0.159
ˈiː	ˈoː	0.179
ˈɐ	ˈøː	0.079
ˈɐ	ˈʏ	0.099
ˈɑː	ɐ	0.19
