English	Northern Low Saxon	probability
b	b	0.956
d	d	0.865
d	-	0.07
d	t	0.064
f	f	0.954
h	h	1.0
j	ʒ	0.369
j	ɡ	0.348
j	ˈiː	0.215
j	ˈɛː	0.068
k	ɡ	0.685
k	k	0.315
kʰ	kʰ	0.924
kʰ	-	0.076
l	l	1.0
m	m	0.98
n	n	0.97
p	b	0.837
p	p	0.163
pʰ	pʰ	1.0
s	z	0.439
s	s	0.4
s	ʃ	0.161
t	d	0.573
t	t	0.219
t	x	0.105
t	ç	0.079
tʰ	tʰ	0.966
v	m	0.698
v	f	0.278
w	v	0.918
w	-	0.082
z	s	0.589
z	n	0.243
z	z	0.167
ð	l	0.491
ð	d	0.375
ð	n	0.134
ŋ	ŋ	0.852
ŋ	ɪ	0.148
ə	ɐ	0.796
ə	-	0.173
əʊ̯	-	0.5
əʊ̯	n	0.5
ɜː	ˈœ	1.0
ɡ	ɡ	0.755
ɡ	-	0.206
ɪ	ɪ	0.497
ɪ	-	0.22
ɪ	i	0.147
ɪ	ˈœː	0.074
ɪ	ɐ	0.062
ɫ	l	0.796
ɫ	ɡ_l	0.151
ɫ	-	0.053
ɹ	r	0.889
ɹ	-	0.111
ʃ	ʃ	1.0
ʤ	ɡ	0.602
ʤ	ç	0.398
ʧ	kʰ	0.506
ʧ	ɡ	0.494
ˈaɪ̯	ˈɪ	0.311
ˈaɪ̯	ˈiː	0.295
ˈaɪ̯	ˈaɪ̯	0.114
ˈaɪ̯	ˈeː	0.058
ˈaɪ̯	ˈyː	0.051
ˈaʊ̯	ˈuː	0.581
ˈaʊ̯	ˈʊ	0.161
ˈaʊ̯	ˈaʊ̯	0.157
ˈaʊ̯	ˈoː	0.061
ˈe	ˈaɪ̯	0.154
ˈe	ˈɛ	0.145
ˈe	ˈeː	0.144
ˈe	ˈaʊ̯	0.122
ˈe	ˈɪ	0.111
ˈe	ˈʏ	0.072
ˈe	ˈœ	0.064
ˈeɪ̯	ˈoː	0.529
ˈeɪ̯	ˈɛ	0.197
ˈeɪ̯	ˈa	0.121
ˈeɪ̯	ˈeɪ̯	0.119
ˈiː	ˈɔʏ̯	0.241
ˈiː	ˈaɪ̯	0.214
ˈiː	ˈaʊ̯	0.127
ˈiː	ˈoː	0.09
ˈiː	ˈiː	0.088
ˈiː	ˈuː	0.064
ˈiː	aɪ̯	0.052
ˈiː	ˈeː	0.052
ˈuː	ˈaʊ̯	0.309
ˈuː	ˈoː	0.205
ˈuː	ˈaɪ̯	0.147
ˈuː	-	0.125
ˈuː	ɐ	0.081
ˈæ	ˈa	0.882
ˈæ	ˈaː	0.105
ˈɐ	ˈʊ	0.441
ˈɐ	ˈoː	0.152
ˈɐ	ˈʏ	0.109
ˈɐ	ˈuː	0.096
ˈɐ	ˈøː	0.064
ˈɑː	ˈa	0.356
ˈɑː	ˈaː	0.305
ˈɑː	ˈoː	0.3
ˈɒ	ˈɔ	0.468
ˈɒ	ˈa	0.383
ˈɒ	ˈɪ	0.149
ˈɔː	ˈaʊ̯_ɐ	0.38
ˈɔː	ˈɔ	0.183
ˈɔː	ˈaː	0.174
ˈɔː	ɐ	0.072
ˈɔː	ˈeː	0.065
ˈɔː	ˈoː	0.065
ˈɔː	ˈa	0.06
ˈəʊ̯	ˈaɪ̯	0.439
ˈəʊ̯	ˈaʊ̯	0.157
ˈəʊ̯	ˈøː	0.121
ˈəʊ̯	ˈɪ	0.088
ˈəʊ̯	ˈʊ	0.088
ˈəʊ̯	ˈoː	0.062
ˈɛ	ˈoː	0.665
ˈɛ	ˈʏ	0.24
ˈɛ	ˈaɪ̯	0.095
ˈɜː	ˈaː	0.288
ˈɜː	ɐ	0.273
ˈɜː	ˈɔː	0.269
ˈɜː	ˈœ	0.17
ˈɪ	ˈɪ	0.464
ˈɪ	ˈʏ	0.158
ˈɪ	ˈɔʏ̯	0.075
ˈɪ	ˈiː	0.07
ˈɪ	ˈø	0.053
ˈʊ	ˈʊ	0.557
ˈʊ	ˈaʊ̯	0.305
ˈʊ	ˈuː	0.138
θ	d	0.903
θ	-	0.051
