Aragonese	Lengadocian	probability
ˈu_ɾ	ˈy	1.0
ˈo_n_#>	ˈu_#>	1.0
ˈi_a	ˈi_ɔ	1.0
ˈi	ˈi	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʤ	1.0
ʎ_o_#>	l_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_n_o_#>	ʀ_#>	1.0
ɾ_m	ʀ_m	1.0
ɾ_a	ɾ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
w_#>	w_#>	1.0
u	u	1.0
t_o	ʧ	1.0
t_a	t_ɔ	1.0
t	t	1.0
s_k	s_k	1.0
s_e	s_e	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p_ˈu	p_ˈu	1.0
p_o	s	1.0
n_t_o_#>	n_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_o_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
b_e	b_ˈe	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
p	p	0.941
l	l	0.903
d	d	0.882
e	e	0.864
o_#>	#>	0.857
n	n	0.812
s	s	0.81
a	ɔ	0.762
β	β	0.75
ˈu	ˈy	0.708
ˈe_ɾ	ʀ	0.667
ʃ	s	0.667
ɡ	ɡ	0.667
ʎ	ʎ	0.643
w_ˈe	ˈɔ	0.611
ˈo	ˈu	0.594
θ	s	0.583
ɾ	ɾ	0.576
ˈe	ˈe	0.5
ɾ_o	ɾ_e	0.5
ɾ_o	w_ʀ	0.5
ð	ð	0.5
o	u	0.455
i	e	0.444
w_ˈe	ˈu	0.389
ʝ	j	0.375
ʝ	-	0.375
w	-	0.375
j	j	0.368
ʎ	l	0.357
ˈe_ɾ	e	0.333
ʃ	j_s	0.333
ɡ	k	0.333
i	i	0.333
w	ˈɔ	0.312
w	ɥ	0.312
θ	ʦ	0.292
ˈu	ˈu	0.292
o	w	0.273
j	ˈɛ	0.263
j	-	0.263
ʝ	ð	0.25
ɾ	ʀ	0.242
ˈe	ˈɛ	0.239
i	-	0.222
a	a	0.212
s	z	0.19
n	-	0.188
o	i	0.182
β	w	0.167
ð	ʤ	0.167
o_#>	e_#>	0.143
e	-	0.136
θ	z	0.125
ˈo	ˈɔ	0.125
ˈo	ˈa	0.125
d	-	0.118
ð	z	0.111
ð	t	0.111
ð	-	0.111
ˈe	j	0.109
j	j_ɾ	0.105
l	-	0.097
ˈo	ˈa_w	0.094
ɾ	e	0.091
ɾ	-	0.091
o	-	0.091
β	-	0.083
ˈe	j_ˈɛ	0.065
ˈo	ˈe_w	0.062
p	β	0.059
