Aragonese	Lengadocian	probability
θ_#>	ʦ_#>	1.0
β_ˈe	β_ˈe	1.0
ˈu_ʎ	ˈu_l	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n_#>	ˈu_#>	1.0
ˈi	ˈi	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʤ	1.0
ʎ_o_#>	l_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_n_o_#>	ʀ_#>	1.0
ɾ_a	ɾ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_w	ɣ	1.0
ɣ	ɣ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
w_#>	w_#>	1.0
w	ɥ	1.0
u	u	1.0
t_o_#>	#>	1.0
t_o	ʧ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
o_l	u_l	1.0
n_#>	#>	1.0
m	m	1.0
k_ɾ	k_ɾ	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	ʧ	1.0
f	f	1.0
e_ʝ	ˈe_j	1.0
e_n	e_n	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
b	b	1.0
a_s	a_s	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ɥ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
#>	e_#>	1.0
l	l	0.939
o_#>	#>	0.922
p	p	0.895
d	d	0.882
e	e	0.88
n	n	0.861
s	s	0.826
a	ɔ	0.815
β	β	0.75
ɾ_o	ɾ_e	0.75
w_ˈe	ˈɔ	0.714
ˈu	ˈy	0.708
ɡ	ɡ	0.667
ʎ	ʎ	0.643
θ	s	0.625
ʝ	-	0.6
ʃ	s	0.6
ˈo	ˈu	0.581
ˈe_ɾ	ɾ_e	0.5
ˈe_ɾ	e	0.5
ˈe	ˈe	0.5
ɾ	ɾ	0.484
ð	ð	0.45
j	j	0.45
i	e	0.444
ɾ	ʀ	0.419
ʝ	ð	0.4
ʃ	j_s	0.4
o	u	0.4
θ	z	0.375
ʎ	l	0.357
ɡ	k	0.333
i	i	0.333
ˈe	ˈɛ	0.3
o	w	0.3
ˈu	ˈu	0.292
w_ˈe	ˈu	0.286
ɾ_o	w_ʀ	0.25
j	ˈɛ	0.25
i	-	0.222
ð	t	0.2
o	e	0.2
j	-	0.2
a	a	0.185
s	z	0.174
ˈo	ˈa	0.161
β	w	0.15
ð	ʤ	0.15
n	-	0.139
ˈo	ˈɔ	0.129
ˈe	j	0.125
e	-	0.12
d	-	0.118
β	-	0.1
ð	z	0.1
ð	-	0.1
o	-	0.1
j	j_ɾ	0.1
ɾ	-	0.097
o_#>	i_#>	0.078
ˈe	j_ˈɛ	0.075
ˈo	ˈe_w	0.065
ˈo	ˈa_w	0.065
l	-	0.061
p	β	0.053
p	s	0.053
